author	author_gender
-a-e-i, 	NA
-aini-, N	NA
-der, A	NA
-ei-, 	NA
-el-el-, 	NA
-el-el, 	NA
-g, -a (1807-1879)	NA
-gf-,  (1849-1937)	NA
-i -i,  (1858-1934)	NA
-i, 	NA
-ii-, 	NA
-ijo-, 	NA
-im, 	NA
-k, -s	NA
-l-b-s, 	NA
-l-r, Mikko	ambiguous
-lma, 	NA
-n-n, 	NA
-n,  (1857-1936)	NA
-n, -r	NA
-nd-, 	NA
-ns-,  (1865-1930)	NA
-nw-, 	NA
-r-r,  (1847-1893)	NA
-r-t, 	NA
-r,  (1700-NA)	NA
-ro, -ho	NA
-s-s, 	NA
-s, 	NA
-st-,  (1909-NA)	NA
-teini,  (1851-1911)	NA
-u, 	NA
***, A	NA
***talia, 	NA
**tarina, 	NA
A -m, K	NA
A L, -	NA
A-a,  (1858-1937)	NA
A-d, 	NA
A-e, 	NA
A-g, E (1852-1929)	NA
A-ï-a, 	NA
A-n, W-a	NA
A-nen, 	NA
A-nen, H	NA
A-nen, J	NA
A-pinen, A	NA
A-r, W	NA
A, 	NA
å, 	NA
A,  (1693-1750)	NA
A,  (1700-NA)	NA
A,  (1842-1914)	NA
A,  (1898-1953)	NA
A:b, F	NA
A:n, Wilhelmiina	female
A***,  (1849-1935)	NA
Aadolf, Kustaa	male
Aagaard, Gustav	NA
Aakjær, Jeppe	male
Aakkula, Hilma	female
Aalberg, Hugo Jalmari	male
Aall, Herman Harris	ambiguous
Aaltio, Eetu	male
Aalto, Ari (1876-1938)	ambiguous
Aalto, Artturi	male
Aalto, Fredrik	male
Aaltonen, Hilja (1885-1965)	female
Aaltonen, Urho	male
Aaltonen, V W	NA
Aaltoranta, V F	NA
Aan, 	male
Aanrud, Hans	NA
Aapo, 	male
Aarne,  (1857-1913)	NA
Aarne, Antti	male
Aarnio, Aarre	male
Aarnio, B	NA
Aarnisalo, Otto	ambiguous
Aarrestad, Sven	NA
Aartovaara, Gust A	NA
Aatelo, Eine	NA
Aatila, Evert	NA
Aatto, 	male
Aava, Aleksanteri	male
Aavikko, Armas (1885-NA)	NA
Aawik, J	NA
Abbot, Jacob	NA
Abbot, John S C	NA
Abbott, Jacob	NA
Abbott, John S C	NA
Abel, Broder	male
Abelin, Hjalmar	male
Abelin, Rudolf	NA
Abercromby, John	NA
åberg, E	NA
åberg, G A (1854-1888)	NA
åberg, Gabriel Erici (1727-1756)	ambiguous
åberg, Hj	male
åberg, Johan Eggert	ambiguous
åberg, Johan Olof	ambiguous
åberg, Laurentius	NA
Abhedaananda, Svaami	male
åbo-bor, Tvänne	NA
Aboicus, Laurentius	NA
About, Edmond	NA
Abrahamson, Karl	NA
Abrahamson, Werner Hans Frederik	male
Abrahamsson, G A	NA
Abrahamsson, Gustaf Alfred	male
Acander, Petrus Nicolai (1682-NA)	male
Acerbi, Giuseppe (1773-1846)	male
Achrelius, Daniel Erici (1644-1692)	ambiguous
Achrelius, Ericus Danielis (1604-1670)	ambiguous
Achrén, L J (1811-1842)	NA
Achrenius, Abraham (1706-1769)	ambiguous
Achrenius, Anders (1745-1810)	NA
Achrenius, Henrik (1730-1798)	male
Achrenius, Simon (1729-1782)	ambiguous
Achtander, Simon Bartholli	ambiguous
Achté, L N	NA
Ackté-renvall, Aino	NA
Ackté, Aino (1876-1944)	NA
Adam, Eno	NA
Adam, Onkel	male
Adami, Johan Samuel	ambiguous
Adams, William	ambiguous
Adelborg, Eva Ottilia	female
Adelborg, Ottilia	NA
Adelpha, 	female
Adelstierna, Nils Nilsson (1663-1734)	male
Adler, A P	NA
Adler, Ananias	NA
Adler, Georg	ambiguous
Adler, Leopold	male
Adlerbeth, Gudmund Jöran	male
Adlercreutz, G	NA
Adlercreutz, Henrik Tomas	male
Adlersfeld-ballestrem, E Von	ambiguous
Adlersfeld-ballestrem, Eufemia Von	ambiguous
Aeimelaeus, Carolus Nicolai (1734-1760)	NA
