author	author_gender
-nw-, 	NA
A, 	NA
Abel, Broder	male
Acerbi, Giuseppe (1773-1846)	male
Achrelius, Daniel Erici (1644-1692)	male
Achrenius, Abraham (1706-1769)	male
Agnoostos, 	NA
Ahlgren, J E	male
Ahlholm, J	male
Aho, Juhani (1861-1921)	male
Ahrenberg, Jac (1847-1914)	NA
Aimonen, Anton (1857-1927)	male
åkerman, Rickard Abr	male
Albrecht, Uno	male
Alenius, C A	male
Alftan, Haraldus (1733-1733)	male
Alftan, Johannes Israelis (1692-1755)	male
Alkio, Santeri (1862-1930)	male
Allardt, Anders (1855-1942)	male
Alopaeus, Carl Henrik (1825-1892)	male
Aminoff, Léonie	NA
Anakreon, 	NA
Andersin, Hanna	female
Anderson, G F	NA
Annenski, A N	male
Arenius, Henricus (1780-1818)	male
Arenius, Olaus Magni (1611-1682)	male
Arminen, K V	NA
Arndt, Johann (1555-1621)	male
Arwidsson, Adolf Ivar (1791-1858)	male
Aspelund, Elma	female
Asplund, Ericus Michaelis (1685-1717)	male
Bäck, Henricus Reginaldus (1756-1838)	male
Bäck, Johannes (1850-1901)	male
Backman, Woldemar	male
Barclay, Florence L	female
Beck, J T	male
Berg, Lina	female
Bergh, Johan Fredrik (1795-1866)	male
Bergholm, Axel (1841-1924)	male
Bergius, Andreas Andreae (1693-1750)	male
Bergman, C H	NA
Bergroth, Julius Efraim (1819-1876)	male
Berry, William (1669-1708)	male
Bilmark, Johannes (1728-1801)	male
Birch-pfeiffer, Charlotte	female
Blanquet, Albert	male
Blink, Carl	male
Blom, E W	NA
Bobrovski, P O	NA
Bohlin, B	NA
Böhme, August Gottlieb (1719-1797)	male
Boldt, Alexander (1873-1956)	male
Bonsdorff, Adolf Von	male
Bonsdorff, Carl V	male
Bonsdorff, E (1842-1936)	NA
Bonsdorff, Jacobus (1763-1831)	male
Böök, Einar (1874-1957)	male
Bottomley, H Holford	male
Boxström, B	NA
Brandt, Wilhelm	male
Brenner, Magnus (1843-1930)	male
Brennerus, Gabriel Henrici (1605-1694)	male
Brotherus, V F	NA
Brummer, K Uno	male
Brummer, Wilhelm	male
Bunyan, John	male
Byman, Walter	male
Calonius, Allan	male
Canth, Minna (1844-1897)	female
Carlsson, A W	male
Carstenius, Henricus Henrici (1612-1683)	male
Carstenius, Petrus Henrici (1646-1710)	male
Castrén, Zachris	male
Chapelle, Albert De La	ambiguous
Chydenius, Jakob Wilhelm	male
Chydenius, K	NA
Cicero, Marcus Tullius	male
Clewberg, Carolus Abrahamus (1712-1765)	male
Collin, Fridericus (1743-1816)	male
Collins, Wilkie	ambiguous
Cuyler, Theodore L	male
Dahn, Felix	male
Danielson-kalmari, J R	male
Däumig, Ernst	male
Dickens, Charles	male
Didring, Ernst	male
Donner, Kai (1888-1935)	male
Doyle, Arthur Conan	male
E-m, 	NA
E, 	NA
Ehrenmalm, Samuel Magnus	male
Ehrnrooth, Leo	male
Ek, Sverker	male
Eklöf, Juhana Henrik (1819-1854)	male
Elfving, östen	male
Engel, Abraham	male
Engelqvist, Oskar	male
Enroth, Karolina	female
Erdmann, Edvard	male
Ericsson, Bernhard	male
Erikson, Maria	female
Eriksson, Gösta	male
Ervast, Pekka (1875-1934)	male
Ervasti, A W	male
Estlander, Carl Gustaf (1834-1910)	male
Eucken, Rudolf	male
Europaeus, D E D (1820-1884)	NA
F, 	NA
Fant, Ericus Michael	male
Finelius, Karl August (1814-1894)	male
Finne, En (1820-1912)	NA
Flachsenius, Jakob (1633-1694)	male
Fleming, Herman (1734-1789)	male
Flodberg, Axelius Josias (1785-1810)	male
Forselius, Victor (1838-1905)	male
Forsenius, Johannes Johannis (1660-1705)	male
Forsius, Henricus (1733-1813)	male
Forsman, Jaakko	male
Forsman, Johannes Georgii (1759-1818)	male
Forsman, Kaarlo (1851-1918)	male
Forssell, Abraham	male
Forssman, Carolus Henricus (1773-1839)	male
Forstén, Torsten	male
Forster, M	male
France, Anatole	male
Franzén, Frans Michael (1772-1847)	male
Freudenthal, Edla	female
Frosterus-segerstråle, Hanna	female
Frosterus, Benj	male
Frosterus, Jacobus Zachariae (1705-1750)	male
Frosterus, Johannes Abrahami (1720-1809)	male
G, 	NA
Gadolenus, Sveno Nicolai	male
Gadolin, Gustavus (1769-1843)	NA
Gadolin, Johan (1760-1852)	male
Gebhard, Hannes	male
Gers, Peter Petersson (1684-1684)	male
Gezelius, Johannes (1615-1690)	male
Gezelius, Johannes (1647-1718)	male
Godenhjelm, Hugo	male
Godenhjelm, Uno	male
Gommesen, P	NA
Gottlund, Carl Axel (1796-1875)	male
Gouge, Thomas (1609-1681)	male
Granfelt, O Hj	male
Gripenberg, Aleksandra (1857-1913)	female
Gripenberg, Alexis De	ambiguous
Grönstrand, Hugo (1862-1948)	male
Grönvall, Filip (1864-1936)	male
Grotenfelt, Gösta (1855-1922)	male
Grundelius, Arvidus Johannis (1620-1658)	male
Gt, M (1850-1926)	male
Gummerus, Jaakko	male
Gustafson, G A	male
Gustafsson, F (1853-1924)	NA
Gyldenstolpe, Michael Olai (1608-1670)	male
H-nn, M	male
Haapanen, Urho Viljo	male
Haartman, Jacobus Johannis (1717-1788)	male
Haartman, Johannes Jacobi (1682-1737)	male
Haataja, Kyösti	male
Hahn, Petrus Olai (1650-1718)	male
Hainari, O A	male
Halinen, Helena	female
Hallstén, Alexander Gustaf Julius (1819-1879)	male
Hällström, Gustavus Gabriel (1775-1844)	male
Halonen, Alex (1878-1946)	male
Hannikainen, Klaus	male
Hansen, C M	male
Hårdh, Albert	male
Hårdh, Emil	male
Hårdh, Rafael	male
Härkönen, Iivo (1882-1941)	male
Hartman, Torsten	male
Hassel, Antti Fredrik	male
Hassel, Henrik (1700-1776)	male
Hasselbom, Nicolaus (1690-1764)	NA
Hasselqvist, Andreas Benedicti (1646-1700)	male
Haulivuori, Kaarlo Hemmo	male
Hauvonen, Nikodemus	male
Hearn, Lafcadio	male
Hedberg, A R	male
Heikel, B W	NA
Heikel, Ivar A	male
Heikel, S M	male
Heinricius, G	NA
Heinricius, Johannes	male
Heiskanen, O	NA
Helinus, Johannes Petri (1664-1730)	male
Hellberg, Helle (1884-1980)	male
Hellens, Carolus Nicolaus Von (1745-1820)	male
Hellens, O Von	ambiguous
Helminen, Heimo (1878-1947)	male
Helsingius, Gustaf Adolf	male
Helsingius, Gustaf Fredrik (1815-1886)	male
Herkepaeus, Ericus Andreae (1693-1693)	male
Hermanson, Robert	male
Hertzberg, Rafaël	NA
Hildeen, Esaias Henrici (1740-1789)	male
Hildén, Henrik	male
Hildén, Konr	male
Hilty, C	NA
Hintikka, S V	NA
Hipping, Anders Johan (1788-1862)	male
Hirn, Yrjö	male
Hjelt, August	male
Hoffmann, E T A	male
Högman, K J	male
Hollatz, David (1704-1777)	male
Homann, Johan Babtist	male
Horn, Henrik Claesson (1595-1595)	male
Hornborg, Eirik	male
Horstius, Gregorius	male
Hougberg, Konrad Aleksis (1849-1923)	male
Hoyle, E	NA
Huhn, August Ferdinand	male
Huotari, Anton	male
Hytönen, Viljo	male
Ilkka, Mikko	male
Ingman, Lauri (1868-1934)	male
Irving, Washington	male
J, 	NA
Jacobs, W W	NA
Jacobsen, E	NA
Jakobsson, Jarl	male
Jalava, Antti (1846-1909)	male
Jalkanen, Kaarlo Jonathan (1864-1917)	male
Janson, Kristofer	male
Järnefelt, Arvid (1861-1932)	male
Jókai, Mór	NA
Jokinen, William (1889-1958)	male
Junttila, Frans	male
Juteini, Jaakko (1781-1855)	male
Juusela, Väinö	male
K, 	NA
Kaarne, Antti	male
Kahilus, J	male
Kahma, Uuno Albert	male
Kajava, Yrjö (1884-1929)	male
Käkikoski, Hilda	female
Kallio, Aukusti Herman (1858-1896)	male
Kalm, Pehr (1716-1779)	male
Keller, S	NA
Kempe, Axelius Andreae (1623-1682)	male
Kexlerus, Simon Svenonis (1602-1669)	male
Kihlman, Alfred Oswald	male
Kilpi, O K	NA
Kirkpatrick, George R	male
Kivi, Aleksis (1834-1872)	male
Kivirikko, K E	NA
Kjerulf, Charles	male
Kolmodinus, Ericus Erici (1665-1665)	male
Korevo, N N	NA
Korhonen, W W	NA
Korpikivi, Kyösti	male
Korpisaari, Paavo (1886-1950)	male
Kreander, Salomon (1755-1792)	male
Krohn, Julius (1835-1888)	male
Krohn, Kaarle (1863-1933)	male
Krook, Benjamin Simonis (1675-1675)	male
Kuhlman, A K	male
Kurikka, Matti (1863-1915)	male
Kutorga, S	NA
Lafarque, Paul	male
Lagerblad, Elis (1845-1928)	female
Lagerlöf, Selma	female
Lagus, Anders Johan (1772-1831)	male
