Name	Count
NA (1804-1877)	460
NA (1818-1898)	353
Luther, Martti	268
NA (1728-1801)	240
NA (1593-1657)	228
NA (1739-1804)	225
NA (1617-1688)	211
NA (1608-1670)	201
NA (1716-1779)	177
NA (1615-1690)	166
NA (1727-1797)	160
Aho, Juhani (1861-1921)	159
NA (1650-1718)	155
NA (1684-1771)	138
Hassel, Henrik (1700-1776)	134
NA (1842-1936)	131
NA (1644-1692)	130
Leino, Eino (1878-1926)	124
NA (1855-1922)	119
NA (1706-1769)	116
NA (1712-1786)	113
NA (1772-1847)	101
NA (1715-1773)	101
NA (1855-1924)	97
NA (1651-1700)	96
Doyle, Arthur Conan	95
Krohn, Julius (1835-1888)	94
NA (1724-1804)	93
NA (1859-1931)	89
NA (1633-1694)	88
NA (1850-1907)	84
NA (1864-1935)	83
NA (1760-1852)	83
Reuter, O M (1850-1913)	82
NA (1863-1917)	81
NA (1850-1901)	80
Fant, Ericus Michael	78
Rudeen, Torsten (1661-1729)	77
Gebhard, Hannes	77
NA (1624-1700)	76
NA (1633-1696)	74
NA (1652-1711)	72
NA (1628-1705)	72
NA (1860-1898)	70
NA (1781-1855)	70
Ramsay, August	69
NA (1763-1831)	69
Lund, David Johannis (1657-1729)	68
Nordmann, Petrus (1858-1923)	67
NA (1861-1932)	67
NA (1868-1918)	66
Hedberg, Fredrik Gabriel (1811-1893)	66
NA (1707-1755)	65
NA (1775-1844)	64
NA (1866-1937)	62
NA (1845-1928)	60
NA (1714-NA)	60
NA (1623-1682)	60
NA (1686-1740)	58
NA (1647-1718)	58
NA (1844-1897)	57
NA (1785-1848)	55
NA (1847-1914)	54
NA (1794-1846)	54
NA (1706-1783)	54
NA (1660-1704)	54
NA (1779-1860)	53
NA (1765-1836)	53
NA (1826-1889)	52
NA (1807-1881)	52
NA (1631-1679)	52
NA (1722-1803)	51
NA (1609-1664)	51
Paul, Adolf	50
NA (1867-1914)	50
NA (1861-1939)	50
NA (1719-1802)	49
NA (1669-1733)	49
Kivi, Aleksis (1834-1872)	49
Ingersoll, Robert	49
NA (1875-1934)	46
NA (1632-1665)	46
Snellman, G R	45
NA (1880-1939)	45
NA (1870-1920)	45
NA (1863-1931)	45
NA (1849-1923)	45
Snellman, Johan Vilhelm (1806-1881)	44
NA (1712-1765)	44
NA (1664-NA)	44
Arndt, Johann (1555-1621)	44
NA (1636-1708)	43
Frese, Jacob (1690-1729)	43
Shakespeare, William	42
NA (1869-1947)	42
NA (1824-1884)	42
NA (1682-1737)	42
NA (1856-1928)	41
NA (1855-1921)	41
NA (1874-1959)	40
NA (1802-1884)	40
NA (1783-1868)	40
NA (1690-1764)	40
NA (1622-1679)	40
NA (1755-1832)	39
Ryle, J C	38
NA (1848-1915)	38
NA (1646-1700)	38
Wrede, R A	37
Pauli, J	37
NA (1863-1934)	37
NA (1724-1803)	37
NA (1692-1753)	37
Wuori, Martti (1858-1934)	36
Ramsay, Wilhelm (1865-1928)	36
NA (1857-1913)	36
NA (1802-1872)	36
NA (1796-1875)	36
Dumas, Alexandre	36
Boldt, Alexander (1873-1956)	36
NA (1819-1879)	35
Hagman, Lucina (1853-1946)	35
Schmid, Johann Christoph Von	34
Rein, Gabriel (1800-1867)	34
NA (1862-1925)	34
NA (1851-1932)	34
NA (1602-1669)	34
Hoffmann, Alexander Friedrich Franz	34
Finne, Jalmari (1874-1938)	34
Wichmann, Yrjö	33
Wendt, Georg Von	33
Rosberg, Johan Evert	33
NA (1875-1919)	33
NA (1864-1925)	33
NA (1862-1930)	33
NA (1853-1924)	33
NA (1838-1919)	33
NA (1560-1624)	33
NA (1855-1931)	32
NA (1851-1924)	32
NA (1745-1820)	32
Hult, Ragnar (1857-1899)	32
NA (1878-1932)	31
NA (1860-1924)	31
NA (1791-1858)	31
NA (1769-1843)	31
Koskinen, Yrjö Sakari (1830-1903)	31
Ignatius, K E F	31
Ojala, Nestor	30
Nylander, Hannes	30
NA (1867-1948)	30
NA (1863-1915)	30
NA (1842-1927)	30
NA (1731-1773)	30
NA (1650-1707)	30
Lie, Jonas	30
Hertzberg, Rafael (1845-1896)	30
Bunyan, John	30
Ahlman, Frans Ferdinand (1836-1895)	30
Reuter, Jonatan	29
NA (1794-1860)	29
NA (1691-NA)	29
NA (1605-1678)	29
NA (1874-1966)	28
NA (1813-1852)	28
NA (1772-1840)	28
NA (1693-1750)	28
Krohn, Kaarle (1863-1933)	28
Spurgeon, C H	27
NA (1787-1858)	27
Aschan, Ossian	27
Niemi, Herman	26
NA (1885-1945)	26
NA (1874-1970)	26
NA (1868-1936)	26
NA (1867-1944)	26
NA (1856-1926)	26
NA (1772-1831)	26
NA (1743-1798)	26
NA (1652-1691)	26
Lehtonen, Joel	26
Johansson, Gustaf (1844-1930)	26
Tanner, F	25
