original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	33978
4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	15486
8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	7239
12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	3150
2:o.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	2234
16:o.	16mo	NA	NA	FALSE	16mo	12	15	NA	180	1672
fol.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	777
20 cm.	NA	NA	20	FALSE	NA	13	20	NA	260	360
1:o.	1to	NA	NA	FALSE	1to	60	90	NA	5400	359
19 cm.	NA	NA	19	FALSE	NA	13	19	NA	247	358
22 cm.	NA	NA	22	FALSE	NA	15	22	NA	330	341
23 cm.	NA	NA	23	FALSE	NA	18	23	NA	414	336
21 cm.	NA	NA	21	FALSE	NA	14	21	NA	294	228
24 cm.	NA	NA	24	FALSE	NA	19	24	NA	456	228
[4:o].	4to	NA	NA	FALSE	4to	22	28	NA	616	206
4:o +	4long	NA	NA	FALSE	4long	27	35	NA	945	199
stor 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	189
25 cm.	NA	NA	25	FALSE	NA	19	25	NA	475	186
[8:o].	8vo	NA	NA	FALSE	8vo	13	19	NA	247	174
liten 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	146
18 cm.	NA	NA	18	FALSE	NA	12	18	NA	216	134
17 cm.	NA	NA	17	FALSE	NA	12	17	NA	204	102
poikittais-1:o.	1to	NA	NA	TRUE	1to	60	90	NA	5400	102
8:o +	8long	NA	NA	FALSE	8long	13	22	NA	286	92
14 x 22 cm.	NA	14	22	FALSE	NA	14	22	NA	308	87
9 x 15 cm	NA	9	15	FALSE	NA	9	15	NA	135	85
[?:o].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	78
9 x 16 cm	NA	9	16	FALSE	NA	9	16	NA	144	69
26 cm.	NA	NA	26	FALSE	NA	20	26	NA	520	69
28 cm.	NA	NA	28	FALSE	NA	20	28	NA	560	67
folio.	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	65
kapea/pitkä 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	65
[2:o].	2fo	NA	NA	FALSE	2fo	30	45	NA	1350	59
29 cm.	NA	NA	29	FALSE	NA	20	29	NA	580	58
32:o.	32mo	NA	NA	FALSE	32mo	7	12	NA	84	57
30 cm.	NA	NA	30	FALSE	NA	20	30	NA	600	53
10 x 17 cm	NA	10	17	FALSE	NA	10	17	NA	170	52
16 cm.	NA	NA	16	FALSE	NA	11	16	NA	176	51
