original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4686
4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	2130
8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	1046
12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	 450
2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	 342
16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	 235
fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	 114
22 cm.	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	  55
20 cm.	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	  49
23 cm.	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	  48
1:o.	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	  46
19 cm.	NA	NA	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	  44
21 cm.	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	  35
4:o +	4long	NA	NA	FALSE	4long	 27.0	 35.0	 0	  945.00	  32
[8:o].	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  28
stor 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  26
24 cm.	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	  25
25 cm.	NA	NA	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	  23
liten 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  23
17 cm.	NA	NA	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	  18
[4:o].	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	  16
18 cm.	NA	NA	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	  15
9 x 15 cm	NA	  9.0	 15.0	FALSE	NA	  9.0	 15.0	NA	  135.00	  14
8:o +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	  12
poikittais-1:o.	1to	NA	NA	 TRUE	1to	 90.0	 60.0	 1	 5400.00	  12
28 cm.	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	  11
[?:o].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	  11
kapea/pitkä 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	  11
32:o.	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	   9
14 x 22 cm.	NA	 14.0	 22.0	FALSE	NA	 14.0	 22.0	NA	  308.00	   9
10 x 17 cm	NA	 10.0	 17.0	FALSE	NA	 10.0	 17.0	NA	  170.00	   9
11 x 18 cm.	NA	 11.0	 18.0	FALSE	NA	 11.0	 18.0	NA	  198.00	   9
12 x 19 cm.	NA	 12.0	 19.0	FALSE	NA	 12.0	 19.0	NA	  228.00	   9
folio.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   9
29 cm.	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	   8
10 x 16 cm	NA	 10.0	 16.0	FALSE	NA	 10.0	 16.0	NA	  160.00	   8
27 cm.	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	   7
30 cm.	NA	NA	 30.0	FALSE	NA	 20.0	 30.0	NA	  600.00	   7
32 cm.	NA	NA	 32.0	FALSE	NA	 21.0	 32.0	NA	  672.00	   7
[1:o].	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   7
36 cm.	NA	NA	 36.0	FALSE	NA	 24.0	 36.0	NA	  864.00	   6
9 x 16 cm	NA	  9.0	 16.0	FALSE	NA	  9.0	 16.0	NA	  144.00	   6
12 x 18 cm.	NA	 12.0	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	   6
31 cm.	NA	NA	 31.0	FALSE	NA	 21.0	 31.0	NA	  651.00	   6
poikittais-1:o [1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   6
33 cm.	NA	NA	 33.0	FALSE	NA	 22.0	 33.0	NA	  726.00	   5
[2:o].	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   5
13 x 20 cm.	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   5
26 cm.	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	   5
9 x 14 cm	NA	  9.0	 14.0	FALSE	NA	  9.0	 14.0	NA	  126.00	   5
16 cm.	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	   4
11 x 17 cm.	NA	 11.0	 17.0	FALSE	NA	 11.0	 17.0	NA	  187.00	   4
8 x 15 cm	NA	  8.0	 15.0	FALSE	NA	  8.0	 15.0	NA	  120.00	   4
6:o.	6to	NA	NA	FALSE	6to	NA	NA	 0	NA	   4
14 x 21 cm.	NA	 14.0	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   4
8 x 13 cm	NA	  8.0	 13.0	FALSE	NA	  8.0	 13.0	NA	  104.00	   4
13 cm.	NA	NA	 13.0	FALSE	NA	 10.0	 13.0	NA	  130.00	   4
poikittais-1:o [-1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   4
35 cm.	NA	NA	 35.0	FALSE	NA	 23.0	 35.0	NA	  805.00	   3
[12:o].	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   3
34 cm.	NA	NA	 34.0	FALSE	NA	 22.0	 34.0	NA	  748.00	   3
10 x 15 cm.	NA	 10.0	 15.0	FALSE	NA	 10.0	 15.0	NA	  150.00	   3
pitkä 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   3
8 x 14 cm	NA	  8.0	 14.0	FALSE	NA	  8.0	 14.0	NA	  112.00	   3
o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   2
79,5x65 cm.	NA	 65.0	 79.5	FALSE	NA	 65.0	 79.5	NA	 5167.50	   2
4:o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   2
poikittais-4:o.	4to	NA	NA	 TRUE	4to	 28.0	 22.0	 1	  616.00	   2
19 x 29 cm.	NA	 19.0	 29.0	FALSE	NA	 19.0	 29.0	NA	  551.00	   2
14 x 20 cm.	NA	 14.0	 20.0	FALSE	NA	 14.0	 20.0	NA	  280.00	   2
14 cm.	NA	NA	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	   2
13 x 21 cm.	NA	 13.0	 21.0	FALSE	NA	 13.0	 21.0	NA	  273.00	   2
7 x 11 cm	NA	  7.0	 11.0	FALSE	NA	  7.0	 11.0	NA	   77.00	   2
poikittais-8:o.	8vo	NA	NA	 TRUE	8vo	 19.0	 13.0	 1	  247.00	   2
38 cm.	NA	NA	 38.0	FALSE	NA	 35.0	 38.0	NA	 1330.00	   2
tvär 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   2
9 x 17 cm	NA	  9.0	 17.0	FALSE	NA	  9.0	 17.0	NA	  153.00	   2
8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   2
8:o (18 cm)	8vo	NA	 18.0	FALSE	8vo	 12.0	 18.0	 0	  216.00	   2
37 cm.	NA	NA	 37.0	FALSE	NA	 25.0	 37.0	NA	  925.00	   2
18:o.	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	   2
12 x 20 cm.	NA	 12.0	 20.0	FALSE	NA	 12.0	 20.0	NA	  240.00	   2
13 x 22 cm.	NA	 13.0	 22.0	FALSE	NA	 13.0	 22.0	NA	  286.00	   2
15 cm.	NA	NA	 15.0	FALSE	NA	 12.0	 15.0	NA	  180.00	   2
10 x 18 cm	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	   2
18-20 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   2
18 x 23 cm.	NA	 18.0	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	   2
24 cm +	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	   2
24:o.	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	   2
43,5 x 55,2 cm, lehti 51 x 61 cm.	NA	 43.5	 55.2	FALSE	NA	 43.5	 55.2	NA	 2401.20	   1
37,3 x 19 cm, lehti 47 x 25 cm.	NA	 19.0	 37.3	FALSE	NA	 19.0	 37.3	NA	  708.70	   1
[1/2:o?].	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
38,2 x 105,3 cm, lehti 41 x 108 cm.	NA	 38.2	105.3	FALSE	NA	 38.2	105.3	NA	 4022.46	   1
53,1 x 44,5 cm, lehti 63 x 51,5 cm.	NA	 44.5	 53.1	FALSE	NA	 44.5	 53.1	NA	 2362.95	   1
77,7 x 71,5 cm, lehti 84,5 x 77,5 cm.	NA	 71.5	 77.7	FALSE	NA	 71.5	 77.7	NA	 5555.55	   1
19 x 22 cm	NA	 19.0	 22.0	FALSE	NA	 19.0	 22.0	NA	  418.00	   1
8 x 11 cm.	NA	  8.0	 11.0	FALSE	NA	  8.0	 11.0	NA	   88.00	   1
9 x 11 cm.	NA	  9.0	 11.0	FALSE	NA	  9.0	 11.0	NA	   99.00	   1
20,3 x 37,5 cm, lehti 24,5 x 44 cm.	NA	 20.3	 37.5	FALSE	NA	 20.3	 37.5	NA	  761.25	   1
