original gatherings.original width.original height.original obl.original gatherings width height obl area
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
17 cm. NA NA 17 FALSE NA 12 17 0 204
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
9 x 16 cm NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
1:o. 1to NA NA FALSE 1to 60 90 0 5400
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
[4:o]. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
32:o. 32mo NA NA FALSE 32mo 7 12 0 84
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
