original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	32097
4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	14582
8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	 6868
12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	 3065
2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	 2186
16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	 1639
fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	  742
1:o.	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	  348
19 cm.	NA	NA	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	  337
20 cm.	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	  331
22 cm.	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	  322
23 cm.	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	  311
24 cm.	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	  220
21 cm.	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	  209
4:o +	4long	NA	NA	FALSE	4long	 27.0	 35.0	 0	  945.00	  195
stor 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  187
[4:o].	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	  186
25 cm.	NA	NA	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	  174
[8:o].	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  162
liten 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  146
18 cm.	NA	NA	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	  125
poikittais-1:o.	1to	NA	NA	 TRUE	1to	 90.0	 60.0	 1	 5400.00	  100
17 cm.	NA	NA	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	   96
8:o +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	   92
14 x 22 cm.	NA	 14.0	 22.0	FALSE	NA	 14.0	 22.0	NA	  308.00	   83
9 x 15 cm	NA	  9.0	 15.0	FALSE	NA	  9.0	 15.0	NA	  135.00	   78
[?:o].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   75
26 cm.	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	   65
28 cm.	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	   65
9 x 16 cm	NA	  9.0	 16.0	FALSE	NA	  9.0	 16.0	NA	  144.00	   65
kapea/pitkä 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   65
folio.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   62
[2:o].	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   59
29 cm.	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	   57
32:o.	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	   54
