original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4805
4:o.	4to	NA	NA	FALSE	4to	22.0	 28.0	 0	 616.00	2143
8:o.	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	 991
12:o.	12mo	NA	NA	FALSE	12mo	12.5	 19.0	 0	 237.50	 417
2:o.	2fo	NA	NA	FALSE	2fo	30.0	 45.0	 0	1350.00	 325
16:o.	16mo	NA	NA	FALSE	16mo	12.0	 15.0	 0	 180.00	 229
fol.	2fo	NA	NA	FALSE	2fo	30.0	 45.0	 0	1350.00	 114
22 cm.	NA	NA	 22.0	FALSE	NA	15.0	 22.0	NA	 330.00	  52
23 cm.	NA	NA	 23.0	FALSE	NA	18.0	 23.0	NA	 414.00	  50
20 cm.	NA	NA	 20.0	FALSE	NA	13.0	 20.0	NA	 260.00	  50
19 cm.	NA	NA	 19.0	FALSE	NA	13.0	 19.0	NA	 247.00	  47
1:o.	1to	NA	NA	FALSE	1to	60.0	 90.0	 0	5400.00	  42
21 cm.	NA	NA	 21.0	FALSE	NA	14.0	 21.0	NA	 294.00	  31
4:o +	4long	NA	NA	FALSE	4long	27.0	 35.0	 0	 945.00	  29
24 cm.	NA	NA	 24.0	FALSE	NA	19.0	 24.0	NA	 456.00	  28
25 cm.	NA	NA	 25.0	FALSE	NA	19.0	 25.0	NA	 475.00	  25
[4:o].	4to	NA	NA	FALSE	4to	22.0	 28.0	 0	 616.00	  23
liten 8:o.	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	  22
stor 8:o.	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	  22
18 cm.	NA	NA	 18.0	FALSE	NA	12.0	 18.0	NA	 216.00	  18
[8:o].	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	  17
8:o +	8long	NA	NA	FALSE	8long	13.0	 22.0	 0	 286.00	  16
14 x 22 cm.	NA	14.0	 22.0	FALSE	NA	14.0	 22.0	NA	 308.00	  14
[?:o].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	  13
[2:o].	2fo	NA	NA	FALSE	2fo	30.0	 45.0	 0	1350.00	  13
9 x 15 cm	NA	 9.0	 15.0	FALSE	NA	 9.0	 15.0	NA	 135.00	  12
17 cm.	NA	NA	 17.0	FALSE	NA	12.0	 17.0	NA	 204.00	  11
10 x 17 cm	NA	10.0	 17.0	FALSE	NA	10.0	 17.0	NA	 170.00	  10
9 x 16 cm	NA	 9.0	 16.0	FALSE	NA	 9.0	 16.0	NA	 144.00	  10
folio.	2fo	NA	NA	FALSE	2fo	30.0	 45.0	 0	1350.00	  10
kapea/pitkä 12:o.	12mo	NA	NA	FALSE	12mo	12.5	 19.0	 0	 237.50	  10
31 cm.	NA	NA	 31.0	FALSE	NA	21.0	 31.0	NA	 651.00	   9
29 cm.	NA	NA	 29.0	FALSE	NA	20.0	 29.0	NA	 580.00	   9
poikittais-1:o.	1to	NA	NA	 TRUE	1to	90.0	 60.0	 1	5400.00	   8
11 x 18 cm.	NA	11.0	 18.0	FALSE	NA	11.0	 18.0	NA	 198.00	   7
9 x 14 cm	NA	 9.0	 14.0	FALSE	NA	 9.0	 14.0	NA	 126.00	   7
30 cm.	NA	NA	 30.0	FALSE	NA	20.0	 30.0	NA	 600.00	   7
27 cm.	NA	NA	 27.0	FALSE	NA	20.0	 27.0	NA	 540.00	   7
15 cm.	NA	NA	 15.0	FALSE	NA	12.0	 15.0	NA	 180.00	   6
12 x 18 cm.	NA	12.0	 18.0	FALSE	NA	12.0	 18.0	NA	 216.00	   6
poikittais-1:o [-1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   6
26 cm.	NA	NA	 26.0	FALSE	NA	20.0	 26.0	NA	 520.00	   6
16 cm.	NA	NA	 16.0	FALSE	NA	11.0	 16.0	NA	 176.00	   6
32:o.	32mo	NA	NA	FALSE	32mo	 7.0	 12.0	 0	  84.00	   5
12 x 19 cm.	NA	12.0	 19.0	FALSE	NA	12.0	 19.0	NA	 228.00	   5
10 x 15 cm.	NA	10.0	 15.0	FALSE	NA	10.0	 15.0	NA	 150.00	   5
9 x 17 cm	NA	 9.0	 17.0	FALSE	NA	 9.0	 17.0	NA	 153.00	   5
28 cm.	NA	NA	 28.0	FALSE	NA	20.0	 28.0	NA	 560.00	   5
33 cm.	NA	NA	 33.0	FALSE	NA	22.0	 33.0	NA	 726.00	   5
10 x 16 cm	NA	10.0	 16.0	FALSE	NA	10.0	 16.0	NA	 160.00	   5
14 cm.	NA	NA	 14.0	FALSE	NA	11.0	 14.0	NA	 154.00	   5
34 cm.	NA	NA	 34.0	FALSE	NA	22.0	 34.0	NA	 748.00	   5
6:o.	6to	NA	NA	FALSE	6to	NA	NA	 0	NA	   5
13 x 20 cm.	NA	13.0	 20.0	FALSE	NA	13.0	 20.0	NA	 260.00	   4
32 cm.	NA	NA	 32.0	FALSE	NA	21.0	 32.0	NA	 672.00	   4
13 x 21 cm.	NA	13.0	 21.0	FALSE	NA	13.0	 21.0	NA	 273.00	   4
11 x 17 cm.	NA	11.0	 17.0	FALSE	NA	11.0	 17.0	NA	 187.00	   4
8 x 15 cm	NA	 8.0	 15.0	FALSE	NA	 8.0	 15.0	NA	 120.00	   4
[1:o].	1to	NA	NA	FALSE	1to	60.0	 90.0	 0	5400.00	   4
24:o.	24mo	NA	NA	FALSE	24mo	 8.5	 12.5	 0	 106.25	   3
36 cm.	NA	NA	 36.0	FALSE	NA	24.0	 36.0	NA	 864.00	   3
37,5 x 42,8 cm, lehti 44 x 50 cm.	NA	37.5	 42.8	FALSE	NA	37.5	 42.8	NA	1605.00	   3
[12:o].	12mo	NA	NA	FALSE	12mo	12.5	 19.0	 0	 237.50	   3
pitkä 12:o.	12mo	NA	NA	FALSE	12mo	12.5	 19.0	 0	 237.50	   3
14 x 20 cm.	NA	14.0	 20.0	FALSE	NA	14.0	 20.0	NA	 280.00	   3
7 x 11 cm.	NA	 7.0	 11.0	FALSE	NA	 7.0	 11.0	NA	  77.00	   3
11 x 18 cm	NA	11.0	 18.0	FALSE	NA	11.0	 18.0	NA	 198.00	   2
tvär 8:o.	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	   2
9 x 13 cm	NA	 9.0	 13.0	FALSE	NA	 9.0	 13.0	NA	 117.00	   2
4:o	4to	NA	NA	FALSE	4to	22.0	 28.0	 0	 616.00	   2
tvär fol.	2fo	NA	NA	FALSE	2fo	30.0	 45.0	 0	1350.00	   2
8:o	8vo	NA	NA	FALSE	8vo	13.0	 19.0	 0	 247.00	   2
13 cm.	NA	NA	 13.0	FALSE	NA	10.0	 13.0	NA	 130.00	   2
8:o (18 cm)	8vo	NA	 18.0	FALSE	8vo	12.0	 18.0	 0	 216.00	   2
10 x 14 cm.	NA	10.0	 14.0	FALSE	NA	10.0	 14.0	NA	 140.00	   2
12 x 16 cm.	NA	12.0	 16.0	FALSE	NA	12.0	 16.0	NA	 192.00	   2
44 cm.	NA	NA	 44.0	FALSE	NA	29.0	 44.0	NA	1276.00	   2
13 x 22 cm.	NA	13.0	 22.0	FALSE	NA	13.0	 22.0	NA	 286.00	   2
35 cm.	NA	NA	 35.0	FALSE	NA	23.0	 35.0	NA	 805.00	   2
14 x 23 cm.	NA	14.0	 23.0	FALSE	NA	14.0	 23.0	NA	 322.00	   2
tvär 4:o.	4to	NA	NA	FALSE	4to	22.0	 28.0	 0	 616.00	   2
15 x 22 cm.	NA	15.0	 22.0	FALSE	NA	15.0	 22.0	NA	 330.00	   2
9 x 11 cm.	NA	 9.0	 11.0	FALSE	NA	 9.0	 11.0	NA	  99.00	   2
12:o +	12long	NA	NA	FALSE	12long	13.0	 20.0	 0	 260.00	   2
8 x 13 cm	NA	 8.0	 13.0	FALSE	NA	 8.0	 13.0	NA	 104.00	   2
13 x 24 cm.	NA	13.0	 24.0	FALSE	NA	13.0	 24.0	NA	 312.00	   2
8 x 14 cm	NA	 8.0	 14.0	FALSE	NA	 8.0	 14.0	NA	 112.00	   2
21-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   2
