original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4692
4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	2125
8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	1042
12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	 432
2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	 316
16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	 235
fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	 119
20 cm.	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	  65
22 cm.	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	  56
1:o.	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	  56
19 cm.	NA	NA	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	  46
23 cm.	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	  35
24 cm.	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	  33
25 cm.	NA	NA	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	  29
[8:o].	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  28
21 cm.	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	  28
4:o +	4long	NA	NA	FALSE	4long	 27.0	 35.0	 0	  945.00	  26
[4:o].	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	  25
liten 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  22
stor 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  21
18 cm.	NA	NA	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	  20
14 x 22 cm.	NA	 14.0	 22.0	FALSE	NA	 14.0	 22.0	NA	  308.00	  16
poikittais-1:o.	1to	NA	NA	 TRUE	1to	 90.0	 60.0	 1	 5400.00	  15
8:o +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	  13
17 cm.	NA	NA	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	  12
kapea/pitkä 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	  11
9 x 16 cm	NA	  9.0	 16.0	FALSE	NA	  9.0	 16.0	NA	  144.00	  11
folio.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	  10
27 cm.	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	   9
32 cm.	NA	NA	 32.0	FALSE	NA	 21.0	 32.0	NA	  672.00	   9
29 cm.	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	   9
12 x 19 cm.	NA	 12.0	 19.0	FALSE	NA	 12.0	 19.0	NA	  228.00	   8
6:o.	6to	NA	NA	FALSE	6to	NA	NA	 0	NA	   8
26 cm.	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	   8
9 x 15 cm	NA	  9.0	 15.0	FALSE	NA	  9.0	 15.0	NA	  135.00	   8
10 x 16 cm	NA	 10.0	 16.0	FALSE	NA	 10.0	 16.0	NA	  160.00	   7
11 x 18 cm.	NA	 11.0	 18.0	FALSE	NA	 11.0	 18.0	NA	  198.00	   7
28 cm.	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	   7
12 x 18 cm.	NA	 12.0	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	   7
[?:o].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   7
11 x 18 cm	NA	 11.0	 18.0	FALSE	NA	 11.0	 18.0	NA	  198.00	   7
32:o.	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	   6
9 x 14 cm	NA	  9.0	 14.0	FALSE	NA	  9.0	 14.0	NA	  126.00	   6
31 cm.	NA	NA	 31.0	FALSE	NA	 21.0	 31.0	NA	  651.00	   6
[2:o].	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   6
13 cm.	NA	NA	 13.0	FALSE	NA	 10.0	 13.0	NA	  130.00	   5
30 cm.	NA	NA	 30.0	FALSE	NA	 20.0	 30.0	NA	  600.00	   5
poikittais-1:o [1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   5
[1:o].	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   5
16 cm.	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	   5
poikittais-1:o [-1/2:o?].	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	   4
10 x 17 cm	NA	 10.0	 17.0	FALSE	NA	 10.0	 17.0	NA	  170.00	   4
7 x 13 cm	NA	  7.0	 13.0	FALSE	NA	  7.0	 13.0	NA	   91.00	   4
12:o +	12long	NA	NA	FALSE	12long	 13.0	 20.0	 0	  260.00	   4
35 cm.	NA	NA	 35.0	FALSE	NA	 23.0	 35.0	NA	  805.00	   4
60 x 85 cm.	NA	 60.0	 85.0	FALSE	NA	 60.0	 85.0	NA	 5100.00	   4
22 x 29 cm.	NA	 22.0	 29.0	FALSE	NA	 22.0	 29.0	NA	  638.00	   4
9 x 17 cm	NA	  9.0	 17.0	FALSE	NA	  9.0	 17.0	NA	  153.00	   4
11 x 16 cm.	NA	 11.0	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	   3
8 x 13 cm	NA	  8.0	 13.0	FALSE	NA	  8.0	 13.0	NA	  104.00	   3
8 x 16 cm	NA	  8.0	 16.0	FALSE	NA	  8.0	 16.0	NA	  128.00	   3
8 x 15 cm	NA	  8.0	 15.0	FALSE	NA	  8.0	 15.0	NA	  120.00	   3
8 x 14 cm	NA	  8.0	 14.0	FALSE	NA	  8.0	 14.0	NA	  112.00	   3
13 x 20 cm.	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   3
15 cm.	NA	NA	 15.0	FALSE	NA	 12.0	 15.0	NA	  180.00	   3
11 x 15 cm.	NA	 11.0	 15.0	FALSE	NA	 11.0	 15.0	NA	  165.00	   3
10 x 15 cm.	NA	 10.0	 15.0	FALSE	NA	 10.0	 15.0	NA	  150.00	   2
4:o (21 cm)	4to	NA	 21.0	FALSE	4to	 17.0	 21.0	 0	  357.00	   2
12 x 17 cm.	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	   2
poikittais-8:o.	8vo	NA	NA	 TRUE	8vo	 19.0	 13.0	 1	  247.00	   2
11 x 14 cm.	NA	 11.0	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	   2
4:o (18 cm)	4to	NA	 18.0	FALSE	4to	 16.0	 18.0	 0	  288.00	   2
stor 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   2
8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   2
10 x 17 cm.	NA	 10.0	 17.0	FALSE	NA	 10.0	 17.0	NA	  170.00	   2
13 x 19 cm.	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	   2
14 x 21 cm.	NA	 14.0	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   2
9 x 12 cm.	NA	  9.0	 12.0	FALSE	NA	  9.0	 12.0	NA	  108.00	   2
18:o.	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	   2
64:o.	64mo	NA	NA	FALSE	64mo	  5.0	  7.0	 0	   35.00	   2
12 x 20 cm.	NA	 12.0	 20.0	FALSE	NA	 12.0	 20.0	NA	  240.00	   2
pitkä 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   2
lehti 88,7 x 58 cm.	NA	 58.0	 88.7	FALSE	NA	 58.0	 88.7	NA	 5144.60	   2
20 cm +	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   2
37,7 x 43 cm, lehti 44 x 50 cm.	NA	 37.7	 43.0	FALSE	NA	 37.7	 43.0	NA	 1621.10	   2
o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   2
9 x 15 cm.	NA	  9.0	 15.0	FALSE	NA	  9.0	 15.0	NA	  135.00	   2
lyhyt 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   2
20cm.	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   2
15 x 23 cm.	NA	 15.0	 23.0	FALSE	NA	 15.0	 23.0	NA	  345.00	   2
12 x 19 cm	NA	 12.0	 19.0	FALSE	NA	 12.0	 19.0	NA	  228.00	   2
37,7 x 42,7 cm, lehti 44 x 49 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	   2
37,5 x 42,8 cm, lehti 43 x 48 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	   1
48,7 x 57,3 cm, lehti 51 x 59,5 cm.	NA	 48.7	 57.3	FALSE	NA	 48.7	 57.3	NA	 2790.51	   1
lehti 46,3 x 37,8 cm.	NA	 37.8	 46.3	FALSE	NA	 37.8	 46.3	NA	 1750.14	   1
33 x 30 cm.	NA	 30.0	 33.0	FALSE	NA	 30.0	 33.0	NA	  990.00	   1
