original gatherings.original width.original height.original obl.original gatherings width height obl area
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o + 8long NA NA FALSE 8long 13 22 0 286
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
10 x 16 cm NA NA NA FALSE NA NA NA 0 NA
22 cm. NA NA 22 FALSE 8vo 15 22 0 330
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
NA NA NA NA FALSE NA NA NA 0 NA
29 x 34 cm. NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
1:o. 1to NA NA FALSE 1to 60 90 0 5400
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
18 cm. NA NA 18 FALSE NA 12 18 0 216
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
19-20 cm. NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
20 cm. NA NA 20 FALSE NA 13 20 0 260
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
21 cm. NA NA 21 FALSE NA 14 21 0 294
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
19 cm. NA NA 19 FALSE NA 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
[8:o]. 8vo NA NA FALSE 8vo 13 19 0 247
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
39,5 x 123,5 cm, plate 44 x 126,5 cm. NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
25 cm. NA NA 25 FALSE 4to 19 25 0 475
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o + 8long NA NA FALSE 8long 13 22 0 286
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
23 cm. NA NA 23 FALSE 4to 18 23 0 414
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
4:o. 4to NA NA FALSE 4to 22 28 0 616
37,7 x 42,9 cm, plate 43 x 49 cm. NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
28 cm. NA NA 28 FALSE NA 20 28 0 560
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
20 cm. NA NA 20 FALSE NA 13 20 0 260
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
9 x 15 cm NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
NA NA NA NA FALSE NA NA NA 0 NA
16:o. 16mo NA NA FALSE 16mo 12 15 0 180
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
20 cm. NA NA 20 FALSE NA 13 20 0 260
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
12:0. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
23 cm. NA NA 23 FALSE 4to 18 23 0 414
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
NA NA NA NA FALSE NA NA NA 0 NA
11 x 18 cm. NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
fol. 2fo NA NA FALSE 2fo 30 45 0 1350
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
9 x 14 cm NA NA NA FALSE NA NA NA 0 NA
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
61,2 x 44,6 cm, plate 68,8 x 51 cm. NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
79,5x65 cm. NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
8:o. 8vo NA NA FALSE 8vo 13 19 0 247
4:o. 4to NA NA FALSE 4to 22 28 0 616
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
4:o. 4to NA NA FALSE 4to 22 28 0 616
12:o. 12mo NA NA FALSE 12mo 12.5 19 0 237.5
NA NA NA NA FALSE NA NA NA 0 NA
(isompi) 8:o. 8vo NA NA FALSE 8vo 13 19 0 247
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
NA NA NA NA FALSE NA NA NA 0 NA
4:o. 4to NA NA FALSE 4to 22 28 0 616
2:o. 2fo NA NA FALSE 2fo 30 45 0 1350
