Name	Count
gustaf elis	43
pierre louis moreau de	8
guy de	7
jacques de	7
jean de	6
thomas de witt	6
frederick de	5
louisa m	5
alfred de	4
j b de	4
marta a	4
xavier aymon de	4
anne honoré joseph	3
charles de	3
miguel de	3
pedro antonio de	3
pierre alexis de	3
david christie	2
edmond de	2
ethel m	2
ewa m	2
louis de	2
nicolas de	2
pierre de	2
william rae	2
abraham de	1
albert de	1
albert de la	1
alexis de	1
anders de	1
anni m	1
antonius de	1
arthur de capell	1
bernard le bovier de	1
charlotte m	1
christian de	1
cornelis eliza van	1
eleanor m	1
elisabeth stuart	1
emile de	1
ernst de	1
eva m	1
florence a	1
florence m	1
friedrich de la motte	1
harry de	1
hedvig const fred von	1
helene a	1
henry de	1
katherine cecil	1
leon de	1
ludvig de	1
mary stewart	1
mathieu de	1
p a de	1
pierre augustin caron de	1
robert de	1
vieno jaakko	1
