Name	Count
edv	119
christiernus caroli	54
henricus	54
gustaf elis	43
benj	34
th	31
wilh	30
alfr	26
henricus henrici	25
mc donnel	24
alb	20
n r af	18
henricus matthiae	16
vilh	15
em	13
aug	12
fr	11
rud	11
ch	10
aug af	9
chr	9
pierre louis moreau de	8
wilkie	8
guy de	7
jacques de	7
k aug	7
l o th	7
wilhelmus robertus	7
auguste	6
bret	6
jean de	6
nat	6
thomas de witt	6
arvidus magni	5
frederick de	5
hj von	5
louisa m	5
mayne	5
olly	5
romain	5
seb	5
alfred de	4
j b de	4
joannes	4
marta a	4
thekla von	4
xavier aymon de	4
andr sch	3
anne honoré joseph	3
aug b	3
carl-jacob von	3
charles de	3
christianus caroli	3
ericus danielis	3
ferd von	3
geo	3
gudmundus jacobi	3
henr	3
henricus gustavus	3
isaacus jacobi	3
jul wilh	3
miguel de	3
naphtali	3
palle	3
pedro antonio de	3
ph	3
pierre alexis de	3
adelbert von	2
adolphus henricus	2
adolphus robertus	2
and joh	2
aug f	2
aug von	2
david christie	2
edmond de	2
elaus e	2
elaus p	2
er aug	2
ericus jacobi	2
ethel m	2
eug ferd	2
ewa m	2
fr osk	2
fried wilh aug	2
friedr	2
geo w	2
gustavus henricus	2
henricus abrahami	2
henricus laurentii	2
henricus martini	2
henricus torstani	2
herm	2
humphry mrs	2
ivor r	2
joh pet	2
josephus josephi	2
jul	2
legh	2
louis de	2
nicolas de	2
nicolaus magni	2
pierre de	2
thimoty shay	2
william rae	2
abraham de	1
abrahamus wilhelmus	1
adolph	1
albert de	1
albert de la	1
alexis de	1
and	1
and e	1
anders de	1
andr	1
anni m	1
antonius de	1
arpad von	1
arthur de capell	1
aubrey mrs	1
benet r	1
bernard le bovier de	1
borge	1
canutus jacobi	1
ch ph h	1
charlotte m	1
chas h	1
chas s	1
christian de	1
clotilde von	1
cornelis eliza van	1
detlev von	1
dodo	1
e aug	1
ed	1
edva	1
ee vuu	1
eia	1
eleanor m	1
elisabeth stuart	1
elisaeus eliae	1
emile de	1
ericus er	1
ernst de	1
eva m	1
f gillet	1
fale	1
florence a	1
florence m	1
fr von	1
freder	1
fredrique	1
fridericus wilhelmus	1
fried	1
fried joh	1
friedrich de la motte	1
frith	1
g lowes	1
gene	1
geo peel	1
georgus johannis	1
gevert johansson	1
gn	1
gr	1
gray	1
gustavus magni	1
h g th	1
harlow n	1
harry de	1
hearn	1
hedvig const fred von	1
helene a	1
henr r	1
henrich johansson	1
henrich ludolf	1
henricus claudii	1
henricus esaiae	1
henricus f	1
henricus johannis	1
henricus michaelis	1
henricus reginaldus	1
henricus stephani	1
henry de	1
hermannus caroli	1
hillis	1
igino	1
ignaz von	1
isaak af	1
joachimus von	1
joann	1
joannes henricus	1
joh henr	1
just wright	1
k aug r	1
k edv	1
katherine cecil	1
klarry	1
l baillie	1
lassar	1
laurids	1
leon de	1
lilius	1
lolo	1
ludvig de	1
lyder	1
magn	1
mary stewart	1
mathieu de	1
mc donnell	1
modest	1
modest von	1
neville	1
nicolaus henr	1
nicolaus simonis	1
ol	1
p a de	1
pet	1
phil	1
pierre augustin caron de	1
prentice	1
robert de	1
sveno magni	1
theodorus	1
torb	1
uriah	1
vieno jaakko	1
von und zu peckelsheim	1
wicken von	1
wilhelmus	1
wilhelmus joh	1
