Name	Count
nicolaus	70
jac	56
nicolaus laurentii	52
gustaf elis	43
joh	40
konni	40
gustavus	38
mc donnel	24
hall	21
joh rich	21
nicolaus jonae	15
t de witt	15
alphonse	13
em	13
guss	13
josephus gustavi	12
fr	11
ch	10
gustave	10
stein	9
sylvanus	8
upton	8
wilkie	8
jully	7
orison swett	7
rope	7
auguste	6
bret	6
joh ev	6
joh gottsch	6
josephus	6
nat	6
octave	6
archibald clavering	5
franciscus	5
georgius martini	5
hj von	5
h rider	5
olly	5
romain	5
rudolph	5
ch e de	4
georgius marci	4
heinricus martini	4
nicolaus georgius	4
thekla von	4
albertus erici	3
anne honoré joseph	3
archibald	3
bernardin de	3
brownlow	3
carl-jacob von	3
ericus danielis	3
ferd	3
ferd von	3
fergus	3
geo	3
gustavus christiani	3
naphtali	3
ab	2
abbot	2
achille	2
adelbert von	2
adolphe	2
adolphus robertus	2
and joh	2
antal	2
arth	2
burton e	2
david christie	2
elbert	2
ellice	2
ephraim	2
etty	2
fredr j	2
fr osk	2
geo w	2
gerardo	2
hermannus rudolphus	2
hindric joh	2
humphry mrs	2
irving	2
ivor r	2
jeffery	2
jersy	2
joh a	2
joh pet	2
josephus josephi	2
jul	2
laur	2
lewi	2
newton n	2
nicolaus johannis	2
nicolaus magni	2
ricarda	2
rich v	2
salvadore	2
swen	2
thimoty shay	2
tyr	2
william rae	2
abrah	1
achatius nicolaus	1
adolph	1
albert de la	1
aloys	1
alta	1
ambrose	1
and	1
and e	1
andrews	1
aristide	1
arpad von	1
aubrey mrs	1
benet r	1
bernard le bovier de	1
bernarr	1
blenda	1
bohdan	1
canutus martini	1
carington	1
cesare	1
chas h	1
chas s	1
cheyne	1
ch ph h	1
christophorus jonae	1
cleveland	1
clotilde von	1
cornelis eliza van	1
demetrios	1
demetrius	1
derk	1
detlev von	1
ed	1
elisabeth stuart	1
elisaeus eliae	1
emy	1
ephraim axelsson	1
f a b von	1
fale	1
f gillet	1
fielden	1
fitzgerald	1
friedrich de la motte	1
fr von	1
gaetano	1
gaylord	1
gene	1
geo peel	1
georgus johannis	1
gerhart	1
gevert johansson	1
g lowes	1
gn	1
gotthold ephraim	1
gray	1
gunther	1
gustavus adolphus	1
gustavus erici	1
gustavus johannis	1
gustavus magni	1
gustavus martini	1
gustavus nicolaus	1
harlow n	1
h de vere	1
hedvig const fred von	1
henrich johansson	1
henrich ludolf	1
hillis	1
ignaz von	1
irving s	1
isaacus martini	1
isador	1
iwan t	1
joann	1
joh b	1
joh ehrenfried	1
joh l	1
jos	1
jos a	1
josephus laurentii	1
josephus matthiae	1
just wright	1
katherine cecil	1
ladislaus	1
l baillie	1
mads	1
mariposa	1
mary stewart	1
m auguste	1
mc donnell	1
meyer	1
modest	1
modest von	1
m pearson	1
ned	1
neville	1
nicolaus benjamini	1
nicolaus christopheri	1
nicolaus danielis	1
nicolaus ebbori	1
nicolaus gregorii	1
nicolaus gustavus	1
nicolaus matthiae	1
nicolaus simonis	1
øvre richter	1
pet	1
phil	1
prentice	1
reginald wright	1
rich	1
rosalind	1
rudolphus israël	1
st	1
sveno jonae	1
sveno magni	1
thom	1
uriah	1
vieno jaakko	1
von und zu peckelsheim	1
wicken von	1
w j a von	1
woodrow	1
