Name	Count
Total count: 	n= 5661  ( 100 % non-NA values)
1760.	66
1827.	65
1819.	63
1757.	62
1653.	62
1651.	62
1650.	62
1823.	61
1745.	59
1697.	59
1798.	58
1772.	56
1688.	56
1754.	55
1685.	55
1656.	55
1649.	54
1648.	54
1766.	53
1748.	53
1795.	51
1815.	50
1775.	50
1759.	50
1751.	50
1789.	49
1652.	48
1802.	47
1735.	47
1695.	47
1805.	46
1792.	46
1664.	46
1732.	44
1694.	44
1763.	43
1753.	43
1810.	42
1682.	42
1655.	42
1788.	41
1673.	41
1769.	40
1691.	40
1826.	39
1786.	39
1778.	39
1646.	39
1782.	38
1741.	38
1703.	38
1801.	37
1744.	37
1687.	37
1797.	36
1674.	36
1822.	35
1821.	35
1818.	35
1762.	35
1699.	35
1690.	35
1679.	35
1654.	35
1738.	34
1689.	34
1647.	34
1700.	33
1817.	32
1785.	32
1771.	32
1698.	32
1794.	31
1747.	31
1707.	31
1678.	31
1675.	31
1807.	30
1803.	30
1781.	30
1662.	30
1737.	29
1693.	29
1661.	29
1825.	28
1784.	28
1686.	28
1806.	27
1774.	27
1765.	27
1665.	27
1824.	26
1756.	26
1729.	26
1696.	26
1800.	25
1706.	25
1676.	25
1672.	25
1663.	25
1804.	24
1705.	24
1684.	24
1681.	24
1680.	24
1812.	23
1796.	23
1764.	23
1667.	23
1645.	23
1816.	22
1742.	22
1740.	22
1671.	22
1657.	22
1787.	21
1773.	21
1767.	21
1752.	21
1702.	21
1791.	20
1783.	20
1776.	20
1736.	20
1726.	20
1692.	20
1829.	19
1811.	19
1777.	19
1670.	19
1830.	18
1820.	18
1790.	18
1755.	18
1750.	18
1739.	18
1733.	18
1708.	18
1704.	18
1701.	18
1677.	18
1666.	18
1809.	17
1770.	17
1734.	17
1669.	17
1835.	16
1832.	16
1799.	16
1780.	16
1768.	16
1761.	16
1683.	16
1668.	16
1660.	16
1814.	15
1749.	15
1644.	15
1643.	15
1813.	14
1709.	14
1839.	13
1838.	13
1793.	13
1758.	13
1712.	13
1731.	12
1633.	12
1837.	11
1834.	11
1833.	11
1828.	11
1808.	11
1746.	11
1728.	11
1711.	11
1724.	10
1779.	 9
1730.	 9
1841.	 8
1836.	 8
1723.	 8
1659.	 8
1658.	 8
1842.	 7
1843.	 6
1840.	 6
1725.	 6
1632.	 6
1844.	 5
1727.	 5
1710.	 5
1639.	 5
1611.	 5
1874.	 4
1854.	 4
1848.	 4
1847.	 4
1845.	 4
1722.	 4
1721.	 4
1720.	 4
1642.	 4
1619.	 4
1596.	 4
1850.	 3
1849.	 3
1846.	 3
1719.	 3
1718.	 3
1717.	 3
1634.	 3
1631.	 3
1623.	 3
1610.	 3
1608.	 3
1910.	 2
1909.	 2
1898.	 2
1895.	 2
1892.	 2
1875.	 2
1872.	 2
1859.	 2
1855.	 2
1851.	 2
1831.	 2
1743.	 2
1646 tai 1647.	 2
1641.	 2
1628.	 2
1606.	 2
1605.	 2
1915.	 1
1914.	 1
1907.	 1
1906.	 1
1905.	 1
1903.	 1
1901.	 1
1894.	 1
1893.	 1
1891.	 1
1890.	 1
1886.	 1
1877.	 1
1876.	 1
1869.	 1
1865.	 1
1862.	 1
1861.	 1
1858.	 1
1857.	 1
1849-1850.	 1
1819.;1819.	 1
1728-1733.	 1
1714.	 1
1686-1703.	 1
1665-1670.	 1
1652 tai 1653.	 1
1648-1650.	 1
1638.	 1
1637.	 1
1636.	 1
1635.	 1
1632-1635.	 1
1630.	 1
163.	 1
1629.	 1
1625.	 1
1621.	 1
1618.	 1
1616.	 1
1615.	 1
1612.	 1
1609.	 1
1607.	 1
1604.	 1
1603.	 1
1595.	 1
1593.	 1
1.	 1
