Name	Count
Total count: 	1732
Meditationes sancti evangelii.	18
Meditationes sanctarum epistolarum.	12
Chronicon episcoporum Finlandensium.	10
Lytrodoxia Jesu.	 8
Historia doctrinae de affinitatibus chemicis.	 6
De peccati Adamitici imputatione.	 4
Disquisitiones practicae.	 4
Insecta Fennica enumerans.	 4
Relation über die Kriegsereignisse in Finnland.	 4
Apologeticus Dei.	 3
Artificium Delilae mysticum.	 3
Babylon magna ruens.	 3
Cantio cygnea.	 3
Collegium ethicum (1654-1656).	 3
De plagis Aegyptiacis.	 3
De sacramentis.	 3
En resa til Norra America	 3
Fänrik Ståls sägner	 3
Fasciculus juridicus.	 3
Historia ecclesiae Sveo-Gothicae.	 3
Institutiones logicae.	 3
Merikartta.	 3
Presbyter rite vocatus.	 3
Synopsis logicae.	 3
Synopsis theologiae.	 3
Tägliche Morgen- Mittag- und Abend-Andacht	 3
Theoria aequationum functionalium duarum variabilium ejusque in doctrina serierum usus.	 3
Ad naturam de philosophia in genere et practica in specie, summo bono civili, actionibus itidem humanis, selectiora nonnulla depromens	 2
Aeneis	 2
Allmän geografi för folkskolor och den första undervisningen	 2
Chronicon episcoporum per Sveciam, Gothiam et Finlandiam.	 2
Collegium ethicum (1647-1649).	 2
Collegium logicum.	 2
De antiquo et hodierno, regni Sveciae imperio	 2
De bibliothecariis Academiae Aboënsis.	 2
De elementis in genere	 2
De Germania magna.	 2
De haeresi in genere.	 2
De hyperbole sacra	 2
De nova facie orbis Europaei circa saeculum reformationis exorta.	 2
De principiis primis	 2
De transmutatione specierum in regno vegetabili.	 2
De tympanis magicis	 2
De urbe Uloa.	 2
Descriptio imperii Sveo-Gothici.	 2
Dispositiones homileticae (1697)	 2
Dubrovskij	 2
Epistola ad Hebraeos.	 2
Exercitationes oratoriae.	 2
Fauna Fennica, sive enumeratio animalium.	 2
Från barnaår till silfverhår : skildringar	 2
Geschlechtliche Erziehung in der Arbeiterfamilie	 2
Gymnasium capiendae rationis humanae.	 2
Hengellinen wartia Sionin tyttärillen.	 2
Historia Bibliothecae Regiae Academiae Aboensis.	 2
Index fossilium analysibus chemicis examinatorum.	 2
Krigz lagh	 2
Kung Fjalar	 2
Kutsu (1693)	 2
Kuulutus (1773-06-19)	 2
Kuulutus (1777-03-20)	 2
Kuulutus (1785-08-18)	 2
Kuulutus (1786-01-03)	 2
Kuulutus (1786-08-31)	 2
Kuulutus (1787-04-24)	 2
Kuulutus (1788-04-16)	 2
Kuulutus (1790-11-15)	 2
Kuulutus (1792-06-01)	 2
Kuulutus (1797-03-14)	 2
Kuulutus (1797-05-26)	 2
Kuulutus (1799-04-15)	 2
Kuulutus (1799-08-01)	 2
Kuulutus (1799-12-04)	 2
Kuulutus (1803-08-01)	 2
Kuulutus (1806-06-21)	 2
Kuulutus (1807-02-23)	 2
Kuulutus (1807-06-16)	 2
Kuulutus (1808-06-01)	 2
Läran om den absoluta friheten vid sin öfvergång till ändlighet i viljan, under olika skaplynnen, framträdande såsom rätt.	 2
Politica, ad modernum imperij Sueo-Gothici statum accommodata.	 2
Précis des événements militaires des campagnes de 1808 et 1809 en Finlande, dans la dernière guerre entre la Russie et la Suède	 2
Quaestio num in convivio de rebus severis sit differendum	 2
The Call of the Wild	 2
Theoria mentis humanae revelatione excultae.	 2
Threni Jeremiae latine versi notisque explicati.	 2
Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland.	 2
Utkast til predikningar.	 2
Vaticinia Jesaiae in Idumaeos latine versa.	 2
'The Self or Carnal Life and what it is'	 1
A choice drop of honney	 1
Aboriginum Scandianorum praecipui vitae sustinendae modi.	 1
Actiones humanae earumque praecipuae affectiones	 1
Ad historiam Academiae Aboënsis hypomnemata.	 1
Ad mineralogiam Fennicam momenta.	 1
Aenigmata Fennica (1783)	 1
Aequationum algebraïcarum cujuscunque gradus radices rationales inveniendi methodus	 1
Aftryck af et från Finland ankommet bref, af den 14:de September 1788, angående åtskilliga stämplingar, samt hwad som händt wid Fredrikshamns belägring	 1
Åkerbruks-methoderna	 1
Alandia	 1
Aliquot illustrium zetematum ethicorum decisio	 1
Allwin und Theodor	 1
Almanakka (1613)	 1
Almanakka (1615)	 1
Almanakka (1618)	 1
Almanakka (1622)	 1
Almanakka (1678)	 1
Almanakka (1717)	 1
Almanakka (1725)	 1
Almanakka (1738)	 1
An aqua in tubis capillaribus longioribus altius quam in brevioribus adscendat	 1
An felicitas reipublicae ex multitudine civium praecipue sit aestimanda?	 1
An luxus influat in religionem?	 1
An vitiosae rei detur praescriptio?	 1
Analyseos sublimioris algebrae elementari connectendae specimen.	 1
Analysis geometrica variorum problematum.	 1
Anáthema maranathá seu exercitatio academica, adumbrans breviter anathematismos Judaeorum	 1
Andelig hiertewäckare (1686)	 1
Andreas Vik	 1
Animadversiones anatomico-physiologicae.	 1
Animadversiones in fennicam Bibliorum Sacrorum versionem.	 1
Animadversiones philologicae	 1
Animadversiones subitaneae circa principium universae opticae Leibnitianum quatenus idem in Catoptrica adhibetur	 1
Anmärckningar samlade under en resa til China	 1
Anmärkningar rörande timmer-hygget	 1
Anthologium epigrammatum Graecorum.	 1
Aphorismi miscellanei (1760-07-30)	 1
Aphorismorum chemicorum centuria.	 1
Aphorismos quosdam philosophicos	 1
Apotheoseos veteris et recentioris parallelismum exhibens	 1
Äpple-träns ans och skötsel i Finland.	 1
Archelogia physica	 1
Arcus semi-diurni siderum, ad latitudinem Aboënsem.	 1
Arithmetica generalis	 1
Arithmetica geodoetica denaria	 1
Armon järjestys autuutehen (1761)	 1
Armon järjestys autuutehen (1778)	 1
Armon järjestys autuutehen (1809)	 1
Artes liberales	 1
Artificium Delilae mysticum	 1
Asetus (1741-08-22)	 1
Asetus (1743-09-12)	 1
Assimilationis legem generalem exponens	 1
Aureus ramus, seu de studio sapientiae in gentibus	 1
Aurora lucis evangelicae ante saeculum XII in Finlandia fuit exorta	 1
Autuuden oppi (1804)	 1
Autuuden oppi (1884)	 1
Barna-bibel	 1
