original	polished	Count
Total count: 	5248	
Helsingfors	Helsinki	1650
Aboae	Turku	 709
[Vasa]	Vaasa	 315
Åbo	Turku	 304
[Åbo]	Turku	 287
[Aboae]	Turku	 192
Turusa	Turku	 118
Viipuri	Vyborg	  89
Stockholmisa	Stockholm	  89
Borgå	Porvoo	  66
[Helsinki]	Helsinki	  61
Helsingissä	Helsinki	  60
[Helsingfors]	Helsinki	  54
Upsaliae	Uppsala	  54
Tryckt i Åbo	Turku	  42
[Stockholm]	Stockholm	  39
S.-Peterburg'	St Petersburg	  36
[Turku]	Turku	  29
Wiipuri	Vyborg	  27
Vasa	Vaasa	  27
Helsingforsiae	Helsinki	  26
[Wasa]	Vaasa	  26
Wiborg	Vyborg	  25
Holmiae	Stockholm	  25
Porvoossa	Porvoo	  22
Hancock (Mich.)	Hancock Mi	  22
Wasasa	Vaasa	  21
Wasa	Vaasa	  21
Ekenäs	Tammisaari	  17
Upsala	Uppsala	  16
Tammerfors	Tampere	  16
Björneborg	Pori	  13
Viborg	Vyborg	  13
Nikolaistad	Vaasa	  13
Fitchburg (Mass.)	Fitchburg Ma	  12
Hangö	Hanko	  10
Tavastehus	Hämeenlinna	  10
Tryckt i Stockholm	Stockholm	   9
Jakobstad	Pietarsaari	   9
Gel'singfors'	Helsinki	   8
Dorpati	Tartu	   8
Stockholmis	Stockholm	   8
[Vaasa]	Vaasa	   8
Moskva	Moscow	   8
Turusa prändätty	Turku	   8
Prändätty Turusa	Turku	   8
Tryckt i Upsala	Uppsala	   8
Duluth (Minn.)	Duluth MN	   7
Uleåborg	Oulu	   6
[Viipuri]	Vyborg	   6
[Tampere]	Tampere	   6
[Turusa]	Turku	   6
Kjøbenhavn	Copenhagen	   6
Calumet (Mich.)	Calumet Mi	   6
[Upsaliae]	Uppsala	   6
Abo	Turku	   6
Dorpati Livonorum	Tartu	   6
Stokholmisa	Stockholm	   6
Stockholmisa ja Turusa	Stockholm	   6
[Tukholma]	Stockholm	   5
[Upsala]	Uppsala	   5
Pietari	St Petersburg	   5
[Aboae?]	Turku	   5
Fredrikshamn	Hamina	   5
Präntätty Stockholmis	Stockholm	   5
Stockholmiae	Stockholm	   5
Hki	Helsinki	   5
[Sanktpeterburg']	St Petersburg	   5
Tukholma	Stockholm	   5
St. Petersburg	St Petersburg	   5
Kronoby	Kruunupyy	   5
Port Arthur (Ont.)	Port Arthur On	   4
[Jyväskylä]	Jyväskylä	   4
[Helsingforsiae]	Helsinki	   4
Nikolainkaupunki	Vaasa	   4
Tryckt i Abo	Turku	   4
Witebergae	Wittenberg	   4
Kristiina	Kristiinankaupunki	   4
[S.-Peterburg']	St Petersburg	   4
[Åbo?]	Turku	   4
Vyborg'	Vyborg	   4
Kaleva (Mich.)	Kaleva Mi	   4
Wiipurissa	Vyborg	   4
[Stockholmisa]	Stockholm	   4
[Amsterdam]	Amsterdam	   4
Kristiania	Oslo	   3
Waasa	Vaasa	   3
Tryckt i Vpsala	Uppsala	   3
Ironwood (Mich.)	Ironwood Mi	   3
Ubsaliae	Uppsala	   3
Brooklyn (N.Y.)	New York	   3
[Sortavala]	Sortavala	   3
Tampereella	Tampere	   3
Superior (Wis.)	Superior Wi	   3
Turussa	Turku	   3
Sanktpeterburg'	St Petersburg	   3
Hämeenlinnassa	Hämeenlinna	   3
Rostochii	Rostock	   3
Lübeck	Lübeck	   3
[Dorpat]	Tartu	   3
