original	polished	Count
Total count: 	5291	
Helsingfors	Helsinki	1634
Aboae	Turku	 634
Åbo	Turku	 316
[Vasa]	Vaasa	 312
[Åbo]	Turku	 272
[Aboae]	Turku	 208
Turusa	Turku	 111
Stockholmisa	Stockholm	 108
Viipuri	Vyborg	  94
[Helsinki]	Helsinki	  71
Borgå	Porvoo	  65
Helsingissä	Helsinki	  62
Upsaliae	Uppsala	  54
[Helsingfors]	Helsinki	  52
Tryckt i Åbo	Turku	  43
[Turku]	Turku	  37
Vasa	Vaasa	  36
Wiipuri	Vyborg	  35
S.-Peterburg'	St Petersburg	  34
Wasasa	Vaasa	  32
Porvoossa	Porvoo	  29
[Wasa]	Vaasa	  28
[Stockholm]	Stockholm	  27
Hancock (Mich.)	Hancock Mi	  27
Gel'singfors'	Helsinki	  23
Holmiae	Stockholm	  23
Wiborg	Vyborg	  21
Helsingforsiae	Helsinki	  21
Upsala	Uppsala	  20
Wasa	Vaasa	  19
Tammerfors	Tampere	  17
Ekenäs	Tammisaari	  16
Turusa prändätty	Turku	  13
Viborg	Vyborg	  12
Fitchburg (Mass.)	Fitchburg Ma	  12
Stokholmisa	Stockholm	  12
Tryckt i Stockholm	Stockholm	  12
Kaleva (Mich.)	Kaleva Mi	  11
[S.-Peterburg']	St Petersburg	  11
Jakobstad	Pietarsaari	  11
Dorpati Livonorum	Tartu	  11
Tavastehus	Hämeenlinna	  11
Brooklyn (N.Y.)	New York	  11
Tukholma	Stockholm	  10
Gamlakarleby	Kokkola	   9
[Stockholmisa]	Stockholm	   9
Uleåborg	Oulu	   9
Dorpati	Tartu	   9
Hämeenlinnassa	Hämeenlinna	   8
Kristiania	Oslo	   8
Nikolaistad	Vaasa	   8
Fredrikshamn	Hamina	   8
[Viipuri]	Vyborg	   7
St. Petersburg	St Petersburg	   7
[Aboae?]	Turku	   7
Moskva	Moscow	   7
Excusa Aboae	Turku	   6
Pietari	St Petersburg	   6
Hangö	Hanko	   6
Port Arthur (Ont.)	Port Arthur On	   6
Hki	Helsinki	   6
Vyborg'	Vyborg	   6
Sanktpeterburg'	St Petersburg	   6
Stockholmis	Stockholm	   6
Nikolainkaupunki	Vaasa	   6
[Vaasa]	Vaasa	   6
[Tukholma]	Stockholm	   5
Björneborg	Pori	   5
Prändätty Turusa	Turku	   5
[Oulu]	Oulu	   5
Tryckt i Upsala	Uppsala	   5
[Turusa]	Turku	   5
Stockholmisa ja Turusa	Stockholm	   5
Kjøbenhavn	Copenhagen	   5
München	München	   5
Kristiina	Kristiinankaupunki	   5
Tryckt i Abo	Turku	   4
[Upsaliae]	Uppsala	   4
Kronoby	Kruunupyy	   4
Präntätty Stockholmis	Stockholm	   4
Karis	Karjaa	   4
Nykarleby	Uusikaarlepyy	   4
[Helsingforsiae]	Helsinki	   4
Lovisa	Loviisa	   4
Wiipurissa	Vyborg	   4
Abo	Turku	   4
Calumet (Mich.)	Calumet Mi	   4
Tryckt i Vpsala	Uppsala	   3
