original	polished	Count
Total count: 	57358	
Helsinki	Turku	12489
Helsingfors	Helsinki	11191
Aboae	Turku	4631
Porvoo	Riga	2952
Tampere	Verona	2142
Stockholm	Tornio	2135
Åbo	Turku	2086
[Åbo]	Turku	2063
Kuopio	Lund	1467
[Aboae]	Turku	1269
Hämeenlinna	Heinäjoki	1225
Jyväskylä	Kokkola	912
Stockholmisa	Uppsala	710
Pori	Tallinn	604
Oulu	Port Arthur On	514
Borgå	Breslau	504
[Helsinki]	Turku	497
Sortavala	Suomussalmi	475
Helsingissä	Stockholm	458
[Helsingfors]	Helsinki	386
Tryckt i Åbo	Västerås	293
[Stockholm]	Tornio	234
Rauma	Stockholm	228
Mikkeli	Vaasa	207
S.-Peterburg'	Tallinn	205
Holmiae	Strängnäs	173
Leipzig	Malmö	163
Kotka	Linköping	157
Lahti	Lund	146
Hancock (Mich.)	Helsinki	145
London	München	141
Tammerfors	Uppsala	139
Ekenäs	Espoo	136
Berlin	Birmingham	126
Porvoossa	Rock Island IL	119
Gel'singfors'	Greifswald	118
Joensuu	Kirvu	116
Hamina	Helsingborg	112
Fitchburg (Mass.)	Elbingen	109
Paris	Turku	109
Nikolaistad	Stockholm	91
Örebro	Piikkiö	89
Savonlinna	Strängnäs	84
Tryckt i Stockholm	Viljandi	77
Björneborg	Braunschweig	70
Dorpati Livonorum	Duluth Mn	68
Mariehamn	Norrköping	64
Stokholmisa	Stockholm	60
Dorpati	Duluth Mn	59
Kokkola	Leipzig	57
Tavastehus	Vienna	55
Käkisalmi	Korsnäs	55
Stockholmis	Tartu	54
Jakobstad	Kausala	53
St. Petersburg	Turku	51
Kjøbenhavn	Laihiala	50
[S.-Peterburg']	Tallinn	50
Kaleva (Mich.)	Kotka	49
Brooklyn (N.Y.)	Calumet Mi	49
[Tampere]	Verona	48
Lappeenranta	Paris	48
Tryckt i Upsala	Krakow	46
Tampereella	Riga	45
Hangö	Helsinki	45
Gamlakarleby	Godby	45
Sanktpeterburg'	St Petersburg	43
[Oulu]	Port Arthur On	43
Pietari	Rauma	42
Fredrikshamn	Geneve	40
Stockholmisa ja Turusa	Arnstadt	39
Kajaani	Köping	38
Hämeenlinnassa	Helmstedt	37
[Sanktpeterburg']	St Petersburg	36
New York	Padova	35
Ashtabula (Ohio)	Strasbourg	34
Kemi	Kymi	34
Prändätty Turusa	Rovaniemi	34
Heinola	Helsingör	32
[Aboae?]	Turku	32
[Stockholmisa]	Uppsala	31
Moskva	Örebro	30
Lund	Neuchatel	30
Duluth (Minn.)	Turku	29
Hanko	Helsinki	29
Nikolainkaupunki	Parkano	28
Lapua	Maaninka	28
København	Lappeenranta	27
Tryckt i Abo	Weimar	27
Rostochii	Stockholm	27
Petrograd'	Raahe	26
Kristiina	Lohja	26
Helsingforsiae	Helsinki	25
[Holmiae]	Strängnäs	25
[Kuopio]	Lund	24
Kristiania	Liverpool	24
Jyväskylässä	Cluj-Napoca	24
Kristinestad	Loimijoki	23
Präntätty Turusa	Skara	23
Lovisa	Oradea	22
Parkano	Turku	20
Kronoby	London	20
Sordavala	Greifswald	20
Hki	Isokyrö	20
Nykarleby	St Petersburg	20
Abo	Turku	20
Stockholmiae	Trondheim	20
Stuttgart	Uusikaarlepyy	19
[Amsterdam]	Paris	19
Excusa Aboae	Frankfurt	19
München	Orimattila	18
[Jyväskylä]	Kokkola	18
Präntätty Stockholmis	Sauvo	18
Brooklyn (N. Y.)	Calumet Mi	17
Skara	Stockholm	17
A Paris	Ashtabula Oh	17
Jena	Kiel	17
[Sortavala]	Suomussalmi	16
Braunschweig	New York	16
Dresden	Greifswald	16
Pietarsaari	Tallinn	16
Tammisaari	Venice	16
Abogiae	Copenhagen	16
Brooklyn, (N. Y.)	Calumet Mi	15
Port Arthur (Ont.)	Reykjavik	15
Hyvinkää	Jämsä	15
Budapest	Karlskrona	15
Riga	Stockholm	15
[Dorpat]	Duluth Mn	15
Revaliae	Stockholm	15
S:t Michel	Hämeenlinna	14
Kaskö	Kuopio	14
[Porvoo]	Riga	14
Reval	Stockholm	14
[Raahe]	St Petersburg	13
Chicago	Cincinnati Oh	13
Oulussa	Porvoo	13
Brooklyn, (N.Y.)	Calumet Mi	13
Hancock, (Mich.)	Helsinki	13
[Dorpati]	Duluth Mn	13
Götheborg	Hamburg	13
Sairala	St Petersburg	12
Iisalmi	Jena	12
Raahe	St Petersburg	12
Kuopiossa	Lund	12
Dorpt	Ely Mi	12
Hancock, Mich.	Helsinki	11
Hancock, Michigan	Helsinki	11
[Tryckt i Stockholm]	Viljandi	11
Tryckt i Wiborg	Ylimarkku	11
[Åbo?]	Turku	11
Laihia	Paris	10
[Borgå]	Breslau	10
Tartu	Vyborg	10
Fitchburg, (Mass.)	Elbingen	10
Ashtabula, (Ohio)	Strasbourg	10
Superior (Wis.)	Valkjärvi	10
Tornio	St Petersburg	10
Nystad	St Petersburg	10
Forssa	Stockholm	10
Tryckt i Vpsala	Worcester Ma	10
Pernaviae	Stockholm	10
Helsinki ;;Viipuri	Ironwood Mi	9
Brooklyn	St Petersburg	9
Karis	Kristiinankaupunki	9
Isokyrö	Kaprio	9
Ironwood (Mich.)	Käkisalmi	9
Astoria (Or.)	Augsburg	9
I Åbo	Janakkala	9
Hamburg	Espoo	9
[Helsingforsiae]	Helsinki	8
S.-Peterburg	Tallinn	8
Göteborg	Halle	8
New York (N.Y.)	Parainen	8
Terijoki	Viitasaari	8
Prändäty Turusa	Sakkola	8
Rostochi	Stockholm	8
Linköping	Mikkeli	8
Kjöbenhavn	Laitila	8
Hämeenlinna ;;Tampere	Helmstedt	7
Porissa	Tallinn	7
St. Pétersbourg	Turku	7
Eura	Fitchburg Ma	7
[Hämeenlinna]	Heinäjoki	7
[Berlin]	Birmingham	7
Salo	St Petersburg	7
[Nürnberg]	St Petersburg	7
[London]	München	7
Lübeck	Närpiö	7
Impr. Aboae	Jönnköping	7
[Rostochii]	Stockholm	7
Gryphiswaldiae	Hancock Mi	7
Arosiae	Astoria Or	7
I Stockholm	Karhula	7
Hernösand	Ironwood Mi	6
Mikkelissä	Uusikaarlepyy	6
[Jyväskylässä]	Cluj-Napoca	6
Ísafjördur	Kaleva Mi	6
Roma	Stockton	6
Sortawala	Mustio	6
Heidelberg	Helsinki	6
St.-Pétersbourg	Turku	6
Bonn	Bremen	6
Petrograd	Raahe	6
Ishpeming (Mich.)	Kangasala	6
Astoria (Ore.)	Augsburg	6
Brooklyn, N.Y.	Calumet Mi	6
New York Mills (Minn.)	Stockholm	6
[Dorpat?]	Duluth Mn	6
Ienae	Jelgava	6
Norrköping	Turku	6
A Amsterdam	Amsterdam	6
Stokkholmisa	Turku	6
Tallinnas	Vaasa	5
Sortavola	Superior Wi	5
Nikolainkaupungissa	Paris	5
Sortavalassa	Suonenjoki	5
Lundae	Neuruppin	5
Copenhague	Tartu	5
S:t Petersburg	Turku	5
Odense	St Petersburg	5
Milano	Savonlinna	5
Raumalla	Stockholm	5
Haapajärvi	Hancock Mi	5
Cambridge	Chicago IL	5
[Hancock (Mich.)]	Helsinki	5
Halle	Harbor Oh	5
Jämsä	Helsinki	5
Bern	Porvoo	5
[Helsingissä]	Stockholm	5
Quincy (Mass.)	St Petersburg	5
Amsterdam	Paris	5
[Leipzig]	Malmö	5
Rostock	Stockholm	5
Lincopiae	Marttila	5
Rigae	Stockholm	5
Stokholmiae	Stockholm	5
Lvgdvni Batavorvm	New York Mills Mn	5
Gedruckt zu Abo	Gotha	5
[Stockholm?]	Tornio	5
I Åpo	Vyborg	5
Pernau	Stockholm	5
Impressa Aboae	Jönnköping	5
[Tryckt i Åbo]	Västerås	5
[Stockholmis]	Tartu	5
Stockholm, Upsala och Åbo	Lybeck	5
Tryckt i Wasa	Worcester Ma	5
Haparanda	Helsinki	4
St-Pétersbourg	Turku	4
[Budapest]	Karlskrona	4
Peterburis	Turku	4
Stockholm :;Helsingfors	Tromsö	4
Sanktpeterburg''	St Petersburg	4
Pest	Stockholm	4
Tartus	Vicenza	4
[Nytorp]	Helsinki	4
Odessa	St Petersburg	4
Hämeenlinna ;;Porvoo	Heinola	4
[Tryckt i Wasa]	Worcester Ma	4
Karjalohja	Kristiinankaupunki	4
Porwoo	Rome	4
Madrid	Nokia	4
Raumo	Szczecin	4
Firenze	Turku	4
Köpenhamn	Litoměřice	4
Kuortane	Lund	4
Gotha	Hamburg	4
Kotkassa	Linköping	4
Seinäjoki	Strängnäs	4
Helsingis	Stockholm	4
Almena (Wis.)	Amsterdam	4
[Savonlinna]	Strängnäs	4
Duluth (MN)	Erfurt	4
Fitchburg, Massachusetts	Tallinn	4
Piotrogród	Koningsberg	4
Orivesi	Pistoia	4
Parainen	Poznan	4
Kaskinen	Kuopio	4
Rovaniemi	Stockholm	4
Norimbergae	Pernaja	4
[Augsburg]	Pännäinen	4
[Dorpati Livonorum]	Duluth Mn	4
[Stockholmiae]	Trondheim	4
[Präntätty Turusa]	Skara	4
Strengnäs	Uppsala	4
Jönköping	Copenhagen	4
I Upsala	Karkku	4
Greifswald	Hamina	4
Fahlun	Hamburg	4
Göttingen	Hämeenlinna	4
Scarae	Strängnäs	4
[St. Petersburg]	Turku	4
[Stokholmisa]	Stockholm	4
Stockholmissa	Strängnäs	4
Satakunta	Stralsund	3
Kainuu	Copenhagen	3
Kööpenhamina	Leipzig	3
[Petrograd']	Raahe	3
S. Peterburg'	Tallinn	3
Sankt-Peterburg'	St Petersburg	3
Helsingforsiæ	Helsinki	3
Dorpat	Duluth Mn	3
Leeuwarden	London	3
Kiel	Kyrö	3
Arhangel'sk'	Astoria Or	3
Borgo	Bridgeport Ct	3
Har'kov'	Helsinki	3
[Gel'singfors']	Greifswald	3
Chicago (Ill.)	Cleveland Oh	3
[Rauma]	Stockholm	3
[Pori]	Tallinn	3
Mitau	Uppsala	3
Helsingfros	Hinnerjoki	3
Port Arthur (Ont., Can.)	Riga	3
Bruxelles	Calumet Mi	3
Piikkis	Red Lodge MT	3
Anvers	Riga	3
Stettin	Tartu	3
Gelsingfors'	Greifswald	3
Gel'singfors	Greifswald	3
Helsigfors	Helsinki	3
Loviisa	Naantali	3
Köbenhavn	Lapua	3
Basel	Berlin	3
[Tammerfors]	Uppsala	3
Sääksmäki	St Petersburg	3
Lahtis	Lund	3
Brahestad	New York	3
Juva	Copenhagen	3
[Fitchburg (Mass.)]	Elbingen	3
Helsinkai	Hyvinkää	3
Malm	Nora	3
[Käkisalmi]	Korsnäs	3
Kauvatsa	Kurkijoki	3
Piikkiö	Red Jacket Mi	3
Laitila	Leiden	3
Hfors	Ísafjördur	3
Brooklyn (NY)	Calcutta	3
Fitchburg, Mass.	Elbingen	3
Pietarissa	Rautalampi	3
Fitchburgissa (Mass.)	Altenstein	3
[Duluth (Minn.)]	Turku	3
Parikkala	Stockholm	3
Hankoniemi	Helsinki	3
[Moskva]	Örebro	3
[Tartto ]	Vyborg	3
Kiøbenhavn	Lahti	3
Petersburg	Quincy Ma	3
[Stockholm	Tornio	3
Regiomonti Borvssiae	Stockholm	3
Strassburg	Uppsala	3
Marpurgi Cattorum	Nummela	3
[Präntätty Stockholmis]	Sauvo	3
Aboae Finnorum	Turku	3
Amstelodami	Paris	3
Stockholmis präntätty	Stockholm	3
Tryckte i Åbo	Västerås	3
[Prentattu Stocholmis]	Tampere	3
Stregnesiae	Uppsala	3
Tryckt i Dorpt	Vyborg	3
[Riga]	Stockholm	3
Rigae Livonum	Stockholm	3
Tryckt i Strengnäs	Wittenberg	3
Gedruckt zu Riga	Gothenburg	3
[Revaliae]	Stockholm	3
Stokholmis	Stockholm	3
Stokholm	Tubingen	3
Jenae	Copenhagen	3
Londini Gothorum	Moscow	3
[Reval]	Stockholm	3
Gefle	Grand Rapids Mi	3
Te Haarlem	Vyborg	3
[Göteborg]	Halle	3
Stocholmiae	Hämeenlinna	3
Carlscrona	Chicago IL	3
Hauniae	Helsinki	3
Strängnäs	Uppsala	3
Prändätty Wasasa	Sairala	3
Narvae	Helsinki	3
Scaris	Strängnäs	3
Kiobenhavn	Lahti	3
Lugduni Batavorum	Narva	3
[Hamburg]	Espoo	3
[Stockholmisa ja Turusa]	Arnstadt	3
Exc. Aboae	Forssa	3
Stockholm och Åbo	Vyborg	3
Berliini	Karjaa	2
[Londres]	Mustasaari	2
[Sankt-Peterburg']	St Petersburg	2
S.-Peterburg' : A. È. Vineke	Tallinn	2
S.Peterburg'	Tallinn	2
Haarlem	Hanko	2
Carlskrona	Oslo	2
Bridgeport (Conn.)	Brussels	2
Jurjew	Copenhagen	2
Stockholm :;Leipzig	Västerås	2
Gelʼsingfors'	Greifswald	2
Gel'singfors''	Greifswald	2
B'' Sanktpeterburgê	Karlskrona	2
Kazan'	Kuusankoski	2
Berlin-Charlottenburg	Björkboda	2
Helsingfors :;Stockholm	Helsinki	2
Trieste	St Petersburg	2
Dessau	Tartu	2
Kjobenhavn	Laihiala	2
Hancock	Helsinki	2
Ashtabula	Astoria Or	2
Christiania	Stralsund	2
Montréal	Offenbach am main	2
Jelgawâ	Kiiminki	2
St. Peterbourg	Turku	2
Oulusa	Portland Or	2
Boston	New York	2
[Hållas]	Haaparanta	2
Berlin'	Birmingham	2
Moskau	Oniipa	2
Halle a.d. Saale	Harbor Oh	2
Helsingissä ;;Theodor Sederholm	Houghton Mi	2
[Porissa]	Tallinn	2
Helsinki ;;Jyväskylä	Ilmajoki	2
Oulu ;;[Turku]	Porvoo	2
Porvoo ;;Helsinki	Riga	2
Pietärissä	Rautio	2
St. Mikkelissä	Dordrecht	2
Gelsingfors	Greifswald	2
Helsinkissä	Inkoo	2
Helsinki ;;Kuopio	Impilahti	2
Lapualla	Mariehamn	2
Omtryckt i Åbo	Pietarsaari	2
Nyslott	St Petersburg	2
Peterisa	Purleigh	2
Helsinki [s.n.]	St Petersburg	2
Offenbach am Main	St Petersburg	2
Petäjävesi	Stockholm	2
Mu Helsinki	Örebro	2
Joensuussa	Kivennapa	2
[Joensuu]	Kirvu	2
Karhula	Kristiinankaupunki	2
[Mikkeli]	Vaasa	2
Karstula	Kuopio	2
[Nikolaistad]	Stockholm	2
Helsingborg	Helsinki	2
[München]	Orimattila	2
Genève	Haapajärvi	2
Barcelona	Berlin	2
Hannover	Helsinki	2
Pihlava	Red Jacket Mi	2
Helsingfos	Helsinki	2
Pargas	Stockholm	2
Reykjavik	Stockholm	2
New York (N. Y.)	Parainen	2
Napoli	Ottawa	2
Seattle (Wash.)	Strängnäs	2
Breslau	Brunn	2
Heinävesi	Helsinki	2
Giessen	Halberstadt	2
Ikaalinen	Jena	2
Krakow	Leipzig	2
Copenhagen	Tartu	2
Cincinnati	Tartu	2
