original polished n
Helsingfors Helsinki 11689
Aboae Turku 4871
[Vasa] Vaasa 2312
Åbo Turku 2168
[Åbo] Turku 2091
[Aboae] Turku 1311
Turusa Turku 855
Stockholmisa Stockholm 715
Viipuri Vyborg 578
[Helsinki] Helsinki 543
Borgå Porvoo 516
Helsingissä Helsinki 475
[Helsingfors] Helsinki 413
Upsaliae Uppsala 364
Tryckt i Åbo Turku 295
[Stockholm] Stockholm 242
S.-Peterburg' St Petersburg 224
[Turku] Turku 220
Vasa Vaasa 203
[Wasa] Vaasa 181
Holmiae Stockholm 177
Helsingforsiae Helsinki 173
Wiipuri Vyborg 172
Wasasa Vaasa 166
Hancock (Mich.) Hancock Mi 158
Wiborg Vyborg 147
Tammerfors Tampere 143
Ekenäs Tammisaari 140
Gel'singfors' Helsinki 137
Wasa Vaasa 128
Upsala Uppsala 122
Porvoossa Porvoo 121
Fitchburg (Mass.) Fitchburg Ma 105
Nikolaistad Vaasa 91
Tryckt i Stockholm Stockholm 78
[Viipuri] Vyborg 77
Viborg Vyborg 73
Björneborg Pori 70
Dorpati Livonorum Tartu 70
Turusa prändätty Turku 67
Stokholmisa Stockholm 61
Dorpati Tartu 60
[Vaasa] Vaasa 58
Jakobstad Pietarsaari 57
[S.-Peterburg'] St Petersburg 56
St. Petersburg St Petersburg 56
Tavastehus Hämeenlinna 56
Tukholma Stockholm 56
Stockholmis Stockholm 54
Kjøbenhavn Copenhagen 52
[Oulu] Oulu 51
[Tampere] Tampere 49
Kaleva (Mich.) Kaleva Mi 49
Gamlakarleby Kokkola 48
Hangö Hanko 48
Tampereella Tampere 48
Uleåborg Oulu 48
Tryckt i Upsala Uppsala 46
Brooklyn (N.Y.) New York NY 45
Hämeenlinnassa Hämeenlinna 45
Sanktpeterburg' St Petersburg 45
Pietari St Petersburg 44
[Upsaliae] Uppsala 40
Fredrikshamn Hamina 40
Stockholmisa ja Turusa Stockholm 39
Wiipurissa Vyborg 39
[Sanktpeterburg'] St Petersburg 37
[Tukholma] Stockholm 37
Prändätty Turusa Turku 37
New York New York NY 36
[Aboae?] Turku 34
[Turusa] Turku 33
