original	polished	Count
Total count: 	5252	
Helsingfors	Helsinki	1660
Aboae	Turku	 634
Åbo	Turku	 332
[Vasa]	Vaasa	 306
[Åbo]	Turku	 288
[Aboae]	Turku	 160
Turusa	Turku	 121
Stockholmisa	Stockholm	  96
Viipuri	Vyborg	  82
Borgå	Porvoo	  71
Helsingissä	Helsinki	  70
[Helsinki]	Helsinki	  68
Upsaliae	Uppsala	  55
[Helsingfors]	Helsinki	  53
Tryckt i Åbo	Turku	  47
Wiipuri	Vyborg	  38
S.-Peterburg'	St Petersburg	  31
[Stockholm]	Stockholm	  30
[Wasa]	Vaasa	  29
Wasasa	Vaasa	  28
[Turku]	Turku	  26
Helsingforsiae	Helsinki	  25
Tammerfors	Tampere	  25
Vasa	Vaasa	  24
Gel'singfors'	Helsinki	  20
Wiborg	Vyborg	  19
Holmiae	Stockholm	  19
Ekenäs	Tammisaari	  19
Hancock (Mich.)	Hancock Mi	  19
Wasa	Vaasa	  17
Porvoossa	Porvoo	  17
Upsala	Uppsala	  16
Dorpati Livonorum	Tartu	  15
Tryckt i Stockholm	Stockholm	  15
[Oulu]	Oulu	  12
St. Petersburg	St Petersburg	  11
Fitchburg (Mass.)	Fitchburg Ma	  11
Viborg	Vyborg	  11
Tryckt i Upsala	Uppsala	  11
Kjøbenhavn	Copenhagen	  11
[Viipuri]	Vyborg	  10
[Vaasa]	Vaasa	  10
Uleåborg	Oulu	   9
Gamlakarleby	Kokkola	   9
Tukholma	Stockholm	   9
Calumet (Mich.)	Calumet Mi	   9
Nikolaistad	Vaasa	   8
Dorpati	Tartu	   8
Sanktpeterburg'	St Petersburg	   8
Turusa prändätty	Turku	   8
Prändätty Turusa	Turku	   7
Kristiania	Oslo	   7
Wiipurissa	Vyborg	   7
Stokholmisa	Stockholm	   7
Präntätty Turusa	Turku	   7
Sordavala	Sortavala	   7
Pietari	St Petersburg	   7
Jakobstad	Pietarsaari	   7
[S.-Peterburg']	St Petersburg	   6
Kaleva (Mich.)	Kaleva Mi	   6
Stockholmisa ja Turusa	Stockholm	   6
Björneborg	Pori	   5
A Paris	Paris	   5
[Tukholma]	Stockholm	   5
[Holmiae]	Stockholm	   5
[London]	London	   5
Ashtabula (Ohio)	Ashtabula Oh	   5
[Stockholmisa]	Stockholm	   5
Nystad	Uusikaupunki	   4
Nikolainkaupunki	Vaasa	   4
Waasa	Vaasa	   4
Jyväskylässä	Jyväskylä	   4
[Upsaliae]	Uppsala	   4
Tavastehus	Hämeenlinna	   4
Fredrikshamn	Hamina	   4
[Tampere]	Tampere	   4
Ashtabula, (Ohio)	Ashtabula Oh	   4
Nykarleby	Uusikaarlepyy	   4
Kristiina	Kristiinankaupunki	   4
Kristinestad	Kristiinankaupunki	   4
Port Arthur (Ont.)	Port Arthur On	   4
Wittebergae	Wittenberg	   4
Revaliae	Tallinn	   4
[Leipzig]	Leipzig	   4
Vyborg'	Vyborg	   4
Hämeenlinna ;;Tampere	Hämeenlinna	   4
[Aboae?]	Turku	   4
Chicago	Chicago IL	   4
Excusa Aboae	Turku	   4
Fitchburg, (Mass.)	Fitchburg Ma	   3
Brooklyn (N.Y.)	New York	   3
Tryckt i Abo	Turku	   3
Stockholmis	Stockholm	   3
[Wittebergae]	Wittenberg	   3
Abogiae	Turku	   3
Arosiae	Västerås	   3
Wien	Vienna	   3
[Rostochii]	Rostock	   3
Abo	Turku	   3
Westerås	Västerås	   3
München	München	   3
København	Copenhagen	   3
I Åbo	Turku	   3
Tampereella	Tampere	   3
[Tryckt i Stockholm]	Stockholm	   3
[Jyväskylä]	Jyväskylä	   3
Petrograd'	St Petersburg	   3
Ironwood (Mich.)	Ironwood Mi	   3
Oulussa	Oulu	   3
Tryckt i Wiborg	Vyborg	   3
Turussa	Turku	   3
[Sortavala]	Sortavala	   3
Witebergae	Wittenberg	   3
Ubsaliae	Uppsala	   3
[Upsala]	Uppsala	   3
