original polished n
Helsingfors Helsinki 166
Aboae Turku 71
Åbo Turku 29
[Vasa] Vaasa 28
[Åbo] Turku 25
[Aboae] Turku 16
[Helsingfors] Helsinki 13
Stockholmisa Stockholm 13
Turusa Turku 13
[Helsinki] Helsinki 9
Viipuri Vyborg 9
Borgå Porvoo 8
Holmiae Stockholm 5
Upsaliae Uppsala 5
Helsingforsiae Helsinki 4
Vasa Vaasa 4
Wasa Vaasa 4
[Turku] Turku 3
Viborg Vyborg 3
[Stockholm] Stockholm 2
[Wasa] Vaasa 2
Dorpati Tartu 2
Ekenäs Tammisaari 2
Fredrikshamn Hamina 2
Gamlakarleby Kokkola 2
Hancock (Mich.) Hancock Mi 2
Helsingissä Helsinki 2
Kjøbenhavn Copenhagen 2
Moskva Moscow 2
Nikolaistad Vaasa 2
Sordavala Sortavala 2
Stockholmisa ja Turusa Stockholm 2
Tampereella Tampere 2
Tryckt i Åbo Turku 2
Tryckt i Upsala Uppsala 2
Turusa prändätty Turku 2
Wiipuri Vyborg 2
[Aboae?] Turku 1
[Dorpati Livonorum] Tartu 1
[Hämeenlinna] Hämeenlinna 1
[Hangö] Hanko 1
[Helsingforsiae] Helsinki 1
[Kobenhavn] Copenhagen 1
[Leipzig] Leipzig 1
[Oulu] Oulu 1
[Prentattu Stocholmis] Stockholm 1
[Sanktpeterburg'] St Petersburg 1
[St. Petersburg?] St Petersburg 1
[Tammerfors] Tampere 1
[Tampere] Tampere 1
[Tryckt i Åbo] Turku 1
[Tukholma] Stockholm 1
[Turusa] Turku 1
[Vaasa?] Vaasa 1
[Valaam] Valamo 1
Aboa Turku 1
Björneborg Pori 1
Brahestads Raahe 1
Brooklyn (N.Y.) New York NY 1
Carls-crona Karlskrona 1
Dorpati Livonorum Tartu 1
Dorpati Livonvm Tartu 1
Duluth (Minn.) Duluth MN 1
Fitchburg (Mass.) Fitchburg Ma 1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors' Hamburg 1
Gedruckt zu Riga Riga 1
Gel'singfors' Helsinki 1
Göttingen und Gotha Göttingen 1
Hämeenlinna ;;Tampere Hämeenlinna 1
Hämeenlinnassa Hämeenlinna 1
Hancock, Michigan Hancock Mi 1
Helsinki ;;Viipuri Helsinki 1
Houghton (MI) Houghton Mi 1
Jyväskylässä Jyväskylä 1
Kaleva (Mich.) Kaleva Mi 1
Kaskö Kaskinen 1
Lovisa Loviisa 1
München München 1
Nanaimo (B.C.) Nanaimo BC 1
Norimbergae Nürnberg 1
Nykarleby Uusikaarlepyy 1
Pargas Parainen 1
Pietari St Petersburg 1
Porvoossa Porvoo 1
Prändätty Turusa Turku 1
Raumalla Rauma 1
Revaliae Tallinn 1
S:t Michel Mikkeli 1
S.-Peterburg' St Petersburg 1
Sortavla Sortavala 1
Stockholmiae Stockholm 1
Stockholmis Stockholm 1
Stokholmisa Stockholm 1
Superior (Wis.) Superior Wi 1
Tavastehus Hämeenlinna 1
Tryckt i Wiborg Vyborg 1
Turussa Turku 1
Uleåborg Oulu 1
Wiborg Vyborg 1
Wiburgi Vyborg 1
Wilno Vilnius 1
