original	polished	Count
Total count: 	37966	
Helsingfors	Helsinki	11741
Aboae	Turku	 4871
[Vasa]	Vaasa	 2312
Åbo	Turku	 2169
[Åbo]	Turku	 2092
[Aboae]	Turku	 1312
Turusa	Turku	  856
Stockholmisa	Stockholm	  715
Viipuri	Vyborg	  605
[Helsinki]	Helsinki	  548
Borgå	Porvoo	  517
Helsingissä	Helsinki	  481
[Helsingfors]	Helsinki	  477
Upsaliae	Uppsala	  364
Tryckt i Åbo	Turku	  295
Wiipuri	Vyborg	  245
[Stockholm]	Stockholm	  242
S.-Peterburg'	St Petersburg	  225
[Turku]	Turku	  221
Vasa	Vaasa	  204
[Wasa]	Vaasa	  181
Holmiae	Stockholm	  177
Helsingforsiae	Helsinki	  173
Wasasa	Vaasa	  166
Hancock (Mich.)	Hancock Mi	  163
Wiborg	Vyborg	  147
Tammerfors	Tampere	  144
Ekenäs	Tammisaari	  140
Gel'singfors'	Helsinki	  138
Wasa	Vaasa	  130
Upsala	Uppsala	  123
Porvoossa	Porvoo	  121
Fitchburg (Mass.)	Fitchburg Ma	  110
Nikolaistad	Vaasa	   91
Tryckt i Stockholm	Stockholm	   78
[Viipuri]	Vyborg	   77
Viborg	Vyborg	   73
Björneborg	Pori	   70
Dorpati Livonorum	Tartu	   70
Turusa prändätty	Turku	   67
Stokholmisa	Stockholm	   61
Dorpati	Tartu	   60
Tukholma	Stockholm	   59
[Vaasa]	Vaasa	   58
Jakobstad	Pietarsaari	   57
Tavastehus	Hämeenlinna	   56
[S.-Peterburg']	St Petersburg	   56
St. Petersburg	St Petersburg	   56
Stockholmis	Stockholm	   54
Kjøbenhavn	Copenhagen	   52
[Oulu]	Oulu	   51
[Tampere]	Tampere	   49
Kaleva (Mich.)	Kaleva Mi	   49
Brooklyn (N.Y.)	New York	   49
Tampereella	Tampere	   48
Uleåborg	Oulu	   48
Hangö	Hanko	   48
Gamlakarleby	Kokkola	   48
Sanktpeterburg'	St Petersburg	   47
Tryckt i Upsala	Uppsala	   46
Hämeenlinnassa	Hämeenlinna	   45
Pietari	St Petersburg	   44
Fredrikshamn	Hamina	   40
[Upsaliae]	Uppsala	   40
Wiipurissa	Vyborg	   39
[Tukholma]	Stockholm	   39
Stockholmisa ja Turusa	Stockholm	   39
[Sanktpeterburg']	St Petersburg	   37
Prändätty Turusa	Turku	   37
Ashtabula (Ohio)	Ashtabula Oh	   34
[Turusa]	Turku	   34
[Aboae?]	Turku	   34
Turussa	Turku	   32
Moskva	Moscow	   32
[Stockholmisa]	Stockholm	   31
Duluth (Minn.)	Duluth MN	   30
Kristiania	Oslo	   29
