original polished n
Helsingfors Helsinki 181
Aboae Turku 72
[Vasa] Vaasa 35
Åbo Turku 30
[Åbo] Turku 29
[Aboae] Turku 15
Borgå Porvoo 12
[Helsinki] Helsinki 11
Stockholmisa Stockholm 11
Helsingissä Helsinki 9
Turusa Turku 9
Viipuri Vyborg 8
Tryckt i Åbo Turku 6
[Stockholm] Stockholm 5
Vasa Vaasa 5
[Helsingfors] Helsinki 4
S.-Peterburg' St Petersburg 4
[Turku] Turku 3
[Wasa] Vaasa 3
Ekenäs Tammisaari 3
Holmiae Stockholm 3
Kjøbenhavn Copenhagen 3
Nikolaistad Vaasa 3
Tammerfors Tampere 3
Upsaliae Uppsala 3
Wasasa Vaasa 3
[Turusa] Turku 2
Fredrikshamn Hamina 2
Gel'singfors' Helsinki 2
Hancock (Mich.) Hancock Mi 2
Hangö Hanko 2
Jakobstad Pietarsaari 2
Kronoby Kruunupyy 2
Tryckt i Abo Turku 2
Viborg Vyborg 2
Wasa Vaasa 2
Wiborg Vyborg 2
[Dorpt] Tartu 1
[Helsingforsiae] Helsinki 1
[London?] London 1
[Narva] Narva 1
[Nürnberg] Nürnberg 1
[Porvoo] Porvoo 1
[Prentat i Vpsala] Uppsala 1
[Rostochiae] Rostock 1
[S.-Peterburg'] St Petersburg 1
[Tampere] Tampere 1
[Viborg] Vyborg 1
[Viipuri] Vyborg 1
[Waasa] Vaasa 1
A Paris Paris 1
Abae [sic] Turku 1
Aff trycket vthgångit i Åbo Turku 1
Astoria (Ore) Astoria Or 1
Berliini Berlin 1
Björneborg Pori 1
Borgosa Porvoo 1
Brooklyn, N.Y. New York NY 1
Dorpati Tartu 1
Duluth (Minn.) Duluth MN 1
Excusum Wiburgi Vyborg 1
Gamlakarleby Kokkola 1
Göteborg Gothenburg 1
Götheborg Gothenburg 1
Hämeenlinnassa Hämeenlinna 1
Helsinki K.E. Holm Helsinki 1
Hki Helsinki 1
Impressum Gryphiswaldiae Greifswald 1
Jyväskylässä Jyväskylä 1
Kuopio linnas Kuopio 1
Kuopiossa Kuopio 1
Milano Milan 1
Moskau Moscow 1
Norimbergae Nürnberg 1
Oulu ;;Turku Oulu 1
Petrograd' St Petersburg 1
Petrozavodsk'' St Petersburg 1
Pietari St Petersburg 1
Port Arthur (Ont., Can.) Port Arthur On 1
Port Arthur (Ont.) Port Arthur On 1
Sanktpeterburg' St Petersburg 1
St. Mikkelissä Mikkeli 1
St. Peterborisa St Petersburg 1
St. Petersburg St Petersburg 1
St. Petterburg St Petersburg 1
Stockholm, Upsala och Åbo Stockholm 1
Stockholmis Stockholm 1
Stokholmisa Stockholm 1
Tukholma Stockholm 1
Turusa prändätty Turku 1
Turussa Turku 1
Turuusa Turku 1
Ubsaliae Uppsala 1
Uleåborg Oulu 1
Upsala Uppsala 1
Upsalis Uppsala 1
Vyborg' Vyborg 1
Wiipuri Vyborg 1
Witebergae Wittenberg 1
