original polished n
Helsingfors Helsinki 156
Aboae Turku 75
[Vasa] Vaasa 42
[Åbo] Turku 28
Åbo Turku 26
[Aboae] Turku 15
Borgå Porvoo 12
Stockholmisa Stockholm 11
Turusa Turku 9
Helsingissä Helsinki 8
Upsaliae Uppsala 6
Viipuri Vyborg 6
[Helsinki] Helsinki 5
Wiipuri Vyborg 5
[Helsingfors] Helsinki 4
Björneborg Pori 4
Gel'singfors' Helsinki 4
Tammerfors Tampere 4
[Stockholm] Stockholm 3
[Viipuri] Vyborg 3
Holmiae Stockholm 3
Porvoossa Porvoo 3
Prändätty Turusa Turku 3
St. Petersburg St Petersburg 3
Wiborg Vyborg 3
[Oulu] Oulu 2
[Upsaliae] Uppsala 2
Dorpati Livonorum Tartu 2
Ekenäs Tammisaari 2
Götheborg Gothenburg 2
Hämeenlinnassa Hämeenlinna 2
Helsingforsiae Helsinki 2
Jakobstad Pietarsaari 2
Nikolaistad Vaasa 2
S.-Peterburg' St Petersburg 2
Tryckt i Åbo Turku 2
Upsala Uppsala 2
Wasasa Vaasa 2
Worcester (Mass.) Worcester Ma 2
[Aboae?] Turku 1
[Joensuu] Joensuu 1
[Jyväskylässä] Jyväskylä 1
[Präntätty Stockholmis] Stockholm 1
[Präntätty Turusa] Turku 1
[Sankt Peterburg] St Petersburg 1
[Tampere] Tampere 1
[Turku] Turku 1
[Turusa] Turku 1
[Vaasa] Vaasa 1
[Wiborg?] Vyborg 1
Astoria (Ore.) Astoria Or 1
Berlin-Grunewald Berlin 1
Brooklyn (N.Y.) New York NY 1
Dorpati Tartu 1
Dorpt Tartu 1
Duluth (Minn.) Duluth MN 1
Excudit Aboae Turku 1
Fahlun Falun 1
Fitchburg (Mass.) Fitchburg Ma 1
Fredrikshamn Hamina 1
Hämeenlinna ;;Tampere Hämeenlinna 1
Hancock (Mich.) Hancock Mi 1
Hancock, Michigan Hancock Mi 1
I Stockholm Stockholm 1
Ja Turusa prändätty Turku 1
Jyväskylän kaupunnissa Jyväskylä 1
Kaleva (Mich.) Kaleva Mi 1
Kjøbenhavn Copenhagen 1
Kyrkslätt Kirkkonummi 1
New York Mills (Minn.) New York Mills Mn 1
Nikolainkaupunki Vaasa 1
Nyslott Savonlinna 1
Pani präntihin Turusa Turku 1
Pietari St Petersburg 1
Prändätty Suomen niemen Turusa Turku 1
Prändäty Turusa Turku 1
Präntätty Turusa Turku 1
Roma Rome 1
S:t Michel Mikkeli 1
S.-Peterburg St Petersburg 1
Sordavala Sortavala 1
St. Petersbrg St Petersburg 1
Stockholmis Stockholm 1
Stockholmisa ja Turusa Stockholm 1
Stokholmisa Stockholm 1
Tampereella Tampere 1
Tavastehus Hämeenlinna 1
Tryckt i Stockholm Stockholm 1
Turusa prändätty Turku 1
Turussa Turku 1
Upsalis Uppsala 1
Wasa Vaasa 1
Wiipurissa Vyborg 1
Wittebergae Wittenberg 1
