Name	Count
Juteini, Jaakko (1781-1855)	32
Kurvinen, Pietari.	9
Soikkeli, Kaarle.	4
Kurikka, Matti (1863-1915)	4
Bergroth, Gustaf Elis.	4
Salenius, J. M.	3
Gottlund, Carl Axel (1796-1875)	3
Alopaeus, Carl Henrik (1825-1892)	3
Vuolle-Apiala, Jalmari.	2
Söderlund, Hans.	2
Rosberg, J. E.	2
Nestor T-r.	2
Hougberg, Konrad Aleksis (1849-1923)	2
Helsingius, Gustaf Adolf.	2
Forsman, Juho Rudolf.	2
Erikson, Maria.	2
Yrjö-Koskinen, Y. K.	1
Wuorinen, Jalo.	1
Wikman, Anders.	1
Werkko, Kaarle.	1
Wallin, Väinö (1869-1947)	1
Wallin, Olai (1832-1896)	1
Wallgren, Axel.	1
Valmari, J.	1
Väisälä, Kalle.	1
Tudeer, O. E. (1850-1930)	1
Tudeer, L. O. Th.	1
Terhola, Lauri.	1
Tawaststjerna, Werner.	1
Tawaststjerna, A.	1
Tammelander, Mathilda Emilia.	1
Suvanne, Em. (1869-1949)	1
Suolahti, Gunnar.	1
Summa, Vilho.	1
Strömborg, J. E.	1
Ståhlberg, George G.	1
Snellman, A. H. (1864-1924)	1
Sjöström, Bertil.	1
Seppä, Toivo.	1
Seligson, Salomon.	1
Schybergson, Carl Magnus.	1
Schvindt, Theodor.	1
Saxén, Ralf.	1
Savolin, M.	1
Sandelin, Torsten.	1
Ruuth, J. W.	1
Rosenqvist, V. T.	1
Rosberg, Johan Evert.	1
Relander, Lauri Kristian.	1
Relander, Konrad.	1
Rauhala, K. W.	1
Rancken, J. Oskar I. (1824-1895)	1
Qvist, Johannes.	1
Pipping, Nils.	1
Palmberg, Bertil Albert.	1
Palkeinen, Juho.	1
Paavo-Kallio, Valfrid.	1
Ottelin, A. K.	1
Nyström, Bruno.	1
Neovius, Otto.	1
Myrberg, P. J.	1
Movitz (1849-1917)	1
Mellberg, Bruno.	1
Marjanen, Väinö.	1
Mannermaa, K. H.	1
Malkki, Aleksanteri.	1
Lundqvist, J.	1
Lindstedt, Wilhelm (1838-1915)	1
Lindfors, Akseli.	1
Lindequist, Björn.	1
Lindberg, John Gustaf.	1
Lassy, Ivar.	1
Lagus, Wilhelm.	1
Lagerborg, Rolf.	1
Kyrklund, Rafael.	1
Kumlin, Aarne.	1
Kronman, A.	1
Koskinen, J. E.	1
Korpisaari, Paavo (1886-1950)	1
Koponen, Wilhelm.	1
Kohonen, A.	1
Kjöllerfelt, Marcus.	1
Kivistö, Jaakko (1871-1906)	1
Kivisalo, Otto.	1
Kerkkola, I. E. (1873-1943)	1
Karvonen, Juhana Jaakko.	1
Karsten, Henrik (1877-1959)	1
Kankaanpää, Väinö.	1
Kankaanpää, V.	1
Kaila, Eino (1890-1958)	1
Jokinen, Hofrat T. E.	1
Ingman, Lauri (1868-1934)	1
Immonen, Lauri.	1
Ignatius, K. E. F.	1
Idman, Karl Gustaf.	1
Hovilainen, Adiel.	1
Hollming, Frans Victor.	1
Högman, Volter.	1
Hintikka, E. A.	1
Hindersson, R.	1
Hiilivirta, Eino.	1
Hernberg, Alarik.	1
Hermanson, Berta.	1
Hellfors, J. A.	1
Helle, Juhana Augustinus.	1
Helenius, A. (1852-1919)	1
Heinrichs, Alfred.	1
Heinonen, Verner.	1
Heikel, Gunnar.	1
Heikel, Fredrik Hjalmar (Jalmari).	1
Hastig, Johannes.	1
Hammar, Rauha.	1
Hällström, A. J.	1
Grönberg, John.	1
Granfelt, O. Hj.	1
Göös, Hjalmar.	1
Gilse van der Pals, N. von.	1
Gilse van der Pals, Max H. van.	1
Gadolin, A. W.	1
Forsman, Anton Oskar.	1
Forselles, Jenny af.	1
Flinck, Johan August.	1
Finelius, Karl August (1814-1894)	1
Engelberg, Kaarlo.	1
Engel, Abraham.	1
Engdahl, John.	1
Eetu Lohipoika.	1
Charpentier, Axel (1865-1949)	1
Calonius, Allan.	1
Burjam, F.	1
Bredenberg, G. A.	1
Braxén, Hjalmar (1860-1909)	1
Bonsdorff, Karl Richard.	1
Boehm, Emil.	1
Blomqvist, A. W.	1
Bergström, J. B.	1
Bergström, C. J.	1
Berglund, Uno.	1
Backlund, R. J.	1
Aurén, P. W. (1826-1896)	1
Aspelin, Eliel.	1
Andersson, G. A.	1
Ålander, K. J.	1
Ahlman, Erik (1892-1952)	1
-?-	1
