Name	Count
NA, NA	4
Self-published (unknown author)	2
Holmberg, Mårten	2
Heikel, Viktor (1842-1927)	2
Fabritius, Ernst (1842-1899)	2
Westlin, F R	1
Wartiainen, August	1
Vasenius, Valfrid	1
Trygg, Alli	1
Ståhlberg, George G	1
Smirnoff, Alexandra	1
Nordman, E Aug	1
Nicolson, William	1
Neovius, L (1850-1916)	1
Neovius, Arvid	1
Modeen, Hjalmar	1
Lönnbeck, Waldemar	1
Londen, Oskar	1
Löfström, Theodor	1
Lindroos, Karl	1
Lindman, Volmar (1861-1939)	1
Lindholm, Artur J	1
Lindén, Georg	1
Lemström, Selim (1838-1904)	1
Laurén, Walter	1
Lagerblad, Elis (1845-1928)	1
Kurtén, Lennart	1
Kurtén, Karl	1
Komppa, Gust	1
Kolster, Rud	1
Klockars, Johannes (1867-1932)	1
Johansson, Erik (1867-1944)	1
Jansson, E	1
Hougberg, Emil	1
Hagfors, K J	1
Hagfors, Edwin	1
Frosterus, Benj	1
Collan, Valter	1
