Name	Count
NA, NA	4
Self-published (unknown author)	2
Holmberg, M	2
Heikel, V (1842-1927)	2
Fabritius, E (1842-1899)	2
Westlin, F R	1
Wartiainen, A	1
Vasenius, V	1
Trygg, A	1
Ståhlberg, G G	1
Smirnoff, A	1
Nordman, E A	1
Nicolson, W	1
Neovius, L (1850-1916)	1
Neovius, A	1
Modeen, H	1
Lönnbeck, W	1
Londen, O	1
Löfström, T	1
Lindroos, K	1
Lindman, V (1861-1939)	1
Lindholm, A J	1
Lindén, G	1
Lemström, S (1838-1904)	1
Laurén, W	1
Lagerblad, E (1845-1928)	1
Kurtén, L	1
Kurtén, K	1
Komppa, G	1
Kolster, R	1
Klockars, J (1867-1932)	1
Johansson, E (1867-1944)	1
Jansson, E	1
Hougberg, E	1
Hagfors, K J	1
Hagfors, E	1
Frosterus, B	1
Collan, V	1
