original	polished	count
Helsinki	helsinki	13236
Helsingfors	helsingfors	11741
Aboae	Turku	4871
Porvoo	porvoo	3092
[Vasa]	vasa	2312
Tampere	tampere	2224
Stockholm	Stockholm	2215
Åbo	Turku	2169
[Åbo]	Turku	2092
Kuopio	kuopio	1529
Turku	turku	1332
[Aboae]	Turku	1312
Hämeenlinna	hämeenlinna	1283
Jyväskylä	jyväskylä	971
Turusa	Turku	856
Stockholmisa	stockholmisa	715
Pori	pori	625
Viipuri	viipuri	605
[Helsinki]	helsinki	548
Oulu	oulu	533
Borgå	borgå	517
Sortavala	sortavala	494
Helsingissä	helsingissä	481
[Helsingfors]	helsingfors	477
Upsaliae	Uppsala	364
Tryckt i Åbo	Turku	295
Wiipuri	wiipuri	245
[Stockholm]	Stockholm	242
Rauma	rauma	237
Vaasa	vaasa	235
S.-Peterburg'	Saint Petersburg	225
[Turku]	turku	221
Mikkeli	mikkeli	210
Vasa	vasa	204
[Wasa]	wasa	181
Leipzig	Leipzig	179
Holmiae	holmiae	177
Helsingforsiae	Helsinki	173
Kotka	kotka	171
Wasasa	wasasa	166
Hancock (Mich.)	Hancock MI	163
Lahti	lahti	153
London	London	147
Wiborg	Viipuri	147
Tammerfors	tammerfors	144
Ekenäs	ekenäs	140
Paris	Paris	138
Gel'singfors'	gel'singfors'	138
Berlin	Berlin	137
Wasa	wasa	130
Upsala	Uppsala	123
Joensuu	joensuu	123
Porvoossa	porvoossa	121
Hamina	hamina	118
Fitchburg (Mass.)	Fitchburg MA	110
Örebro	örebro	93
Nikolaistad	nikolaistad	91
Savonlinna	savonlinna	86
Tryckt i Stockholm	Stockholm	78
[Viipuri]	viipuri	77
Viborg	viborg	73
Björneborg	björneborg	70
Dorpati Livonorum	Tartu	70
Turusa prändätty	turusa prändätty	67
Mariehamn	mariehamn	64
Stokholmisa	stokholmisa	61
Dorpati	dorpati	60
Tukholma	tukholma	59
Käkisalmi	käkisalmi	58
Kokkola	kokkola	58
[Vaasa]	vaasa	58
Jakobstad	jakobstad	57
[S.-Peterburg']	Saint Petersburg	56
Tavastehus	tavastehus	56
St. Petersburg	Saint Petersburg	56
Stockholmis	stockholmis	54
Kjøbenhavn	kjøbenhavn	52
[Oulu]	oulu	51
Lappeenranta	lappeenranta	51
Brooklyn (N.Y.)	New York N.Y	49
[Tampere]	tampere	49
Kaleva (Mich.)	Kaleva MI	49
Tampereella	tampereella	48
Uleåborg	uleåborg	48
Gamlakarleby	gamlakarleby	48
Uppsala	Uppsala	48
Hangö	hangö	48
Sanktpeterburg'	Saint Petersburg	47
Tryckt i Upsala	Uppsala	46
Hämeenlinnassa	hämeenlinnassa	45
Pietari	pietari	44
Uusikaupunki	uusikaupunki	44
