name	count
Hancock Mi	210
Fitchburg Ma	133
Mariehamn	66
Kaleva Mi	50
Duluth Mn	39
Calumet Mi	35
Port Arthur On	28
Ashtabula Oh	28
Astoria Or	25
Superior Wi	14
Ironwood Mi	13
New York Mills Mn	10
Worcester Ma	8
Zürich	7
Quincy Ma	7
Ishpeming Mi	7
Nurnberg	6
Koningsberg	6
Visingsborg	5
Milan	5
Jönnköping	5
Seattle WA	4
Antwerp	4
Sääksmäki	3
Kauvatsa	3
Haunia	3
Franckfurt leipzig	3
Cincinnati Oh	3
Tyrvää	2
Smithville Mn	2
Red Jacket Mi	2
New Haven Ct	2
Harbor Oh	2
Freiburg im Breisgau	2
Ely Mi	2
Cleveland Oh	2
Chisholm Mn	2
Almena Wi	2
Virginia Mn	1
Vammala	1
Turtle Lake Wi	1
Tsingshi	1
Tervonsalmi	1
St Louis Kaunti Mi	1
Sarvilahti	1
Sandstone Mi	1
Portland Or	1
Pinjainen	1
Nanaimo BC	1
Minneapolis Mn	1
Milwaukee Wi	1
Le mans	1
Laihiala	1
Kymi	1
Kivennapa	1
Kaukaa	1
Kallislahti	1
Jacobson Mi	1
Inkeri	1
Impilahti	1
Hvitträsk	1
Houghton Mi	1
Heinäjoki	1
Clear Creek UT	1
Carlstad	1
Buenos aires	1
Bridgeport Ct	1
Alfend	1
