name	count
Hancock Mi	217
Fitchburg Ma	140
Mariehamn	66
Ashtabula Oh	51
Kaleva Mi	50
Duluth MN	42
Calumet Mi	37
Port Arthur On	28
Astoria Or	25
Superior Wi	14
Ironwood Mi	13
Lübeck	11
New York Mills Mn	10
Worcester Ma	8
Gießen	8
Zürich	7
Visingsborg	7
Tübingen	7
Quincy Ma	7
Ishpeming Mi	7
Koningsberg	6
Isafjördur	6
Milan	5
Jönköping	5
Almena Wi	5
Tyrvää	4
Seattle WA	4
Antwerp	4
Sääksmäki	3
Kauvatsa	3
Haunia	3
Cincinnati Oh	3
Żary	2
Smithville Mn	2
Red Jacket Mi	2
New Haven Ct	2
Minneapolis Mn	2
Houghton Mi	2
Harbor Oh	2
Geneva	2
Fürth	2
Freiburg im Breisgau	2
Cleveland Oh	2
Chisholm MN	2
Bridgeport Ct	2
Watton Mi	1
Virginia Mn	1
Vammala	1
Turtle Lake Wi	1
Tsing-shin	1
Tervonsalmi	1
Telč	1
Sudbury On	1
St Louis Kaunti Mi	1
Stade	1
Smolensk	1
Sarvilahti	1
Sandstone Mi	1
Poznań	1
Portland Or	1
Pinjainen	1
Padua	1
Nanaimo BC	1
Milwaukee Wi	1
Mänttä-Vilppula	1
Ljungsbro	1
Litoměrice	1
Laihiala	1
Kymenlaakso	1
Kivennapa	1
Kirov	1
Kallislahti	1
Jacobson Mi	1
Inkeri	1
Impilahti	1
Hvitträsk	1
Helsingør	1
Heinäjoki	1
Grand Rapids Mi	1
Gdańsk	1
Eveleth Mi	1
Ely Mi	1
Clear Creek UT	1
Ancona	1
Alfend	1
