name	count
Hancock Mi	210
Fitchburg Ma	133
Mariehamn	66
Kaleva Mi	50
Stockholmisa turusa	42
Duluth Mn	39
Calumet Mi	35
Port Arthur On	28
Ashtabula OH	28
Astoria Or	25
Superior Wi	14
Ironwood Mi	13
Nurnberg	12
New York Mills Mn	10
Helsinki viipuri	9
Worcester Ma	8
Hämeenlinna tampere	8
Zürich	7
Quincy Ma	7
Ishpeming Mi	7
Koningsberg	6
Visingsborg	5
Jönnköping	5
Cambridge (Ambiguous)	5
Seattle WA	4
Helsinki jyväskylä	4
Hämeenlinna porvoo	4
Antwerp	4
Sääksmäki	3
Oulu turku	3
Kauvatsa	3
Haunia	3
Cincinnati OH	3
Viipuri mikkeli	2
Tyrvää	2
Turku helsinki	2
Smithville Mn	2
Red Jacket Mi	2
New Haven Ma	2
Mikkeli viipuri	2
Helsinki kuopio	2
Harbor OH	2
Freiburg im Breisgau	2
Ely Mi	2
Cleveland OH	2
Chisholm Mn	2
Boston (Ambiguous)	2
Almena Wi	2
V telči	1
Virginia Mn	1
Vammala	1
Ûrev	1
Upsaliae stockholmiae	1
Upsaliae aboae	1
Turtle Lake Wi	1
Tsingshi	1
Tervonsalmi	1
Stockh turus	1
St Louis Kaunti Mi	1
Sarvilahti	1
Sandstone Mi	1
S a	1
Rostochii stockholmiae	1
Portland Or	1
Pinjainen	1
Nanaimo BC	1
Minneapolis Mn	1
Milwaukee Wi	1
Laihiala	1
Kymi	1
Kuopio viipuri	1
Kuopio sortavala	1
Kivennapa	1
Kaukaa	1
Kallislahti	1
Jetzo auffs newe zu stade	1
Jacobson Mi	1
Inkeri	1
Impilahti	1
Hvitträsk	1
Houghton Mi	1
Helsinki tampere	1
Helsingissä helsinki	1
Helsingfors turku	1
Helsingfors leipzig	1
Helsingfors köpenhamn	1
Heinäjoki	1
Hämennlinna jyväskylä	1
Götheborg åbo	1
Gelsingfors peterburg	1
Francfort leipzig	1
Clear Creek UT	1
Chicago york	1
Carlstad	1
Bridgeport Ct	1
Amsteldam leipzig	1
Alfend	1
