name	count
Hancock Mi	183
Fitchburg Ma	127
Mariehamn	54
Kaleva Mi	50
Calumet Mi	34
Duluth Mn	33
Ashtabula Oh	28
Västeras	25
Astoria Or	25
Port Arthur On	22
Superior Wi	13
Ironwood Mi	11
New York Mills Mn	9
Worcester Ma	8
Zürich	7
Ishpeming Mi	7
Quincy Ma	6
Nae	6
Isafjördur	6
Jönnköping	5
Visingsborg	4
Seattle WA	4
Koningsberg	4
Antwerp	4
Sääksmäki	3
Marpurgi	3
Haunia	3
Cincinnati Oh	3
Żary	2
Tyrvää	2
Smithville Mn	2
Pecatana moskve f gippiusa	2
New Haven Ct	2
Lulea	2
Königsberg	2
Kauvatsa	2
Harbor Oh	2
Chisholm Mn	2
Almena Wi	2
Wijsingzborg	1
Virginia Mn	1
Turtle Lake Wi	1
Tsingshi	1
Tervonsalmi	1
Telci	1
Stade	1
St Louis Kaunti Mi	1
Sarvilahti	1
Samma	1
Red Jacket Mi	1
Red jacket	1
Portland Or	1
Pinjainen	1
Petersbourg	1
Milwaukee Wi	1
Litoměrice	1
Le mans	1
Laihiala	1
Kivennapa	1
Kaukaa	1
Kallislahti	1
Jacobson Mi	1
Impilahti	1
Hvitträsk	1
Houghton	1
Helsingør	1
Heinäjoki	1
Freiburg im Breisgau	1
Freiburg	1
Ely Mi	1
Dorpt lieflandh	1
Cleveland Oh	1
Clear Creek UT	1
Buenos aires	1
Bridgeport Ct	1
Alfend	1
