name	count
Heinäjoki	1232
Port Arthur On	561
Duluth Mn	168
Calumet Mi	108
Laihiala	52
Kymi	34
Worcester Ma	22
Ashtabula Oh	20
Cincinnati Oh	16
Ironwood Mi	15
Ely Mi	15
Hancock Mi	14
Astoria Or	14
Jönnköping	12
Fitchburg Ma	10
New York Mills Mn	8
Kaleva Mi	7
Harbor Oh	7
Superior Wi	6
Koningsberg	6
Visingsborg	5
Red Jacket Mi	5
Quincy Ma	3
Mariehamn	3
Houghton Mi	3
Grand Rapids Mi	3
Freiburg im Breisgau	3
Cleveland Oh	3
Bridgeport Ct	3
Virginia Mn	2
Sudbury On	2
Seattle WA	2
Portland Or	2
Offenbach am main	2
Minneapolis Mn	2
Kivennapa	2
Kaukaa	2
Ishpeming Mi	2
Impilahti	2
Antwerp	2
Zürich	1
Watton Mi	1
Vammala	1
Tyrvää	1
Turtle Lake Wi	1
Tsingshi	1
Tervonsalmi	1
St Louis Kaunti Mi	1
Smithville Mn	1
Sarvilahti	1
Sandstone Mi	1
Sääksmäki	1
Pinjainen	1
Nurnberg	1
New Haven Ct	1
Nanaimo BC	1
Milwaukee Wi	1
Milan	1
Le mans	1
Kauvatsa	1
Kallislahti	1
Jacobson Mi	1
Inkeri	1
Haunia	1
Eveleth Mi	1
Clear Creek UT	1
Chisholm Mn	1
Buenos aires	1
Almena Wi	1
Alfend	1
