name	count
Hancock Mi	189
Fitchburg Ma	134
Mariehamn	54
Ashtabula Oh	51
Kaleva Mi	50
Calumet Mi	36
Duluth MN	35
Astoria Or	25
Port Arthur On	22
Superior Wi	13
Lübeck	11
Ironwood Mi	11
New York Mills Mn	9
Worcester Ma	8
Gießen	8
Zürich	7
Visingsborg	7
Tübingen	7
Ishpeming Mi	7
Quincy Ma	6
Koningsberg	6
Isafjördur	6
Milan	5
Jönköping	5
Almena Wi	5
Seattle WA	4
Antwerp	4
Tyrvää	3
Sääksmäki	3
Haunia	3
Cincinnati Oh	3
Żary	2
Smithville Mn	2
Red Jacket Mi	2
New Haven Ct	2
Kauvatsa	2
Houghton Mi	2
Harbor Oh	2
Geneva	2
Fürth	2
Chisholm MN	2
Bridgeport Ct	2
Watton Mi	1
Virginia Mn	1
Turtle Lake Wi	1
Tsing-shin	1
Tervonsalmi	1
Telč	1
Stade	1
St Louis Kaunti Mi	1
Smolensk	1
Sarvilahti	1
Poznań	1
Portland Or	1
Pinjainen	1
Padua	1
Minneapolis Mn	1
Milwaukee Wi	1
Mänttä-Vilppula	1
Ljungsbro	1
Litoměrice	1
Laihiala	1
Kivennapa	1
Kirov	1
Kallislahti	1
Jacobson Mi	1
Impilahti	1
Hvitträsk	1
Helsingør	1
Heinäjoki	1
Gdańsk	1
Freiburg im Breisgau	1
Freiburg	1
Ely Mi	1
Cleveland Oh	1
Clear Creek UT	1
Ancona	1
Alfend	1
