name	count
Borgå	527
Hancock Mi	217
Fitchburg Ma	140
Mariehamn	66
Kjøbenhavn	52
Ashtabula Oh	51
Kaleva Mi	50
Uleåborg	48
Duluth MN	42
åbo	38
Calumet Mi	37
Port Arthur On	28
København	28
Astoria Or	25
München	22
St pétersbourg	20
Superior Wi	14
Ironwood Mi	13
New York Mills Mn	10
Nürnberg	9
Worcester Ma	8
Lübeck	8
Gießen	8
Zürich	7
Westerås	7
Tübingen	7
Quincy Ma	7
Ishpeming Mi	7
Wästerås	6
Visingsborg	6
Koningsberg	6
Ísafjördur	6
Milan	5
Jönköping	5
åpo	5
Almena Wi	5
Tyrvää	4
Tromsø	4
Seattle WA	4
Piotrogród	4
Antwerp	4
Sääksmäki	3
Lübeck	3
Kiøbenhavn	3
Kauvatsa	3
Helsingforsiæ	3
Haunia	3
Cincinnati Oh	3
Żary	2
Wästeråås	2
Smithville Mn	2
Sanktpeterburgě	2
Red Jacket Mi	2
Pernå	2
New Haven Ct	2
Montréal	2
Minneapolis Mn	2
Jelgawâ	2
Houghton Mi	2
Harbor Oh	2
Hållas	2
Genève	2
Fürth	2
Freiburg im Breisgau	2
Cleveland Oh	2
Chisholm MN	2
Bridgeport Ct	2
B sanktpeterburgê	2
Abóa	2
Würzburg	1
Westeråhs	1
Watton Mi	1
Wästeråhs	1
Vìv	1
Virginia Mn	1
Vïden	1
Varšava	1
Vammala	1
Ûr ev	1
Turtle Lake Wi	1
Tsing-shin	1
Tervonsalmi	1
Telči	1
Svartå	1
Sudbury On	1
Stokgol	1
Stóckholm	1
Ståkkhålm	1
Ståkhålm	1
Stade	1
St pétersburg	1
St Louis Kaunti Mi	1
Smolensk	1
Sarvilahti	1
Sandstone Mi	1
Reykjavík	1
Poznán	1
Portland Or	1
Pinjainen	1
Pétersbourg	1
Padua	1
Nanaimo BC	1
Nagy várad	1
Milwaukee Wi	1
Mänttä-Vilppula	1
Ljungsbro	1
Litoměrice	1
Laihiala	1
Kyôpenhaminassa	1
Kymenlaakso	1
Køpenhavn	1
Kolozsvár	1
Kjøbnehavn	1
Kivennapa	1
Kirov	1
Kallislahti	1
Jyvæskylæssæ	1
Jacobson Mi	1
Inkeri	1
Ingå	1
Impilahti	1
Hvitträsk	1
Holmías	1
Helsingør	1
Heinäjoki	1
Gütersloh	1
Grand Rapids Mi	1
Gdańsk	1
Eveleth Mi	1
Enthlímmenon abóe	1
Ely Mi	1
Clear Creek UT	1
Brünn	1
Borgå̊	1
Ancona	1
Alfend	1
åggelby	1
åco	1
Aboáe	1
å̊bo	1
