name	count
Hancock Mi	183
Fitchburg Ma	127
Mariehamn	54
Kaleva Mi	50
Calumet Mi	34
Duluth Mn	33
Ashtabula Oh	28
Västeras	25
Astoria Or	25
Port Arthur On	22
Superior Wi	13
Ironwood Mi	11
New York Mills Mn	9
Worcester Ma	8
Zürich	7
Visingsborg	7
Ishpeming Mi	7
Quincy Ma	6
Koningsberg	6
Isafjördur	6
Milan	5
Jönnköping	5
Seattle WA	4
Antwerp	4
Tyrvää	3
Sääksmäki	3
Haunia	3
Cincinnati Oh	3
Żary	2
Smithville Mn	2
New Haven Ct	2
Lulea	2
Kauvatsa	2
Harbor Oh	2
Chisholm Mn	2
Almena Wi	2
Virginia Mn	1
Turtle Lake Wi	1
Tsing-shin	1
Tervonsalmi	1
Telč	1
Stade	1
St Louis Kaunti Mi	1
Smolensk	1
Sarvilahti	1
Red Jacket Mi	1
Red Jacket	1
Portland Or	1
Pinjainen	1
Milwaukee Wi	1
Ljungsbro	1
Litoměrice	1
Le mans	1
Laihiala	1
Kivennapa	1
Kirov	1
Kallislahti	1
Jacobson Mi	1
Impilahti	1
Hvitträsk	1
Houghton mi	1
Helsingør	1
Heinäjoki	1
Freiburg im Breisgau	1
Freiburg	1
Ely Mi	1
Cleveland Oh	1
Clear Creek UT	1
Buenos aires	1
Bridgeport Ct	1
Ancona	1
Alfend	1
