name	count
Hancock Mi	32
Fitchburg Ma	18
Lahti	17
Kaleva Mi	11
Käkisalmi	9
Port Arthur On	6
Heinola	6
Duluth MN	5
Calumet Mi	5
Ashtabula Oh	5
Lapua	4
Karjaa	4
Turenki	3
Lappeenranta	3
Astoria Or	3
Tromsö	2
Terijoki	2
Seattle WA	2
Quincy Ma	2
Laihia	2
Karjalohja	2
Kainuu	2
Isokyrö	2
Iisalmi	2
Cincinnati Oh	2
Archangelsk	2
Ypäjä	1
Ylistaro	1
Virolahti	1
Urjala	1
Tomsk	1
Tammela	1
Taipalsaari	1
Suomussalmi	1
Smithville Mn	1
Sipoo	1
Sairala	1
Sääksmäki	1
Rovaniemi	1
Rautio	1
Pinjainen	1
Pieksämäki	1
Petäjävesi	1
Parkano	1
Nytorp	1
Noormarkku	1
New York Mills Mn	1
Liverpool	1
Litoměrice	1
Liepaja	1
Kirov	1
Kauvatsa	1
Kauhajoki	1
Kaskinen	1
Karhula	1
Kallislahti	1
Janakkala	1
Jääski	1
Ishpeming Mi	1
Isafjördur	1
Ironwood Mi	1
Huopalahti	1
Haunia	1
Gutersloh	1
Fürth	1
Ely Mi	1
Cleveland Oh	1
Brisbane	1
Brändö	1
Aabenraa	1
