name	count
Hancock Mi	183
Fitchburg Ma	127
Mariehamn	54
Kaleva Mi	50
Calumet Mi	34
Duluth Mn	33
Ashtabula Oh	28
Astoria Or	25
Port Arthur On	22
Superior Wi	13
Ironwood Mi	11
New York Mills Mn	9
Worcester Ma	8
Zürich	7
Ishpeming Mi	7
Quincy Ma	6
Nurnberg	6
Koningsberg	6
Visingsborg	5
Milan	5
Jönnköping	5
Seattle WA	4
Antwerp	4
Sääksmäki	3
Haunia	3
Franckfurt leipzig	3
Cincinnati Oh	3
Tyrvää	2
Smithville Mn	2
Red Jacket Mi	2
New Haven Ct	2
Kauvatsa	2
Harbor Oh	2
Freiburg im Breisgau	2
Chisholm Mn	2
Almena Wi	2
Virginia Mn	1
Turtle Lake Wi	1
Tsingshi	1
Tervonsalmi	1
St Louis Kaunti Mi	1
Sarvilahti	1
Portland Or	1
Pinjainen	1
Milwaukee Wi	1
Le mans	1
Laihiala	1
Kivennapa	1
Kaukaa	1
Kallislahti	1
Jacobson Mi	1
Impilahti	1
Hvitträsk	1
Houghton Mi	1
Heinäjoki	1
Ely Mi	1
Cleveland Oh	1
Clear Creek UT	1
Carlstad	1
Buenos aires	1
Bridgeport Ct	1
Alfend	1
