name	count
Hancock Mi	30
Lahti	24
Fitchburg Ma	15
Käkisalmi	13
Lappeenranta	9
Duluth MN	8
Calumet Mi	8
Heinola	7
Port Arthur On	5
Superior Wi	4
Sairala	4
Lapua	4
Kaleva Mi	4
Astoria Or	4
Ashtabula Oh	4
Tromsö	3
Parkano	3
Ironwood Mi	3
Virolahti	2
Seattle WA	2
Nytorp	2
Laihia	2
Karjaa	2
Houghton Mi	2
Freiburg im Breisgau	2
Almena Wi	2
Żary	1
Ylimarkku	1
Worcester Ma	1
Visingsborg	1
Turenki	1
Terijoki	1
Suonenjoki	1
Stockton	1
Smolensk	1
Seinäjoki	1
Sääksmäki	1
Red Lodge MT	1
Rautalampi	1
Rantasalmi	1
Quincy Ma	1
Purleigh	1
Pinjainen	1
Oradea	1
Oniipa	1
Odessa	1
Nurmijärvi	1
Nokia	1
New York Mills Mn	1
Naantali	1
Mustiala	1
Mänttä-Vilppula	1
Laitila	1
Kyrö	1
Koivisto	1
Kirvu	1
Kirov	1
Kauvatsa	1
Kaskinen	1
Karstula	1
Karjalohja	1
Karhula	1
Kainuu	1
Juva	1
Jämsä	1
Impilahti	1
Imatra	1
Iisalmi	1
Harbor Oh	1
Haapajärvi	1
Eveleth Mi	1
Espoo	1
Clear Creek UT	1
Björkboda	1
