Name	Count
Total count (na.rm TRUE): 	18892
luther, martti	268
gyldenstolpe, michael olai (1608-1670)	201
bonsdorff, e (1842-1936)	133
leino, eino (1878-1926)	124
grotenfelt, gösta (1855-1922)	119
franzén, frans michael (1772-1847)	101
mesterton, carolus (1715-1773)	101
krohn, julius (1835-1888)	 94
ragvaldinpoika, thomas (1724-1804)	 94
vasenius, valfrid	 86
reuter, o m (1850-1913)	 83
setälä, e n (1864-1935)	 81
gebhard, hannes	 77
söderhjelm, werner (1859-1931)	 73
leinberg, k g	 72
tavaststjerna, k a (1860-1898)	 70
bonsdorff, jacobus (1763-1831)	 68
päivänsalo, b h	 68
järnefelt, arvid (1861-1932)	 67
palmén, e g	 67
rindell, arthur	 63
j,	 62
raitio, k (1855-1924)	 60
björklund, isaacus (1686-1740)	 58
canth, minna (1844-1897)	 57
talvio, maila	 57
wilskman, ivar	 56
ahrenberg, jac (1847-1914)	 55
erkko, j h	 54
miltopaeus, martinus aeschilli (1631-1679)	 52
suomalainen, k (1850-1907)	 52
lefrén, laurentius olavi (1722-1803)	 51
kataja, väinö (1867-1914)	 50
gadolin, jacobus (1719-1802)	 49
tammelinus, laurentius gabrielis (1669-1733)	 49
larin-kyösti,	 47
nervander, emil	 47
sundwall, f w	 47
snellman, g r	 45
frese, jacob (1690-1729)	 43
nycopensis, nicolaus laurentii (1664-na)	 43
a,	 42
laurén, l l (1824-1884)	 42
aina, (1856-1928)	 41
schybergson, m g	 41
hasselbom, nicolaus (1690-1764)	 40
lönnrot, elias (1802-1884)	 40
zilliacus, konni (1855-1924)	 40
tengström, jacob (1755-1832)	 39
ryle, j c	 38
pauli, j	 37
wrede, r a	 37
gyldén, c w (1802-1872)	 36
rosenius, c o	 36
sederholm, j j (1863-1934)	 36
wuori, martti (1858-1934)	 36
hagman, lucina (1853-1946)	 35
ramsay, wilhelm (1865-1928)	 35
sunila, j e	 34
gustafsson, f (1853-1924)	 33
hydén, arvid	 33
lybeck, mikael (1864-1925)	 33
salenius, j m	 33
wichmann, yrjö	 33
forsström, o a	 32
heikel, axel o (1851-1924)	 32
rosenqvist, g g (1855-1931)	 32
högman, k j	 31
ignatius, k e f	 31
lindelöf, uno	 31
soininen, mikael (1860-1924)	 31
bunyan, john	 30
gadolin, gustavus (1769-1843)	 30
hallstén, onni	 30
hjelt, arthur	 30
hult, ragnar (1857-1899)	 30
lie, jonas	 30
nylander, hannes	 30
ojala, nestor	 30
c,	 29
gripenberg, aleksandra (1857-1913)	 29
e,	 28
heikel, ivar a	 28
k, (1846-1937)	 28
mechelin, l	 28
pipping, hugo	 28
skovgaard-petersen, c	 28
björnson, björnstjerne	 27
heilala, yrjö	 27
lindelöf, l	 27
spurgeon, c h	 27
waaranen, k a (1849-1923)	 27
lindeqvist, k o	 26
niemi, herman	 26
ståhlberg, k j	 26
åström, n	 25
beck, j t	 25
borodkin, m	 25
london, jack	 25
nagajev, a i	 25
palmberg, a	 25
tanner, a f	 25
boije, rolf	 24
lagerlöf, selma	 24
rosenqvist, v t	 24
tikkanen, j j	 24
wichmann, v k e	 24
ailio, julius	 23
gripenberg, bertel	 23
heinricius, g	 23
kaslin, edvin efraim (1856-1905)	 23
lagerborg, rolf	 23
ollinen, j f	 23
russell, c t	 23
saxén, ralf	 23
andersen, h c	 22
cederberg, a r	 22
frosterus-segerstråle, hanna	 22
g,	 22
godenhjelm, b f	 22
gummerus, k j (1840-1898)	 22
hwasser, israel (1790-1860)	 22
kautsky, karl	 22
kockström, v r	 22
m	 22
rosendahl, axel (1868-1939)	 22
wallin, väinö (1869-1947)	 22
aro, j e	 21
böök, einar (1874-1957)	 21
