Name	Count
Total count: 	1078
bonsdorff, e (1842-1936)	18
leinberg, k g	16
päivänsalo, b h	12
j,	11
raitio, k (1855-1924)	10
a,	 9
mechelin, l	 9
setälä, e n (1864-1935)	 8
björklund, isaacus (1686-1740)	 7
l, (1852-1893)	 7
lindelöf, l	 7
nordqvist, osc	 7
palmén, e g	 7
rein, thiodolf	 7
rosenius, c o	 7
sundwall, f w	 7
zilliacus, konni (1855-1924)	 7
björnson, björnstjerne	 6
e,	 6
gadolin, gustavus (1769-1843)	 6
hasselbom, nicolaus (1690-1764)	 6
larin-kyösti,	 6
ahrenberg, jac (1847-1914)	 5
bodkin, mc donnel	 5
donner, olly	 5
gustafsson, f (1853-1924)	 5
l-n, e	 5
laurell, axelius adolphus (1801-1852)	 5
laurén, l l (1824-1884)	 5
suomalainen, k (1850-1907)	 5
andersen, h c	 4
c,	 4
eurén, g e (1818-1872)	 4
g, (na-1938)	 4
godenhjelm, b f	 4
gyldén, c w (1802-1872)	 4
inha, i k (1865-1930)	 4
k, (1846-1937)	 4
kilpeläinen, e (1879-1941)	 4
kockström, v r	 4
neovius, l (1850-1916)	 4
nycopensis, nicolaus laurentii (1664-na)	 4
o, (1850-1913)	 4
p, (1888-1939)	 4
reijo-waara, konr	 4
rosenqvist, g g (1855-1931)	 4
sederholm, c r (1818-1903)	 4
snellman, g r	 4
suonio,	 4
thesleff, l	 4
åström, n	 3
ater, parus (1844-1936)	 3
barratt, t b	 3
busemann, l	 3
caine, hall	 3
colliander, o i	 3
danielson, joh rich	 3
ekebom, (1839-1892)	 3
europaeus, d e d (1820-1884)	 3
forsman, w v	 3
forstén, t k	 3
h,	 3
hahnsson, theodolinda (1838-1919)	 3
i,	 3
ignatius, k e f	 3
järveläinen, t	 3
jókai, mór	 3
karttunen, k i	 3
kipling, rudyard	 3
komppa, gust	 3
korhos-heikki,	 3
lindeqvist, k o	 3
lodbrok,	 3
lönneström, k	 3
louhivuori, o w	 3
melander, h l (1819-1890)	 3
mellin, hj	 3
meyer, f b	 3
paunu, u	 3
rantakari, k n	 3
rosenqvist, v t	 3
skovgaard-petersen, c	 3
szinnyei, józsef	 3
tallqvist, hj	 3
tres,	 3
uschakoff, i	 3
vergilius maro, publius	 3
w, (1880-1945)	 3
-l-b-s,	 2
-n, (1857-1936)	 2
a-ï-a,	 2
aeimelaeus, nicolaus (1753-1817)	 2
bertini, françois	 2
bobrikov, n i	 2
bonsdorff, hj von (1858-1932)	 2
boxström, b	 2
brotherus, v f	 2
bunge, g von	 2
celsius, olavus (1716-1794)	 2
collins, wilkie	 2
conradi, l r	 2
coppée, françois	 2
dietrichson, l	 2
ehrnrooth, adelaïde	 2
elmgren, rob	 2
emporagrius, ericus gabrielis (1606-1674)	 2
fabricius, gustavus christiani (1702-1752)	 2
fagerlund, l w	 2
fedotov, n	 2
gestrin, e t	 2
granfelt, o hj	 2
gripenberg, r	 2
gröhn, h g	 2
grönhagen, k b	 2
hällstén, k	 2
hämeen-anttila, v (1878-1942)	 2
hannikainen, k o g	 2
heinricius, g	 2
hintikka, s v	 2
hirvisalo, k f	 2
hostrup, c	 2
hume, fergus	 2
j -nen,	 2
järvi, t h	 2
johansson, osc v	 2
karjalainen, k f	 2
kauppis-heikki, (1862-1920)	 2
killinen, kust (1849-1922)	 2
larsson, l	 2
laulajapoika, (1878-1919)	 2
lax, hj	 2
levänen, s	 2
lindgren, bernh	 2
linkola, k (1888-1942)	 2
lrn, (1824-1884)	 2
manuel, eugène	 2
marinero,	 2
meinander, k k	 2
melander, k r	 2
mérimée, prosper	 2
mikszáth, kálmán	 2
moody, d l	 2
n,	 2
neovius-nevanlinna, l (1850-1916)	 2
neovius, e r	 2
nortamo, hj (1860-1931)	 2
north, brownlow	 2
oganovski, n p	 2
olsson, p hj	 2
onerva, l	 2
p-n, v	 2
petersen, lauritz	 2
pipping, w	 2
poppius, b	 2
qvanten, carl-jacob von	 2
r,	 2
rapola, f o (1862-1910)	 2
relander, v	 2
reuter, c	 2
ribbing, seved	 2
ring, barbra	 2
rolf, gånge	 2
russell, c t	 2
salonen, k e	 2
sealsfield, ch	 2
slotte, k f	 2
sorolainen, ericus (1545-1625)	 2
spurgeon, c h	 2
suvorov, p	 2
tammelin, nicolaus laurentii (1741-na)	 2
tanner, k o	 2
tigerstedt, ericus erici (1640-1697)	 2
tunander, nicolaus jonae (1625-1679)	 2
wagner-groben, c	 2
wells, h g	 2
wichmann, v k e	 2
willebrand, r f von	 2
wilshire, gaylord	 2
wright, v von	 2
yrjö-koskinen, e s (1858-1916)	 2
z,	 2
zola, émile	 2
-el-el-,	 1
-g, -a (1807-1879)	 1
-ijo-,	 1
-s,	 1
-teini, (1851-1911)	 1
a-n, w-a	 1
a-nen, h	 1
a***, (1849-1935)	 1
achté, l n	 1
aereboe, h s	 1
ag, e (1852-1929)	 1
agander, nicolaus georgius (1761-1792)	 1
agerius, aulus	 1
äimä, f	 1
ainio,	 1
alfthan, k von	 1
aliquis	 1
alkio,	 1
alkman, k g	 1
alstrin, ericus	 1
anckarstierna, derk	 1
andelsvärksamhetsvän, en	 1
anderson, g f	 1
andrejev, n	 1
andrejev, n p	 1
antell, g w	 1
apellöf, ericus (1718-1782)	 1
arelius, sveno magni (1662-1718)	 1
arnoldi, philippus	 1
arvily, (1884-1960)	 1
aurivillius, ericus	 1
bech, jul	 1
bełza, stanisław	 1
bengelsdorff, g	 1
berg, alfr	 1
bergegrén, hinke	 1
bergh, p	 1
bergman, c h	 1
bersezio, v	 1
bettex, frédéric	 1
