Name	Count
Total count (na.rm TRUE): 	6354
bonsdorff, e (1842-1936)	133
setälä, e n (1864-1935)	 81
leinberg, k g	 72
päivänsalo, b h	 68
palmén, e g	 67
j,	 62
raitio, k (1855-1924)	 60
björklund, isaacus (1686-1740)	 58
ahrenberg, jac (1847-1914)	 55
suomalainen, k (1850-1907)	 52
larin-kyösti,	 47
sundwall, f w	 47
snellman, g r	 45
nycopensis, nicolaus laurentii (1664-1664)	 43
a,	 42
laurén, l l (1824-1884)	 42
aina, (1856-1928)	 41
hasselbom, nicolaus (1690-1764)	 40
zilliacus, konni (1855-1924)	 40
gyldén, c w (1802-1872)	 36
rosenius, c o	 36
gustafsson, f (1853-1924)	 33
rosenqvist, g g (1855-1931)	 32
ignatius, k e f	 31
gadolin, gustavus (1769-1843)	 30
c,	 29
e,	 28
k, (1846-1937)	 28
mechelin, l	 28
skovgaard-petersen, c	 28
björnson, björnstjerne	 27
lindelöf, l	 27
spurgeon, c h	 27
lindeqvist, k o	 26
åström, n	 25
rosenqvist, v t	 24
wichmann, v k e	 24
heinricius, g	 23
russell, c t	 23
andersen, h c	 22
g,	 22
godenhjelm, b f	 22
kockström, v r	 22
m	 22
caine, hall	 21
danielson, joh rich	 21
eurén, g e (1818-1872)	 21
forstén, t k	 21
inha, i k (1865-1930)	 21
jókai, mór	 21
s, (1700-na)	 21
sandelin, l h	 21
kauppis-heikki, (1862-1920)	 20
p,	 20
hintikka, s v	 19
karsten, t e	 19
sederholm, c r (1818-1903)	 19
ater, parus (1844-1936)	 18
melander, h l (1819-1890)	 18
o, (1850-1913)	 18
sirelius, u t	 18
zola, émile	 18
rapola, f o (1862-1910)	 17
slotte, k f	 17
f, (1845-1916)	 16
gripenberg, r	 16
grönhagen, k b	 16
l, (na-1893)	 16
moody, d l	 16
neovius, l (1850-1916)	 16
svensson, joh	 16
tanner, k o	 16
kivirikko, k e	 15
komppa, gust	 15
melander, k r	 15
relander, o	 15
thesleff, l	 15
tunander, nicolaus jonae (1625-1679)	 15
walakorpi, u w	 15
colliander, o i	 14
h,	 14
järvi, t h	 14
kares, k r	 14
kilpeläinen, e (1879-1941)	 14
löfman, o w	 14
lönneström, k	 14
