Name	Count
Total count: 	10501
Bonsdorff, E.	133
Thomas Ragvaldinpoika	 93
Reuter, O. M.	 83
Setälä, E. N.	 81
Leinberg, K. G.	 72
Tavaststjerna, K. A.	 70
Päivänsalo, B. H.	 68
Palmén, E. G.	 67
Raitio, K.	 60
Björklund, Isaacus	 58
Erkko, J. H.	 54
Suomalainen, K.	 52
Larin-Kyösti.	 47
Sundwall, F. W.	 47
Maria.	 45
Snellman, G. R.	 45
Laurén, L. L.	 42
Aina	 41
Schybergson, M. G.	 41
Ryle, J. C.	 38
Pauli, J.	 37
Wrede, R. A.	 37
Gyldén, C. W.	 36
Rosenius, C. O.	 36
Sederholm, J. J.	 36
Sunila, J. E.	 34
Gustafsson, F.	 33
Kustaa III	 33
Salenius, J. M.	 33
Forsström, O. A.	 32
Rosenqvist, G. G.	 32
Högman, K. J.	 31
Ignatius, K. E. F.	 31
Mechelin, L.	 28
Skovgaard-Petersen, C.	 28
Björnson, Björnstjerne.	 27
Lindelöf, L.	 27
Lindeqvist, K. O.	 27
Spurgeon, C. H.	 27
Waaranen, K. A.	 27
Ståhlberg, K. J.	 26
Åström, N.	 25
Beck, J. T.	 25
Borodkin, M.	 25
Nagajev, A. I.	 25
Palmberg, A.	 25
Tanner, A. F.	 25
Rosenqvist, V. T.	 24
Tikkanen, J. J.	 24
Wichmann, V. K. E.	 24
Bodkin, Mc. Donnel.	 23
Heinricius, G.	 23
Ollinen, J. F.	 23
Russell, C. T.	 23
Andersen, H. C.	 22
Cederberg, A. R.	 22
Godenhjelm, B. F.	 22
Gummerus, K. J.	 22
Kockström, V. R.	 22
Aro, J. E.	 21
Cajander, A. K.	 21
Danielson, Joh. Rich.	 21
Forstén, T. K.	 21
Inha, I. K.	 21
Jókai, Mór.	 21
Mellberg, E. J.	 21
Sandelin, L. H.	 21
Tallgren, A. M.	 21
Aspelin, J. R.	 20
Eurén, G. E.	 20
Kauppis-Heikki	 20
Levander, K. M.	 20
Freudenthal, A. O.	 19
Hintikka, S. V.	 19
Karsten, T. E.	 19
Sederholm, C. R.	 19
Strömborg, J. E.	 19
Liro, J. I.	 18
Melander, H. L.	 18
Palmén, J. A.	 18
Parus Ater	 18
Rosenqvist, I. A.	 18
Sirelius, U. T.	 18
Ursin, N. R. af	 18
Zola, Émile.	 18
Danielson-Kalmari, J. R.	 17
Hellens, O. von.	 17
Rapola, F. O.	 17
Slotte, K. F.	 17
Granfelt, A. A.	 16
Gripenberg, R.	 16
Grönhagen, K. B.	 16
Hainari, O. A.	 16
Helander, A. Benjamin.	 16
Kahilus, J.	 16
Koskenniemi, V. A.	 16
Moody, D. L.	 16
Neovius, L.	 16
Ramstedt, G. J.	 16
Ruuth, J. W.	 16
Tanner, K. O.	 16
Yrjö-Koskinen, Y. K.	 16
Cajander, K. A.	 15
Kallio, O. A.	 15
Kivirikko, K. E.	 15
Melander, K. R.	 15
Rancken, J. Oskar I.	 15
Relander, O.	 15
Sundell, A. F.	 15
Thesleff, L.	 15
Torrey, R. A.	 15
Walakorpi, U. W.	 15
Colliander, O. I.	 14
Dostojevski, F. M.	 14
Järvi, T. H.	 14
Kares, K. R.	 14
Kilpeläinen, E.	 14
Löfman, O. W.	 14
Lönneström, K.	 14
Oksanen, A.	 14
Onerva, L.	 14
Runa.	 14
Strukel, M.	 14
Suonio.	 14
Tuomas	 14
Ericus Erici Sorolainen	 13
Europaeus, D. E. D.	 13
Granfelt, O. Hj.	 13
Hästesko, F. A.	 13
Keinänen, S. A.	 13
Lindén, K. E.	 13
Louhivuori, O. W.	 13
Macduff, J. R.	 13
Rantakari, K. N.	 13
Starbäck, C. Georg.	 13
Talmage, T. De Witt.	 13
Tanner, V.	 13
Vennola, J. H.	 13
Wiklund, K. B.	 13
Yrjö-Koskinen, E. S.	 13
A-ï-a.	 12
Brotherus, V. F.	 12
E. L-n.	 12
Gripenberg, G. A.	 12
Hagfors, K. J.	 12
Hällstén, K.	 12
Hannikainen, K. O. G.	 12
K. H. T.	 12
Korhos-Heikki.	 12
Laurentius Petri Aboicus.	 12
Lavonius, W. A.	 12
Levänen, S.	 12
Maunu, J. A.	 12
Miller, J. R.	 12
Pajula, J. S.	 12
Palomaa, M. H.	 12
Paunu, U.	 12
Poppius, B.	 12
Relander, H. M. J.	 12
Runeberg, J. W.	 12
Samuli S.	 12
Uschakoff, I.	 12
Wells, H. G.	 12
Westerlund, F. W.	 12
Wrede, K. A.	 12
Barratt, T. B.	 11
Fabritius, L. J.	 11
Fagerlund, L. W.	 11
Foerster, Fr. W.	 11
Granö, J. G.	 11
Homén, E. A.	 11
Laurila, K. S.	 11
Merikoski, K.	 11
Meyer, F. B.	 11
Alkio.	 10
Blicher-Clausen, J.	 10
