Name	Count
Total count (na.rm TRUE): 	93
björnson, björnstjerne	3
bonsdorff, e (1842-1936)	3
aina, (1856-1928)	2
larin-kyösti,	2
lindeqvist, k o	2
setälä, e n (1864-1935)	2
valk, gerardo	2
-g, -a (1807-1879)	1
a,	1
agnoostos,	1
alava, v	1
appelgren, t g	1
aura, (1882-1954)	1
bergroth, e	1
blomberg, k e	1
bohlin, b	1
busemann, l	1
celsius, nicolaus	1
clericus, l	1
colliander, o i	1
e, (1713-1772)	1
feuillet, octave	1
frosterus, gustave	1
gea,	1
godenhjelm, b f	1
gustafsson, f (1853-1924)	1
gutmayer, f	1
haggard, h rider	1
hahl, d (1847-1880)	1
harmou, l l	1
heinricius, g	1
homén, b	1
huizinga, w	1
hume, fergus	1
iki-tursas,	1
j,	1
järvinen, d	1
jokinen, e	1
k,	1
karsten, t e	1
kaukovalta, k v	1
kiljander, l	1
komppa, gust	1
l,	1
ladoff, isador	1
larsson, l	1
lehtonen, k v	1
leinberg, k g	1
lindström, g	1
louhivuori, o w	1
lrn, (1824-1884)	1
m	1
meinander, k k	1
meyer, f b	1
naryschkin, d	1
neovius, l (1850-1916)	1
nevanlinna, e	1
ohls, p e	1
orrman, h l	1
österviking,	1
päivänsalo, b h	1
pratt, ambrose	1
rainio, r	1
rapola, f o (1862-1910)	1
reich, c	1
roschier, r h	1
rosenqvist, v t	1
sandelin, l h	1
sederholm, c r (1818-1903)	1
sextius,	1
sjöström, w	1
skovgaard-petersen, c	1
snellman, g r	1
suomalainen, k (1850-1907)	1
tanner, k o	1
topelius, z	1
travers, rosalind	1
tripplin, t	1
uddgren, h e	1
walta, f	1
wichmann, s e	1
wilhelmina,	1
woldstedt, l	1
zola, émile	1
