Name	Count
Total count: 	1005
björklund, isaacus (1686-1740)	58
nycopensis, nicolaus laurentii (1664-na)	43
hasselbom, nicolaus (1690-1764)	40
j,	37
gadolin, gustavus (1769-1843)	30
c,	22
a,	20
tigerstedt, ericus erici (1640-1697)	18
e,	16
tunander, nicolaus jonae (1625-1679)	15
g,	14
p, (na-1939)	13
sorolainen, ericus (1545-1625)	13
s, (1700-na)	12
m	10
riisberg, severinus johannis (1669-1741)	10
hermelin, s g	 9
justander, ericus johannis (1623-1678)	 9
f, (1845-1916)	 8
i,	 8
l, (na-1893)	 8
pippingsköld, josephus gustavi (1760-1815)	 8
ståhlberg, israël (1747-1816)	 8
celsius, olavus (1716-1794)	 7
emporagrius, ericus gabrielis (1606-1674)	 7
h,	 7
tammelin, nicolaus laurentii (1741-na)	 7
a, (1700-na)	 6
juvelius, ericus (1718-1791)	 6
mancelius, georgius (1593-1654)	 6
n, (1668-1738)	 6
renström, ericus (1710-1759)	 6
vigelius, sveno laurentii (1600-1653)	 6
wallerius, joh gottsch	 6
b,	 5
gezelius, georgius martini (1735-1789)	 5
j, (1700-na)	 5
spöring, hermannus dietericus (1701-1747)	 5
afzelius, ericus (1698-1762)	 4
agander, nicolaus georgius (1761-1792)	 4
apellöf, ericus (1718-1782)	 4
castelius, ericus johannis (1703-na)	 4
folkenius, sveno laurentii (1651-na)	 4
helsingius, georgius marci (1662-1741)	 4
kemner, heinricus martini (1638-na)	 4
murray, adolphus	 4
mylius, georgius	 4
o, (1850-1913)	 4
raguel, franciscus (1605-na)	 4
schroderus, ericus johannis (1647-na)	 4
seutter, matthaeus (1678-1756)	 4
svanberg, jöns	 4
z,	 4
achrelius, ericus danielis (1604-1670)	 3
alstrin, ericus	 3
avellan, michaël (1736-1807)	 3
biningius, ericus johannis	 3
e, (1700-na)	 3
e, (1713-1772)	 3
fabricius, gustavus christiani (1702-1752)	 3
falander, isaacus erici (1693-na)	 3
hordelius, bartholdus johannis (1646-na)	 3
mentzerus, balthasar (1565-1627)	 3
mercator, gerardus (1512-1594)	 3
meurling, georgius (1698-1741)	 3
munselius, ericus (1712-1751)	 3
phaedrus,	 3
qvanten, carl-jacob von	 3
rosén von rosenstein, nicolaus	 3
schoultz, n f von	 3
spensenius, albertus erici (1717-na)	 3
ståhlberg, georgius (1730-na)	 3
vossius, gerhardus johannis (1577-1649)	 3
werming, n g	 3
aeimelaeus, nicolaus (1753-1817)	 2
aisopos,	 2
ambrosius, mauritius	 2
benedicti, bero (1605-1661)	 2
bugge, p o (1764-1849)	 2
celsius, nicolaus	 2
chronander, gustavus (1734-1801)	 2
clewberg, christophorus (1706-1776)	 2
d,	 2
de fer, n (1646-1720)	 2
e-, (3-na)	 2
eutropius,	 2
falk, ericus johannis	 2
flojerus, nicolaus (1717-na)	 2
gelzenius, sveno theodori (1619-1676)	 2
hast, hermannus rudolphus (1756-1821)	 2
hjelt, adolphus robertus (1778-1808)	 2
hoffren, p	 2
horatius flaccus, quintus	 2
isocrates,	 2
j, (1636-1708)	 2
knös, gustavus	 2
kolmodinus, ericus erici (1665-na)	 2
låhrman, bernhardus gerhardi	 2
laurell, georgius (1774-1824)	 2
lemqvist, ericus (1719-1808)	 2
leuchovius, benedictus p (1583-1623)	 2
lindsten, o	 2
miller, joh pet (1725-1789)	 2
mollin, josephus (1756-1810)	 2
munselius, ericus (1743-1802)	 2
nordberg, isaacus (1755-1797)	 2
outhier, réginald (1694-1774)	 2
paffraht, gerdrut	 2
peldan, isaacus (1699-1748)	 2
pipping, josephus (1710-1788)	 2
pryss, olavus (1708-1785)	 2
pythagoras,	 2
regnér, laur	 2
schantz, g von	 2
simonius, isaacus	 2
svenander, isaacus johannis (1663-na)	 2
t, (1700-1928)	 2
theophilander,	 2
t, (na-1928)	 2
tuhn, josephus josephi (1661-1721)	 2
u,	 2
valk, gerardo	 2
vhael, bartholdus gabrielis (1667-1723)	 2
w,	 2
wallinus, georgius (1644-1723)	 2
wrede, hindric joh	 2
zeaeman, georgius	 2
a, (1693-1750)	 1
a:b, f	 1
agnoostos,	 1
åhman, nicolaus (1707-1790)	 1
åkerberg, nicolaus laurentii (1705-1785)	 1
alcawainen,	 1
anckarstierna, derk	 1
andrell, gustavus	 1
anticthon, (1778-na)	 1
arelius, sveno magni (1662-1718)	 1
argillander, ericus	 1
arnoldi, philippus	 1
aurivillius, ericus	 1
avellan, michaël (1771-1855)	 1
backman, c	 1
backman, philippus matthiae (1691-na)	 1
bagghufvud, xx	 1
barnekov, c	 1
