Name	Count
Total count: 	1082
bonsdorff, e (1842-1936)	19
leinberg, k g	12
ahrenberg, jac (1847-1914)	11
päivänsalo, b h	10
raitio, k (1855-1924)	10
larin-kyösti,	 9
lindeqvist, k o	 9
setälä, e n (1864-1935)	 9
sundwall, f w	 9
a, (1700-na)	 7
c,	 7
ignatius, k e f	 7
j,	 7
k, (1846-1937)	 7
m	 7
mechelin, l	 7
reijo-waara, konr	 7
rein, thiodolf	 7
snellman, g r	 7
forstén, t k	 6
rosenqvist, g g (1855-1931)	 6
suomalainen, k (1850-1907)	 6
zilliacus, konni (1855-1924)	 6
björklund, isaacus (1686-1740)	 5
g,	 5
hahnsson, theodolinda (1838-1919)	 5
hasselbom, nicolaus (1690-1764)	 5
heinricius, g	 5
kockström, v r	 5
lindelöf, l	 5
nordqvist, osc	 5
spurgeon, c h	 5
thillot, alfr	 5
danielson, joh rich	 4
gustafsson, f (1853-1924)	 4
kauppis-heikki, (1862-1920)	 4
kivirikko, k e	 4
komppa, gust	 4
löfman, o w	 4
mellin, hj	 4
nycopensis, nicolaus laurentii (1664-na)	 4
rosenius, c o	 4
sederholm, c r (1818-1903)	 4
šubert, g l	 4
tigerstedt, ericus erici (1640-1697)	 4
tres,	 4
ursin, n r af (1854-1936)	 4
a-ï-a,	 3
andersen, h c	 3
appelqvist, hj	 3
bodkin, mc donnel	 3
caine, hall	 3
enqvist, g	 3
f,	 3
gadolin, gustavus (1769-1843)	 3
gyldén, c w (1802-1872)	 3
hall, newman	 3
hellens, o von	 3
hintikka, s v	 3
järvi, t h	 3
johansson, osc v	 3
jókai, mór	 3
kipling, rudyard	 3
larsson, l	 3
laurén, l l (1824-1884)	 3
lindén, k e	 3
marden, orison swett	 3
melander, h l (1819-1890)	 3
neovius, e r	 3
österviking,	 3
palmén, e g	 3
rapola, f o (1862-1910)	 3
riverton, stein	 3
russell, c t	 3
sarlin, k k	 3
skovgaard-petersen, c	 3
slotte, k f	 3
sorolainen, ericus (1545-1625)	 3
tallqvist, hj	 3
tamminen, em (1852-1946)	 3
tunander, nicolaus jonae (1625-1679)	 3
wells, h g	 3
wiklund, k b	 3
yrjö-koskinen, e s (1858-1916)	 3
-el-el-,	 2
-gf-, (1849-1937)	 2
åström, n	 2
b,	 2
barratt, t b	 2
bełza, stanisław	 2
björnson, björnstjerne	 2
bonar, horatius	 2
bremer, k v	 2
broom,	 2
busemann, l	 2
chesterton, g k	 2
daudet, alphonse	 2
dillner, t s	 2
e-, (3-na)	 2
e, (1713-1772)	 2
elmgren, rob	 2
eurén, g e (1818-1872)	 2
europaeus, d e d (1820-1884)	 2
fagerlund, l w	 2
fedotov, n	 2
forel, auguste	 2
garshin, wsevolod	 2
godenhjelm, b f	 2
granfelt, o hj	 2
grönhagen, k b	 2
gunter, archibald clavering	 2
haag, c	 2
hällstén, k	 2
hirn, t (1874-1951)	 2
hirvensalo, l r	 2
holmberg, g o	 2
hostrup, c	 2
ilmonen, s	 2
inha, i k (1865-1930)	 2
jaakkola, k	 2
jacobsen, e	 2
jönsson, n	 2
kah,	 2
kansakoulunopettaja, (1848-1927)	 2
kapff, s c	 2
kares, k r	 2
kilpeläinen, e (1879-1941)	 2
kivialho, k	 2
korhos-heikki,	 2
leontjeff, v	 2
lieto, (1857-1936)	 2
lodbrok,	 2
malin, v (1863-1937)	 2
malmberg, e w	 2
mancelius, georgius (1593-1654)	 2
mattsson, guss	 2
melander, k r	 2
muderspach, l	 2
munch, p	 2
nordensvan, c o	 2
nortamo, hj (1860-1931)	 2
o,	 2
ordin, k f	 2
p-n, v	 2
paavilainen, h	 2
palmén, k e	 2
paunu, u	 2
pietiläinen, joh ev	 2
pippingsköld, josephus gustavi (1760-1815)	 2
pira, g	 2
poppius, b	 2
prest,	 2
r,	 2
rantakari, k n	 2
relander, v	 2
riisberg, severinus johannis (1669-1741)	 2
rolland, romain	 2
rosenqvist, v t	 2
s,	 2
saarelainen, k	 2
sandelin, l h	 2
schuré, édouard	 2
simonius, isaacus	 2
sirelius, u t	 2
ståhlberg, georgius (1730-na)	 2
suomalainen, e w	 2
suonio,	 2
szinnyei, józsef	 2
tallgrén, h	 2
tanner, v (1881-1948)	 2
thesleff, l	 2
tuhkanen, o	 2
velakoski, fr	 2
vergilius maro, publius	 2
viitanen, f o	 2
w,	 2
walakorpi, u w	 2
wichmann, v k e	 2
zetterman, g l	 2
zola, émile	 2
-l-b-s,	 1
-lma,	 1
-r-t,	 1
-s-s,	 1
-s,	 1
-teini, (1851-1911)	 1
-u,	 1
a-n, w-a	 1
a-r, w	 1
a***, (1849-1935)	 1
aarnio, b	 1
åbo-bor, tvänne	 1
adam, onkel	 1
afzelius, ericus (1698-1762)	 1
ag, e (1852-1929)	 1
ahlborn, c	 1
ahtela, h (1881-1968)	 1
äimä, f	 1
alanus,	 1
alcock, d	 1
aliquis	 1
alkio,	 1
alkman, k g	 1
andelsvärksamhetsvän, en	 1
anttila, (1838-1898)	 1
argillander, ericus	 1
arius, (1862-1948)	 1
arokallio, gust	 1
arthur, thimoty shay	 1
asmussen, g	 1
aspelund, c e	 1
ater, parus (1844-1936)	 1
autero, h	 1
baden-powell, r s s	 1
baedeker,	 1
bar, l v	 1
beckman, nat	 1
beer, ch	 1
belly, g	 1
benedicti, bero (1605-1661)	 1
bengelsdorff, g	 1
bengelsdorff, r	 1
berger, p	 1
bertran, l	 1
billman, b w	 1
björkman, l e	 1
blå, fågel	 1
bladh, c e	 1
blumenthal, o	 1
bohlin, b	 1
boldt, r	 1
bonsdorff, hj von (1858-1932)	 1
borenius, c e	 1
borg, c g (1823-1895)	 1
borgström, l h	 1
brander, nicolaus gustavus (1763-1841)	 1
brandt, ch ph h	 1
bratt, claës	 1
brekke, k	 1
broberg, k t	 1
brodzenius, gustavus martini (1679-1710)	 1
brommenius, p	 1
brotherus, k r	 1
brotherus, v f	 1
brown, h d	 1
budenz, józsef	 1
bunge, g von	 1
cajanus, ericus (1703-1765)	 1
cannelin, thom	 1
carelius, canutus martini	 1
ceder, g w	 1
celsius, nicolaus	 1
chamisso, adelbert von	 1
chydenius, k u	 1
corell, v f	 1
costa, r	 1
daniels, w h	 1
danilewski, g p	 1
delarochette, l (1731-1802)	 1
dickson, w k l	 1
dietrichson, l	 1
dmowski, r	 1
doktorn, morbror	 1
donner, olly	 1
doroschevitsch, v	 1
dreijer, k g	 1
dumrath, o h	 1
eerola, e	 1
eivaro,	 1
eive,	 1
ekdahl, ericus (1761-1822)	 1
ekebom, (1839-1892)	 1
ekström, e	 1
elek, lippich	 1
emeleus, e v	 1
emporagrius, ericus gabrielis (1606-1674)	 1
engelhardt, e v	 1
eukleides,	 1
f-s, v	 1
falander, isaacus erici (1693-na)	 1
farjeon, b l	 1
farnol, jeffery	 1
feuillet, octave	 1
finne, en (1820-1912)	 1
flojerus, nicolaus (1717-na)	 1
foerster, fr w	 1
fogelholm, r	 1
forsman, w v	 1
forstman, g w	 1
fournier, alfr	 1
freiman, o r von	 1
fries, n	 1
frolov, v	 1
gamophilus,	 1
gamtšenko, s	 1
gelzenius, sveno theodori (1619-1676)	 1
gempt,	 1
getz, b	 1
goki,	 1
gommesen, p	 1
gordon, ph	 1
grane, hillis	 1
granström, e	 1
gras, félix	 1
grigorjeff, l	 1
gripenberg, l	 1
gripenberg, r	 1
grönmark, g e	 1
gurland, r	 1
gurre, v	 1
gustafsson, c	 1
h-nen, h	 1
hagelstam, wentzel	 1
haggard, h rider	 1
hahl, d (1847-1880)	 1
hallamäki, t	 1
hällberg, s w (1861-na)	 1
hämeen-anttila, v (1878-1942)	 1
hammar, nicolaus matthiae (1690-na)	 1
hammarsköld, l	 1
hammarsten, fr	 1
hannikainen, k o g	 1
harbitz, n	 1
härkönen, i	 1
harte, bret	 1
haruzin, n n	 1
hauptmann, gerhart	 1
hausen, c	 1
hedeen, adolphus ericus (1751-1784)	 1
hedeen, nicolaus (1709-1778)	 1
heikel, b w	 1
heikel, n	 1
heikkinen, e	 1
heinonen, i	 1
heinonen, k	 1
heldrungen, h von	 1
hellevaara, e	 1
helsingius, naëma	 1
henriksson, k h	 1
herchenbach, w	 1
herlin, u r	 1
hermelin, s g	 1
herzog, s	 1
heurlin, u r	 1
hildén, konr	 1
hilty, c	 1
hirvinen, h	 1
hirvonen, s (1848-1915)	 1
hisinger, f l	 1
hjelmstjerna, c l	 1
hofström, wenny	 1
holmen, ericus	 1
holmsten, e b	 1
honka, u	 1
hönsskötare, en	 1
horatio,	 1
horatius flaccus, quintus	 1
huber, b f	 1
hume, fergus	 1
hunfalvy, páltól	 1
hurmerinta, k v	 1
hwal, elisaeus eliae (1708-na)	 1
i-s, h	 1
i,	 1
idman, n b	 1
iku-turso, (1875-1919)	 1
iliodor,	 1
ilmoni, t o	 1
ingemann, b s	 1
iodko, o s	 1
irving, washington	 1
isocrates,	 1
itikka,	 1
j -nen,	 1
jacobs, w w	 1
jaroslavlev, i ju	 1
järveläinen, t	 1
jauhiainen, f k	 1
jelenev, f p	 1
jevstifejev, n p	 1
johanson, v f	 1
jönis, broder	 1
juvelius, ericus (1718-1791)	 1
k e	 1
kahva, k e (1869-1909)	 1
kallén, i v	 1
kankaanpää, v	 1
karelen, medborgare	 1
kario,	 1
karjalainen, k f	 1
karsten, t e	 1
kemner, heinricus martini (1638-na)	 1
kerkkola, i e (1873-1943)	 1
kierkegaard, søren	 1
killinen, kust (1849-1922)	 1
kilpi, o k	 1
kilpi, s	 1
kivekäs, k f	 1
klaveness, thv	 1
klingstedt, f w	 1
knös, gustavus	 1
knös, thekla	 1
kock, n	 1
koivistoinen, joh	 1
kojonen, rope	 1
kösse,	 1
krohin, v p	 1
kühnle, k	 1
kujola, joh	 1
kuplewasky, n	 1
kvist, joh	 1
l-n, e	 1
l-r-l,	 1
l,	 1
la cour, l f	 1
läffler, l fr	 1
låhrman, bernhardus gerhardi	 1
lähteenpuro,	 1
lakimies,	 1
lång, g	 1
langenskjöld, k	 1
läntinen, v l	 1
lärarinna, en	 1
