Name	Count
Total count: 	1027
bonsdorff, e (1842-1936)	16
palmén, e g	13
björklund, isaacus (1686-1740)	11
j,	10
setälä, e n (1864-1935)	10
laurén, l l (1824-1884)	 9
a, (1700-na)	 8
larin-kyösti,	 8
päivänsalo, b h	 8
rein, thiodolf	 8
hahnsson, theodolinda (1838-1919)	 7
ignatius, k e f	 7
raitio, k (1855-1924)	 7
sundwall, f w	 7
eurén, g e (1818-1872)	 6
g,	 6
godenhjelm, b f	 6
mechelin, l	 6
skovgaard-petersen, c	 6
ahrenberg, jac (1847-1914)	 5
björnson, björnstjerne	 5
leinberg, k g	 5
lindelöf, l	 5
pipping, w	 5
snellman, g r	 5
tallqvist, hj	 5
tigerstedt, ericus erici (1640-1697)	 5
ursin, n r af (1854-1936)	 5
walakorpi, u w	 5
zilliacus, konni (1855-1924)	 5
forstén, t k	 4
gadolin, gustavus (1769-1843)	 4
gustafsson, f (1853-1924)	 4
gyldén, c w (1802-1872)	 4
hällstén, k	 4
hasselbom, nicolaus (1690-1764)	 4
hirvisalo, k f	 4
k, (1846-1937)	 4
kipling, rudyard	 4
melander, h l (1819-1890)	 4
neovius, l (1850-1916)	 4
renström, ericus (1710-1759)	 4
rosenius, c o	 4
sederholm, c r (1818-1903)	 4
tanner, k o	 4
-g, -a (1807-1879)	 3
ater, parus (1844-1936)	 3
c,	 3
danielson, joh rich	 3
granfelt, o hj	 3
heinricius, g	 3
hellens, o von	 3
ingemann, b s	 3
järveläinen, t	 3
järvi, t h	 3
jókai, mór	 3
laurell, axelius adolphus (1801-1852)	 3
lindeqvist, k o	 3
lindgren, bernh	 3
löfman, o w	 3
lönneström, k	 3
m	 3
mancelius, georgius (1593-1654)	 3
nissinen, t	 3
nycopensis, nicolaus laurentii (1664-na)	 3
o,	 3
ohls, p e	 3
pippingsköld, josephus gustavi (1760-1815)	 3
rapola, f o (1862-1910)	 3
rosenqvist, g g (1855-1931)	 3
rosenqvist, v t	 3
russell, c t	 3
salonen, b f	 3
sandelin, l h	 3
sirelius, u t	 3
slotte, k f	 3
spurgeon, c h	 3
svensson, joh	 3
tanner, v (1881-1948)	 3
thillot, alfr	 3
tunander, nicolaus jonae (1625-1679)	 3
uschakoff, i	 3
w, (1880-1945)	 3
wagner-groben, c	 3
wichmann, v k e	 3
wiklund, k b	 3
zola, émile	 3
achté, l n	 2
afzelius, ericus (1698-1762)	 2
äimä, f	 2
alkio,	 2
andersen, h c	 2
åström, n	 2
bán, aladár	 2
bengelsdorff, g	 2
berg, alfr	 2
bertini, françois	 2
bodkin, mc donnel	 2
bonsdorff, w	 2
brotherus, v f	 2
caine, hall	 2
cederström, g c u	 2
celsius, olavus	 2
chesterton, g k	 2
colliander, o i	 2
daudet, alphonse	 2
donner, olly	 2
e, (1700-na)	 2
enqvist, g	 2
europaeus, d e d (1820-1884)	 2
fagerlund, l w	 2
fedotov, n	 2
flaubert, gustave	 2
forsman, w v	 2
forstman, g w	 2
fries, b	 2
gestrin, e t	 2
gripenberg, r	 2
henry, rené	 2
hermelin, s g	 2
huch, ricarda	 2
inha, i k (1865-1930)	 2
johansson, osc v	 2
jurist, en	 2
karsten, t e	 2
kilpeläinen, e (1879-1941)	 2
korhos-heikki,	 2
lax, hj	 2
lehtonen, k v	 2
levänen, s	 2
lindén, k e	 2
louhivuori, o w	 2
maamies,	 2
malin, v (1863-1937)	 2
mellin, hj	 2
mérimée, prosper	 2
meyer, f b	 2
moody, d l	 2
munch, p	 2
n,	 2
nevanlinna, e	 2
nordqvist, osc	 2
nortamo, hj (1860-1931)	 2
onerva, l	 2
p,	 2
piirinen, e	 2
raala, r	 2
reijo-waara, konr	 2
ruta, žalia	 2
saarelainen, k	 2
sealsfield, ch	 2
sepia,	 2
sinclair, upton	 2
smith, gipsy	 2
streng, w o	 2
tallgrén, h	 2
tres,	 2
ullman, uddo lechard	 2
vergilius maro, publius	 2
verna, draba (1850-1919)	 2
wells, h g	 2
westerlund, f w	 2
wiik, k h	 2
-el-el-,	 1
-l-b-s,	 1
-r-r, (1847-1893)	 1
-u,	 1
**tarina,	 1
a-g, e (1852-1929)	 1
a-ï-a,	 1
a-r, w	 1
aaltonen, v w	 1
adam, onkel	 1
aeimelaeus, nicolaus (1753-1817)	 1
aereboe, h s	 1
agander, nicolaus georgius (1761-1792)	 1
åhman, nicolaus (1707-1790)	 1
ahtela, h (1881-1968)	 1
aimard, gustave	 1
ainio,	 1
åkerberg, nicolaus laurentii (1705-1785)	 1
alcenius,	 1
alexander, mrs	 1
alfthan, k von	 1
almberg, e	 1
ambrosius, mauritius	 1
andersson, g n	 1
andrejev, n	 1
andrell, gustavus	 1
arefin, s ja	 1
arenander, e o	 1
arrenberg, reinier	 1
backlund, o	 1
baranoffski, s i	 1
baranovski, s	 1
barratt, t b	 1
barrière, théodore	 1
barth, agnar	 1
bazin, rené	 1
beckman, nat	 1
beer, ch	 1
bell,	 1
berendts, e n	 1
bergegrén, hinke	 1
berghell, h	 1
bishop, t b	 1
björkman, hj	 1
blå, fågel	 1
bladh, c e	 1
blomberg, k e	 1
bohlin, b	 1
bonar, horatius	 1
bonsdorff, hj von (1858-1932)	 1
borg, c g (1823-1895)	 1
borgström, l h	 1
botčkovski, g	 1
brander, nicolaus gustavus (1763-1841)	 1
brandt, ch ph h	 1
breshko-breshkovskij, n n	 1
brommenius, p	 1
brühl, g von	 1
bruun, constantinus (1790-1876)	 1
bugge, p o (1764-1849)	 1
bunge, g von	 1
buntline, ned	 1
burghausen, c v (1811-1844)	 1
burjam, f	 1
byman, l l	 1
calonius, f l	 1
cammarano, salvadore	 1
carducci, giosuè	 1
carlsén-hartman, cé́lia	 1
caspari, k h	 1
castelnuovo, e	 1
cebes,	 1
ceder, k r	 1
chydenius, k u	 1
claus, w	 1
clemens, venceslaus	 1
clewberg, christophorus (1706-1776)	 1
cluverius, phil	 1
conradi, l r	 1
cramer, w	 1
d,	 1
dahlman, sveno jonae (1717-na)	 1
dal, nicolaus	 1
daniel henkikäsi, numero	 1
derschau, f	 1
dolman, d h	 1
duhem, p	 1
durchman, fr osk (1813-1880)	 1
durckman, n	 1
e-,	 1
e-d,	 1
eichorn,	 1
elmgren, rob	 1
emeleus, e v	 1
emlekyl,	 1
engelhardt, e v	 1
engman, e	 1
ennu,	 1
erckmann, émile	 1
escande, gustave	 1
eurén, i	 1
f,	 1
fahlenius, ericus	 1
falk, w v	 1
falkenegg,	 1
faust, (1879-1918)	 1
federley, c b	 1
fennander, o w	 1
fennoman, en	 1
feoktistov, v e	 1
feuillet, octave	 1
flicka, en	 1
foerster, fr w	 1
fogelholm, r	 1
folkenius, sveno laurentii (1651-na)	 1
fontelius, nicolaus gregorii (1692-na)	 1
forsberg, fr	 1
framsynt,	 1
frich, øvre richter	 1
friedrich, w	 1
frosterus, g	 1
g, (1662-1741)	 1
g, (1770-na)	 1
g, (1876-1938)	 1
gadelius, b	 1
galitzin, d	 1
garshin, wsevolod	 1
gartz, w	 1
gastineau, octave	 1
gerle, f	 1
gezelius, georgius martini (1735-1789)	 1
gilbert, w s	 1
grieve, ed b	 1
grönhagen, k b	 1
grönmark, g e	 1
gumplowicz, ladislaus	 1
gunter, archibald clavering	 1
gusev, p v	 1
gustafsson, c	 1
haataja, e	 1
haataja, k	 1
hagelberg, k t	 1
hagelstam, wentzel	 1
haggard, h rider	 1
hahl, d (1847-1880)	 1
hall, ivor r	 1
hällberg, s w (1861-na)	 1
hämeen-anttila, v (1878-1942)	 1
hammar, nicolaus matthiae (1690-na)	 1
hammarström, r	 1
hannikainen, k o g	 1
hannikainen, p w	 1
harjunen, s d	 1
hedeen, adolphus ericus (1751-1784)	 1
heikel, b w	 1
heino, k	 1
heistä, yksi	 1
hellén, e f	 1
hellevaara, e	 1
hellström, f e	 1
hengstenberg, e w	 1
herchenbach, w	 1
hernberg, rob	 1
hertzberg, rafaël (1845-1896)	 1
herzog, s	 1
higinbotham, harlow n	 1
hildén, konr	 1
hintikka, s v	 1
hirvensalo, l o	 1
hirvensalo, l r	 1
hjelt, e	 1
hoffman, h	 1
hoffren, p	 1
holmberg, g o	 1
honigh, c	 1
honka, u	 1
honkala, k f	 1
hopkins, ellice	 1
horatio,	 1
horatius flaccus, quintus	 1
hornstedt, c f	 1
hubbart, elbert	 1
huizinga, w	 1
hume, fergus	 1
hunfalvy, páltól	 1
hwal, elisaeus eliae (1708-na)	 1
i,	 1
idman, k g	 1
iku-turso, (1875-1919)	 1
iliodor,	 1
inkala,	 1
jääskeläinen, k	 1
jacobsen, e	 1
jägerroos, b h	 1
jägerskiöld, c l	 1
jahnsson, e f	 1
järveläinen, o	 1
järvinen, k k	 1
järwinen, n	 1
jauhiainen, k r	 1
jaux,	 1
jelenev, f p	 1
jinarajadasa, c	 1
johanson, v f	 1
johnson, mik	 1
jokinen, hofrat t e	 1
judex, matthaeus (1528-1564)	 1
justander, ericus johannis (1623-1678)	 1
k e	 1
kah,	 1
kaitila, i v	 1
kallas, o	 1
kallio, k k	 1
kario,	 1
karjalainen, k f	 1
karttunen, k i	 1
kauppis-heikki, (1862-1920)	 1
kellner, l	 1
kemner, heinricus martini (1638-na)	 1
killinen, kust (1849-1922)	 1
king, v i	 1
klaveness, thv	 1
klingstedt, f w	 1
knudsen-hjortö, knud	 1
kockström, v r	 1
kojonen, rope	 1
kolehmainen, l p	 1
komppa, gust	 1
korevo, n n	 1
kraemer, k v	 1
kristanja,	 1
kronström, halfdan	 1
krook, nicolaus benjamini (1711-na)	 1
kulkuri,	 1
kuusi,	 1
kynä,	 1
l-m, o	 1
l-n, e	 1
l,	 1
laatija, lapatossun	 1
labiche,	 1
laitinen, joh	 1
lamppu, em (1869-1949)	 1
läntinen, v l	 1
lappala, r	 1
larsson, l	 1
laurén, rafaël	 1
lavrentjev, k v	 1
lavrentjeva, s i	 1
lawrence, abbot	 1
lbg, h	 1
lehtonen, u l (1870-1927)	 1
lemström, g	 1
leonard, chas s	 1
lessing, gotthold ephraim	 1
levan, ericus (1746-na)	 1
lg, rf	 1
lindh, o	 1
lindholm, f k e	 1
lindholm, k	 1
lindsten, o	 1
lindström, g i	 1
linkola, k (1888-1942)	 1
löffler,	 1
lombroso, cesare	 1
lrn, (1824-1884)	 1
lucianus,	 1
lund, troels	 1
lungsotist,	 1
lytton, neville	 1
mac fadden, bernarr	 1
macé, gustave	 1
mäkelä, v	 1
