Name	Count
Total count: 	9472
bonsdorff, e (1842-1936)	133
thomas ragvaldinpoika, na (1724-1804)	 94
reuter, o m (1850-1913)	 83
setälä, e n (1864-1935)	 81
leinberg, k g	 72
tavaststjerna, k a (1860-1898)	 70
päivänsalo, b h	 68
palmén, e g	 67
raitio, k (1855-1924)	 60
björklund, isaacus (1686-1740)	 58
erkko, j h	 54
suomalainen, k (1850-1907)	 52
larin-kyösti, na	 47
sundwall, f w	 47
maria, na	 45
snellman, g r	 45
laurén, l l (1824-1884)	 42
aina, na (1856-1928)	 41
schybergson, m g	 41
ryle, j c	 38
pauli, j	 37
wrede, r a	 37
gyldén, c w (1802-1872)	 36
rosenius, c o	 36
sederholm, j j (1863-1934)	 36
sunila, j e	 34
gustafsson, f (1853-1924)	 33
kustaa iii, na	 33
salenius, j m	 33
forsström, o a	 32
rosenqvist, g g (1855-1931)	 32
högman, k j	 31
ignatius, k e f	 31
mechelin, l	 28
skovgaard-petersen, c	 28
björnson, björnstjerne	 27
lindelöf, l	 27
lindeqvist, k o	 27
spurgeon, c h	 27
waaranen, k a (1849-1923)	 27
ståhlberg, k j	 26
åström, n	 25
beck, j t	 25
borodkin, m	 25
nagajev, a i	 25
palmberg, a	 25
tanner, a f	 25
rosenqvist, v t	 24
tikkanen, j j	 24
wichmann, v k e	 24
heinricius, g	 23
ollinen, j f	 23
russell, c t	 23
andersen, h c	 22
cederberg, a r	 22
godenhjelm, b f	 22
gummerus, k j (1840-1898)	 22
kockström, v r	 22
aro, j e	 21
cajander, a k	 21
eurén, g e (1818-1872)	 21
forstén, t k	 21
inha, i k (1865-1930)	 21
jókai, mór	 21
mellberg, e j	 21
sandelin, l h	 21
tallgren, a m (1885-1945)	 21
aspelin, j r	 20
kauppis-heikki, na (1862-1920)	 20
levander, k m	 20
freudenthal, a o (1836-1911)	 19
hintikka, s v	 19
karsten, t e	 19
sederholm, c r (1818-1903)	 19
strömborg, j e	 19
liro, j i	 18
melander, h l (1819-1890)	 18
palmén, j a	 18
parus ater, na (1844-1936)	 18
rosenqvist, i a	 18
sirelius, u t	 18
zola, émile	 18
danielson-kalmari, j r	 17
rapola, f o (1862-1910)	 17
slotte, k f	 17
granfelt, a a	 16
gripenberg, r	 16
grönhagen, k b	 16
hainari, o a	 16
kahilus, j	 16
koskenniemi, v a	 16
moody, d l	 16
neovius, l (1850-1916)	 16
ramstedt, g j	 16
ruuth, j w	 16
tanner, k o	 16
yrjö-koskinen, y k	 16
cajander, k a	 15
kallio, o a	 15
kivirikko, k e	 15
melander, k r	 15
relander, o	 15
sundell, a f	 15
thesleff, l	 15
torrey, r a	 15
walakorpi, u w	 15
colliander, o i	 14
dostojevski, f m	 14
järvi, t h	 14
kares, k r	 14
kilpeläinen, e (1879-1941)	 14
löfman, o w	 14
lönneström, k	 14
oksanen, a (1826-1889)	 14
onerva, l	 14
runa, na	 14
strukel, m	 14
suonio, na	 14
tuomas, na	 14
ericus erici sorolainen, na (1545-1625)	 13
europaeus, d e d (1820-1884)	 13
hästesko, f a	 13
keinänen, s a	 13
lindén, k e	 13
louhivuori, o w	 13
macduff, j r	 13
rantakari, k n	 13
tanner, v (1881-1948)	 13
vennola, j h	 13
wiklund, k b	 13
yrjö-koskinen, e s (1858-1916)	 13
a-ï-a, na	 12
brotherus, v f	 12
e l-n, na	 12
hagfors, k j	 12
hällstén, k	 12
hannikainen, k o g	 12
korhos-heikki, na	 12
laurentius petri aboicus, na	 12
lavonius, w a	 12
levänen, s	 12
maunu, j a (1856-1939)	 12
miller, j r	 12
pajula, j s	 12
palomaa, m h	 12
paunu, u	 12
poppius, b	 12
relander, h m j (1865-1947)	 12
runeberg, j w	 12
samuli s, na (1850-1907)	 12
uschakoff, i	 12
wells, h g	 12
westerlund, f w	 12
wrede, k a	 12
barratt, t b	 11
fabritius, l j	 11
fagerlund, l w	 11
granö, j g	 11
homén, e a	 11
laurila, k s	 11
merikoski, k	 11
meyer, f b	 11
alkio, na	 10
blicher-clausen, j	 10
bonsdorff, w	 10
busemann, l	 10
ekebom k g, na (1839-1892)	 10
evald j, na	 10
fedotov, n	 10
gripenberg, g a (1854-1918)	 10
