Name	Count
Total count: 	9808
Bonsdorff, E (1842-1936)	133
Thomas Ragvaldinpoika, NA (1724-1804)	 94
Reuter, O. M (1850-1913)	 83
Setälä, E. N (1864-1935)	 81
Leinberg, K. G	 72
Tavaststjerna, K. A (1860-1898)	 70
Päivänsalo, B. H	 68
Palmén, E. G	 67
Raitio, K (1855-1924)	 60
Björklund, Isaacus (1686-1740)	 58
Erkko, J. H	 54
Suomalainen, K (1850-1907)	 52
Larin-kyösti, NA	 47
Sundwall, F. W	 47
Maria, NA	 45
Snellman, G. R	 45
Laurén, L. L (1824-1884)	 42
Aina, NA (1856-1928)	 41
Schybergson, M. G	 41
Ryle, J. C	 38
Pauli, J	 37
Wrede, R. A	 37
Gyldén, C. W (1802-1872)	 36
Rosenius, C. O	 36
Sederholm, J. J (1863-1934)	 36
Sunila, J. E	 34
Gustafsson, F (1853-1924)	 33
Kustaa Iii, NA	 33
Salenius, J. M	 33
Forsström, O. A	 32
Rosenqvist, G. G (1855-1931)	 32
Högman, K. J	 31
Ignatius, K. E. F	 31
Mechelin, L	 28
Skovgaard-petersen, C	 28
Björnson, Björnstjerne	 27
Lindelöf, L	 27
Lindeqvist, K. O	 27
Spurgeon, C. H	 27
Waaranen, K. A (1849-1923)	 27
Ståhlberg, K. J	 26
åström, N	 25
Beck, J. T	 25
Borodkin, M	 25
Nagajev, A. I	 25
Palmberg, A	 25
Tanner, A. F	 25
Rosenqvist, V. T	 24
Tikkanen, J. J	 24
Wichmann, V. K. E	 24
Bodkin, Mc. Donnel	 23
Heinricius, G	 23
Ollinen, J. F	 23
Russell, C. T	 23
Andersen, H. C	 22
Cederberg, A. R	 22
Godenhjelm, B. F	 22
Gummerus, K. J (1840-1898)	 22
Kockström, V. R	 22
Aro, J. E	 21
Cajander, A. K	 21
Danielson, Joh. Rich	 21
Forstén, T. K	 21
Inha, I. K (1865-1930)	 21
Jókai, Mór	 21
Mellberg, E. J	 21
Sandelin, L. H	 21
Tallgren, A. M (1885-1945)	 21
Aspelin, J. R	 20
Eurén, G. E (1818-1872)	 20
Kauppis-heikki, NA (1862-1920)	 20
Levander, K. M	 20
Freudenthal, A. O (1836-1911)	 19
Hintikka, S. V	 19
Karsten, T. E	 19
Sederholm, C. R (1818-1903)	 19
Strömborg, J. E	 19
Liro, J. I	 18
Melander, H. L (1819-1890)	 18
Palmén, J. A	 18
Parus Ater, NA (1844-1936)	 18
Rosenqvist, I. A	 18
Sirelius, U. T	 18
Ursin, N. R. Af (1854-1936)	 18
Zola, Émile	 18
Danielson-kalmari, J. R	 17
Hellens, O. Von	 17
Rapola, F. O (1862-1910)	 17
Slotte, K. F	 17
Granfelt, A. A	 16
Gripenberg, R	 16
Grönhagen, K. B	 16
Hainari, O. A	 16
Kahilus, J	 16
Koskenniemi, V. A	 16
Moody, D. L	 16
Neovius, L (1850-1916)	 16
Ramstedt, G. J	 16
Ruuth, J. W	 16
Tanner, K. O	 16
Yrjö-koskinen, Y. K	 16
Cajander, K. A	 15
Kallio, O. A	 15
Kivirikko, K. E	 15
Melander, K. R	 15
Relander, O	 15
Sundell, A. F	 15
Talmage, T. De Witt	 15
Thesleff, L	 15
Torrey, R. A	 15
Walakorpi, U. W	 15
Colliander, O. I	 14
Dostojevski, F. M	 14
Järvi, T. H	 14
Kares, K. R	 14
Kilpeläinen, E (1879-1941)	 14
Löfman, O. W	 14
Lönneström, K	 14
Oksanen, A (1826-1889)	 14
Onerva, L	 14
Runa, NA	 14
Strukel, M	 14
Suonio, NA	 14
Tuomas, NA	 14
Ericus Erici Sorolainen, NA (1545-1625)	 13
Europaeus, D. E. D (1820-1884)	 13
Granfelt, O. Hj	 13
Hästesko, F. A	 13
Keinänen, S. A	 13
Lindén, K. E	 13
Louhivuori, O. W	 13
Macduff, J. R	 13
Rantakari, K. N	 13
Tanner, V (1881-1948)	 13
Vennola, J. H	 13
Wiklund, K. B	 13
Yrjö-koskinen, E. S (1858-1916)	 13
A-ï-a, NA	 12
Brotherus, V. F	 12
E. L-n, NA	 12
Hagfors, K. J	 12
Hällstén, K	 12
Hannikainen, K. O. G	 12
Korhos-heikki, NA	 12
Laurentius Petri Aboicus, NA	 12
Lavonius, W. A	 12
Levänen, S	 12
Maunu, J. A (1856-1939)	 12
Miller, J. R	 12
Pajula, J. S	 12
Palomaa, M. H	 12
Paunu, U	 12
Poppius, B	 12
Relander, H. M. J (1865-1947)	 12
Runeberg, J. W	 12
Samuli S, NA (1850-1907)	 12
Uschakoff, I	 12
Wells, H. G	 12
Westerlund, F. W	 12
Wrede, K. A	 12
Barratt, T. B	 11
Fabritius, L. J	 11
Fagerlund, L. W	 11
Foerster, Fr. W	 11
Granö, J. G	 11
Homén, E. A	 11
Laurila, K. S	 11
Merikoski, K	 11
Meyer, F. B	 11
Alkio, NA	 10
Blicher-clausen, J	 10
Bonsdorff, W	 10
Busemann, L	 10
Ekebom K. G, NA (1839-1892)	 10
Evald J, NA	 10
Fedotov, N	 10
Gripenberg, G. A (1854-1918)	 10
Hannikainen, P. W	 10
Hirvisalo, K. F	 10
Karvonen, A	 10
Lang, J. N	 10
Lindforss, C. M	 10
Mikkola, J. J	 10
Mikszáth, Kálmán	 10
Neovius, E. R	 10
Pipping, W	 10
Poukka, K. A	 10
Ronkainen, H	 10
Sarlin, A. J (1866-1933)	 10
Schultén, M. W. Af	 10
Snellman, A. H (1864-1924)	 10
Stenberg, E. A	 10
Tres, NA	 10
Bäck, A. J	  9
Balzac, Honoré De	  9
Helander, B. H	  9
Hermelin, S. G	  9
Järvi, K. A	  9
J.-nen, NA	  9
Johansson, Osc. V	  9
Juvelius, J. W	  9
Nemo, NA	  9
Neovius-nevanlinna, L (1850-1916)	  9
Ottelin, F. A	  9
Paasikivi, J. K	  9
Ponkala, E. W (1862-1943)	  9
Sarlin, K. K	  9
Schvindt, Fr. M	  9
Stenroos, K. E	  9
Szinnyei, József	  9
Unonius, K. J. W	  9
Viljanen, V. M. J	  9
Wallensköld, A	  9
Widenius, K. A	  9
Wretlind, E. W	  9
-a -g, NA (1807-1879)	  8
Arppe, N. J	  8
Blomqvist, T. J	  8
Bonsdorff, A	  8
Brummer, O. J	  8
Carlstedt, A. V	  8
Chesterton, G. K	  8
Cornelius Nepos, NA	  8
Gadolin, G	  8
Gustafsson, C	  8
Hellström, F. E	  8
Jaakkola, K	  8
Jalander, Y. W	  8
James, D	  8
Karjalainen, K. F	  8
Kivialho, K	  8
Kohonen, A	  8
Krogerus, V. J. G	  8
Lodbrok, NA	  8
Malin, V (1863-1937)	  8
Meinander, K. K	  8
Müller, J. P	  8
Pallin, J. R	  8
Partanen, L. W	  8
Sahlstén, P. A	  8
Ståhlberg, Israël (1747-1816)	  8
Šubert, G. L	  8
Waaranen, NA (1849-1923)	  8
Aarnio, B	  7
äimä, F	  7
åkerblom, J. F	  7
Billman, P. M	  7
Blomqvist, A. G	  7
Boisman, A. W (1851-1922)	  7
Gabrielsson, K. A	  7
Gånge Rolf, NA	  7
Hämeen-anttila, V (1878-1942)	  7
Hannikainen, P. J	  7
Hannula, J. R	  7
Heikel, B. W	  7
Heman, G. A	  7
Hertzberg, Rafaël (1845-1896)	  7
Ilmonen, S	  7
Ingemann, B. S	  7
Kallio, J. E	  7
Kallio, V. J	  7
Karttunen, K. I	  7
Kerkkola, I. E (1873-1943)	  7
Kilpi, O. K	  7
Korevo, N. N	  7
Kustaa Iv Aadolf, NA	  7
Malmberg, E. W	  7
Molière, NA	  7
Moring, K. A	  7
Ohls, P. E	  7
Paavilainen, H	  7
Petrelius, A	  7
Puukko, A. F	  7
Rauhala, K. W	  7
Reuter, C	  7
Richter, F. E	  7
Saarelainen, K	  7
Sauli, J. O	  7
Sue, Eugène	  7
Suvorov, P	  7
Tiura, A. J	  7
Tunkelo, J. H	  7
Wagner-groben, C	  7
Wright, V. Von	  7
Ahlgren, J. E	  6
Aura, NA (1837-1923)	  6
Becker, A. E	  6
Bernstein, A	  6
Boxström, A	  6
Carlsson, A. W	  6
Celander, G. M	  6
Diedrich, J	  6
Dragomirow, M	  6
Ehrnrooth, Adelaïde	  6
Fågel Blå, NA	  6
Forsman, W. V	  6
Fransiska, NA	  6
Garshin, Wsevolod	  6
Gestrin, E. T	  6
Heinricius, P. A	  6
Hidén, K. J	  6
Hilty, C	  6
Hjelmman, J. V	  6
Hurmerinta, K. V	  6
Hymander, J. A. G	  6
Jahnsson, A. W (1841-1894)	  6
Jansson, E	  6
Järveläinen, T	  6
Joutsen, O. A (1878-1936)	  6
Kaitila, I. V	  6
Karvonen, J. J	  6
Kivekäs, K. F	  6
Kronman, A	  6
Kuusisto, A. W	  6
Lang, J. L	  6
Larsson, L	  6
Leadbeater, C. W	  6
Liljeroos, J. E	  6
Mannermaa, J. A	  6
Nevanlinna, E	  6
-n, NA (1857-1936)	  6
Nygren, A. J	  6
Olsson, P. Hj	  6
Palmgren, A	  6
Pietiläinen, Joh. Ev	  6
Pitkäniemi, F. M	  6
Puhdaskoski, K. A (1890-1910)	  6
Relander, V	  6
Rittmeijer, M. J	  6
Sakari Sakarinpoika, NA	  6
Sigurd, NA	  6
Snellman, K	  6
Streng, Osv (1872-1951)	  6
Suomalainen, E. W	  6
Tallqvist, T. W	  6
Tiitus, NA	  6
Tuhkanen, O	  6
Veijon-veikko, NA	  6
Wallerius, Joh. Gottsch	  6
Walton, O. F	  6
Wasenius, M	  6
Aarne, NA (1857-1913)	  5
åberg, G. A (1854-1888)	  5
Andersson, G. A	  5
Arminen, K. V	  5
Auvinen, A (1857-1918)	  5
Blomberg, K. E	  5
Bobrikov, N. I	  5
Bonsdorff, Hj. Von (1858-1932)	  5
Bredenberg, G. A	  5
Brekke, K	  5
Bugge, P. O (1764-1849)	  5
Cederberg, J. A	  5
Chateaubriand, François René De	  5
Conradi, L. R	  5
Daniel Henkikäsi, Numero	  5
Emlekyl, NA	  5
Gadolin, A. W	  5
Haartman, M. Von	  5
Haggard, H. Rider	  5
Hahl, D (1847-1880)	  5
Hahl, M	  5
Hallenborg, J. F	  5
Hellman, J. F (1852-1917)	  5
Helsingius, Naëma	  5
Hirvensalo, L. R	  5
Holmberg, G. O	  5
Hostrup, C	  5
Ignatius, K. H. J (1809-1856)	  5
Jacobs, W. W	  5
Johanson, V. F	  5
Könönen, T	  5
Kullervo, NA	  5
Kuprin, A. I	  5
Lagerlöf, A	  5
Laurén, Rafaël	  5
Lehtonen, K. V	  5
Lehtonen, U. L (1870-1927)	  5
Lemström, G	  5
Malm, E. A	  5
Mannermaa, J	  5
Marlitt, E	  5
Muderspach, L	  5
Munch, P	  5
