Name	Count
Total count (na.rm TRUE): 	11837
bonsdorff, e (1842-1936)	133
grotenfelt, gösta (1855-1922)	119
reuter, o m (1850-1913)	 83
setälä, e n (1864-1935)	 81
leinberg, k g	 72
tavaststjerna, k a (1860-1898)	 70
päivänsalo, b h	 68
palmén, e g	 67
j,	 62
raitio, k (1855-1924)	 60
björklund, isaacus (1686-1740)	 58
ahrenberg, jac (1847-1914)	 55
erkko, j h	 54
suomalainen, k (1850-1907)	 52
kataja, väinö (1867-1914)	 50
larin-kyösti,	 47
sundwall, f w	 47
snellman, g r	 45
a,	 42
laurén, l l (1824-1884)	 42
schybergson, m g	 41
hasselbom, nicolaus (1690-1764)	 40
rein, thiodolf	 40
tallqvist, hj	 40
zilliacus, konni (1855-1924)	 40
ryle, j c	 38
pauli, j	 37
wrede, r a	 37
gyldén, c w (1802-1872)	 36
rosenius, c o	 36
sederholm, j j (1863-1934)	 36
sunila, j e	 34
gustafsson, f (1853-1924)	 33
salenius, j m	 33
wichmann, yrjö	 33
forsström, o a	 32
rosenqvist, g g (1855-1931)	 32
hahnsson, theodolinda (1838-1919)	 31
högman, k j	 31
ignatius, k e f	 31
gadolin, gustavus (1769-1843)	 30
c,	 29
e,	 28
mechelin, l	 28
skovgaard-petersen, c	 28
björnson, björnstjerne	 27
heilala, yrjö	 27
k, (1846-1937)	 27
lindelöf, l	 27
lindeqvist, k o	 27
spurgeon, c h	 27
waaranen, k a (1849-1923)	 27
ståhlberg, k j	 26
åström, n	 25
beck, j t	 25
borodkin, m	 25
nagajev, a i	 25
palmberg, a	 25
reijo-waara, konr	 25
tanner, a f	 25
bodkin, mc donnel	 24
nordqvist, osc	 24
rosenqvist, v t	 24
tikkanen, j j	 24
wichmann, v k e	 24
heinricius, g	 23
ollinen, j f	 23
russell, c t	 23
andersen, h c	 22
cederberg, a r	 22
g,	 22
godenhjelm, b f	 22
gummerus, k j (1840-1898)	 22
kockström, v r	 22
m	 22
wallin, väinö (1869-1947)	 22
aro, j e	 21
caine, hall	 21
cajander, a k	 21
danielson, joh rich	 21
eurén, g e (1818-1872)	 21
forstén, t k	 21
haataja, kyösti	 21
inha, i k (1865-1930)	 21
jókai, mór	 21
mellberg, e j	 21
sandelin, l h	 21
tallgren, a m (1885-1945)	 21
aspelin, j r	 20
elfving, östen	 20
kauppis-heikki, (1862-1920)	 20
levander, k m	 20
p, (na-1939)	 20
s, (1700-na)	 20
