Name	Count
Total count: 	4828
Svenonius, Enevaldus Svenonis	211
Scarin, Algothus Asmundi	139
Bonsdorff, E.	133
Thomas Ragvaldinpoika	 93
Raitio, K.	 60
Björklund, Isaacus	 58
Suomalainen, K.	 52
Larin-Kyösti.	 47
Maria.	 45
Aina	 41
Forsius, Sigfridus Aronus	 33
Gustafsson, F.	 33
Kustaa III	 33
Pijlman, Isaacus Erlandi	 30
Mechelin, L.	 28
Skovgaard-Petersen, C.	 28
Björnson, Björnstjerne.	 27
Lindelöf, L.	 27
Åström, N.	 25
Heinricius, G.	 23
Jókai, Mór.	 21
Kauppis-Heikki	 20
Parus Ater	 18
Rantamala, Irmari	 18
Zola, Émile.	 18
Ganander, Christfrid	 17
Gripenberg, R.	 16
Neovius, L.	 16
Relander, O.	 15
Thesleff, L.	 15
Kilpeläinen, E.	 14
Lönneström, K.	 14
Onerva, L.	 14
Runa.	 14
Suonio.	 14
Tuomas	 14
Ericus Erici Sorolainen	 13
Tanner, V.	 13
A-ï-a.	 12
Alanus, Abrahamus Claudii	 12
E. L-n.	 12
Hällstén, K.	 12
K. H. T.	 12
Korhos-Heikki.	 12
Laurentius Petri Aboicus.	 12
Levänen, S.	 12
Paunu, U.	 12
Poppius, B.	 12
Samuli S.	 12
Uschakoff, I.	 12
Merikoski, K.	 11
Alkio.	 10
Bonsdorff, W.	 10
Busemann, L.	 10
Ekebom K. G.	 10
Evald J.	 10
Fedotov, N.	 10
Mikszáth, Kálmán.	 10
O. K.	 10
Pipping, W.	 10
Ronkainen, H.	 10
Tres.	 10
J.-nen.	  9
Nemo.	  9
Neovius-Nevanlinna, L.	  9
Rotilainen, Hijoppi.	  9
Szinnyei, József.	  9
-a -g	  8
Gadolin, G.	  8
Gustafsson, C.	  8
Jaakkola, K.	  8
James, D.	  8
Kivialho, K.	  8
Lithovius, Isaacus Michaelis	  8
Lodbrok.	  8
Malin, V.	  8
Ståhlberg, Israël	  8
Törner, Fabianus.	  8
Waaranen	  8
Aarnio, B.	  7
