Name	Count
Total count (na.rm TRUE): 	96
ahrenberg, jac (1847-1914)	3
bonsdorff, e (1842-1936)	3
sundwall, f w	3
gadolin, gustavus (1769-1843)	2
hasselbom, nicolaus (1690-1764)	2
leinberg, k g	2
setälä, e n (1864-1935)	2
-nw-,	1
a,	1
agnoostos,	1
aminoff, léonie	1
anakreon,	1
anderson, g f	1
arminen, k v	1
bergman, c h	1
blom, e w	1
bobrovski, p o	1
bohlin, b	1
boxström, b	1
brotherus, v f	1
chydenius, k	1
e-m,	1
e,	1
europaeus, d e d (1820-1884)	1
f,	1
finne, en (1820-1912)	1
g,	1
gommesen, p	1
gustafsson, f (1853-1924)	1
heikel, b w	1
heinricius, g	1
heiskanen, o	1
hertzberg, rafaël	1
hilty, c	1
hintikka, s v	1
hoyle, e	1
j,	1
jacobs, w w	1
jacobsen, e	1
jókai, mór	1
k,	1
keller, s	1
kilpi, o k	1
kivirikko, k e	1
korevo, n n	1
korhonen, w w	1
kutorga, s	1
laurén, l l	1
levänen, s	1
maksaja, pikku	1
malinen, v (1863-1937)	1
martensen-larsen, h	1
mattis,	1
melander, k r	1
michoud, léon	1
murray, d c	1
ohls, p e	1
paavilainen, h	1
päiviö, naëmi	1
pernerus, nicolaus (1711-1743)	1
rainio, r	1
raitio, k (1855-1924)	1
rosch,	1
roussel, s	1
runa,	1
sampoinen,	1
savela, h	1
schauman, b o (1821-1895)	1
scholander, f w	1
snellman, g r	1
spurgeon, c h	1
ståhlberg, israël (1747-1816)	1
stenroos, k e	1
suomalainen, k (1850-1907)	1
u,	1
vän, en (1873-1956)	1
w, (1854-1934)	1
waldheim, r	1
welin,	1
wiklund, k b	1
wikström, e	1
wirtanen, h	1
wretlind, e w	1
yrjö-koskinen, e s (1858-1916)	1
zilliacus, konni (1855-1924)	1
zujev, n i	1
