Name	Count
Total count: 	6511
svenonius, enevaldus svenonis (1617-1688)	192
scarin, algothus asmundi (1684-1771)	139
bonsdorff, e (1876-1944)	131
thomas ragvaldinpoika, (1724-1804)	 91
setälä, e n (1882-1954)	 80
leinberg, k g	 69
palmén, e g	 65
raitio, k (1867-1948)	 59
björklund, isaacus (1686-1740)	 58
päivänsalo, b h	 57
ahrenberg, jac (1827-1906)	 52
suomalainen, k (1859-1931)	 50
sundwall, f w	 47
larin-kyösti,	 44
snellman, g r	 42
laurén, l l	 41
aina, (1889-1956)	 40
hasselbom, nicolaus (1690-1764)	 40
nycopensis, nicolaus laurentii (1630-1694)	 39
zilliacus, konni (1867-1948)	 39
rosenius, c o	 36
forsius, sigfridus aronus (1560-1624)	 32
gustafsson, f (1827-1884)	 32
rosenqvist, g g (1886-1954)	 31
gyldén, c w (1826-1894)	 30
pijlman, isaacus erlandi (1650-1707)	 30
lindelöf, l	 29
björnson, björnstjerne	 27
gadolin, gustavus (1769-1843)	 27
mechelin, l	 27
ignatius, k e f	 26
spurgeon, c h	 26
åström, n	 25
lindeqvist, k o	 25
rosenqvist, v t	 24
skovgaard-petersen, c	 24
wichmann, v k e	 24
heinricius, g	 23
andersen, h c	 22
godenhjelm, b f	 22
kockström, v r	 22
russell, c t	 22
eurén, g e (1771-1846)	 21
forstén, t k	 21
inha, i k (1870-1953)	 20
jókai, mór	 20
sandelin, l h	 20
caine, hall	 19
danielson, joh rich	 19
karsten, t e	 19
kauppis-heikki, (1878-1948)	 19
sederholm, c r (1851-1934)	 19
sirelius, u t	 19
melander, h l (1807-1879)	 18
parus ater, (1852-1928)	 18
zola, émile	 18
ganander, christfrid (1741-1790)	 17
rapola, f o	 17
gripenberg, r	 16
hintikka, s v	 16
moody, d l	 16
neovius, l (1869-1931)	 16
rantamala, irmari (1884-1960)	 16
svensson, joh	 16
tanner, k o	 16
grönhagen, k b	 15
relander, o	 15
thesleff, l	 15
komppa, gust	 14
löfman, o w	 14
lönneström, k	 14
runa,	 14
slotte, k f	 14
brotherus, v f	 13
daudet, alphonse	 13
hällstén, k	 13
järvi, t h	 13
kilpeläinen, e (1874-1939)	 13
kivirikko, k e	 13
levänen, s	 13
melander, k r	 13
neovius, e r	 13
onerva, l	 13
suonio,	 13
walakorpi, u w	 13
wiklund, k b	 13
yrjö-koskinen, e s (1881-1948)	 13
alanus, abrahamus claudii (1720-na)	 12
e l-n,	 12
fagerlund, l w	 12
hannikainen, k o g	 12
kares, k r	 12
korhos-heikki,	 12
laurentius petri aboicus,	 12
lindén, k e	 12
louhivuori, o w	 12
mattsson, guss	 12
paunu, u	 12
rantakari, k n	 12
tanner, v (1870-1950)	 12
tunander, nicolaus jonae (1625-1679)	 12
uschakoff, i	 12
a-ï-a,	 11
colliander, o i	 11
merikoski, k	 11
meyer, f b	 11
poppius, b	 11
wells, h g	 11
alkio,	 10
busemann, l	 10
ekebom k g, (1811-1874)	 10
europaeus, d e d (1835-1892)	 10
evald j,	 10
fedotov, n	 10
hannikainen, p w	 10
