Name	Count
Total count (na.rm TRUE): 	82
j,	3
danielson, joh rich	2
g,	2
louhivuori, o w	2
mechelin, l	2
nycopensis, nicolaus laurentii (1664-1664)	2
raitio, k (1855-1924)	2
setälä, e n (1864-1935)	2
-ro, -ho	1
a, (1700-na)	1
aisopos,	1
alkio,	1
alkman, k g	1
allinson, t r	1
appelgren, t g	1
ater, parus (1844-1936)	1
bergh, p	1
bettex, f	1
björkman, l e	1
bonsdorff, e (1842-1936)	1
bonsdorff, w	1
caine, hall	1
colliander, o i	1
derschau, f	1
dillner, t s	1
e,	1
europaeus, d e d (1820-1884)	1
grönmark, g e	1
gunter, archibald clavering	1
hannikainen, k o g	1
hasselbom, nicolaus (1690-1764)	1
heinricius, g	1
huhtala, k	1
ignatius, k e f	1
inha, i k (1865-1930)	1
jókai, mór	1
karola,	1
kauppis-heikki, (1862-1920)	1
kurvinen, p	1
l,	1
larin-kyösti,	1
larsson, l	1
laurén, l l (1824-1884)	1
laurila, k s	1
leadbeater, c w	1
lehtonen, u l (1870-1927)	1
lindeqvist, k o	1
linsén, k f	1
mac intosh, c h	1
matelin, v	1
nyholm, c v	1
ödegaard, n	1
oksa, v	1
örnskog, sonen (1791-1858)	1
pipping, w	1
plüschow, gunther	1
raekallio, joh	1
riverton, stein	1
rosenius, c o	1
russell, c t	1
s,	1
sandelin, l h	1
sirelius, u t	1
slotte, k f	1
solowjeff, w	1
suomalainen, k (1850-1907)	1
tallgren, k z	1
talmage de witt, t	1
tammelin, nicolaus laurentii (1741-1741)	1
theremin, f	1
törneroos,	1
ystävä, hevoshoidon	1
zola, émile	1
