Name	Count
Total count (na.rm TRUE): 	257
leino, eino (1878-1926)	4
luther, martti	4
gyldenstolpe, michael olai (1608-1670)	3
a,	2
cajander, a k	2
erkko, j h	2
franzén, frans michael (1772-1847)	2
g, (1840-1896)	2
gadolin, gustavus (1769-1843)	2
genetz, arvid (1848-1915)	2
grotenfelt, gösta (1855-1922)	2
heikel, ivar a	2
lennart, väinö	2
lunde, albert g	2
mechelin, l	2
mesterton, carolus (1715-1773)	2
miltopaeus, martinus aeschilli (1631-1679)	2
riverton, stein	2
rosenqvist, a r	2
sirenius, sigfrid (1877-1961)	2
strömborg, j e	2
strukel, m	2
suomalainen, k (1850-1907)	2
tammelinus, laurentius gabrielis (1669-1733)	2
törnudd, lilli	2
aboicus, laurentius	1
ahtela, h (1881-1968)	1
alkio,	1
almberg, emil (1852-1929)	1
andersen, h c	1
arvekari, b	1
åström, n	1
avellan, michaël (1736-1807)	1
baedeker,	1
baer, agnes	1
beauvois, eugène	1
beecher-stowe, harriet	1
berghell, hugo (1864-1922)	1
bergroth, frans gideon (1846-1921)	1
bergroth, julius efraim (1819-1876)	1
bernstein, a	1
björklund, isaacus (1686-1740)	1
bonsdorff, jacobus (1763-1831)	1
borenius, ernst (1858-1925)	1
börjesson, karl	1
braddon, m e	1
brehm, alfred	1
breshko-breshkovskij, n n	1
burman, olof abrahamsson (1709-1759)	1
c,	1
canth, minna (1844-1897)	1
carpelan, tor (1867-1960)	1
cederberg, a r	1
collins, mabel	1
conradi, l r	1
cooper, irving s	1
dent, arthur (1607-na)	1
e, (1700-na)	1
ehrnrooth, adelaïde	1
ervast, karl	1
eurén, g e (1818-1872)	1
falkman, severin (1831-1889)	1
faust, (1879-1918)	1
favorin, hanna (1845-1919)	1
forsman, w v	1
forsselius, laurentius jonae (1653-1729)	1
frese, jacob (1690-1729)	1
freudenthal, a o (1836-1911)	1
frosterus, jacobus zachariae (1705-1750)	1
gadolin, g	1
gall, james	1
grade, anders	1
graves, armgaard karl	1
gripenberg, g a (1854-1918)	1
grönmark, g e	1
gustafsson, f (1853-1924)	1
gyldén, c w (1802-1872)	1
haataja, kyösti	1
hagfors, edwin	1
hagman, lucina (1853-1946)	1
hannikainen, p j	1
hausen, hans	1
heikel, b w	1
heikel, felix (1844-1921)	1
heikinheimo, olli (1882-1973)	1
helander, b h	1
hellman, a	1
hermanson, berta	1
hirn, yrjö	1
hjelmman, j v	1
hjelt, arthur	1
hukkinen, yrjö (1886-1946)	1
hult, ragnar (1857-1899)	1
humu, martti (1852-1915)	1
hydén, arvid	1
ignatius, k e f	1
j,	1
jacobs, w w	1
jakobsson, a	1
järnefelt, john	1
järvi, k a	1
johansson, severin	1
jorma,	1
k-nen, h	1
kallas, aino (1878-1956)	1
kallio, j e	1
kalthoff, albert	1
kärkkäinen, viki (1883-1946)	1
karttunen, uuno (1874-1959)	1
kataja, väinö (1867-1914)	1
kautsky, karl	1
kettunen, eino	1
kilpi, s	1
kipen, a	1
kivinen, k m	1
koivistoinen, joh	1
kolmodin, a	1
korhos-heikki,	1
krag, thomas p	1
l,	1
lagerborg, rolf	1
lagerlöf, selma	1
lähteinen, väinö	1
lappala, risto	1
larin-kyösti,	1
lassinen, emil	1
lassy, ivar	1
laurén, l l (1824-1884)	1
lefrén, laurentius olavi (1722-1803)	1
levander, k m	1
lilla, felix	1
lindström, kössi	1
ljungberg, emmi (1848-na)	1
lodbrok,	1
löfman, o w	1
london, jack	1
lönneström, k	1
lütken, c f	1
lybeck, mikael (1864-1925)	1
maasalo, armas	1
mac gregor, g h c	1
maikov, p m	1
malmberg, e w	1
marinero,	1
melander, h l (1819-1890)	1
melander, k r	1
merikoski, k	1
meyer-förster, wilhelm	1
moberg, k a	1
monisti,	1
murén, emil (1854-1912)	1
nansen, peter	1
neovius, e r	1
neovius, l (1850-1916)	1
newton, john	1
nyberg, arvid	1
nyberg, hugo	1
öholm, lars w	1
ojala, nestor	1
oksanen, a (1826-1889)	1
ollinen, j f	1
ostwald, wilhelm	1
pakarinen, simo	1
palmgren, valfrid	1
pauli, j	1
paunu, u	1
petrelius, albert	1
petterson, väinö	1
plathan, arthur	1
plockhorst, b	1
porthan, lilli	1
poukka, k a	1
råbergh, herman (1838-1920)	1
rapola, f o (1862-1910)	1
relander, o	1
relander, v	1
rentola, a (1881-1919)	1
reuter, o m (1850-1913)	1
rindell, arthur	1
ronkainen, h	1
rosch,	1
rosegger, peter	1
rosendahl, axel (1868-1939)	1
rosenius, c o	1
ruuth, martti	1
salosaari, olavi	1
sandelin, j f	1
sandelin, l h	1
schauman, björn	1
schmettow, waldemar hermann (1719-1785)	1
sederholm, j j (1863-1934)	1
sellergren, peter lorenz	1
šipov, n n	1
sjöblom, hannes (1874-1944)	1
smiles, samuel	1
snellman, g r	1
söderhjelm, werner (1859-1931)	1
soldan-brofeldt, venny	1
spurgeon, c h	1
ståhlberg, k j	1
stechern, gottfried	1
stenius, m g	1
streng, w o	1
szinnyei, józsef	1
tallgren schalin, aili	1
tallgren, a m (1885-1945)	1
talvio, maila	1
tanner, a f	1
tea,	1
tegengren, gustav	1
tegnér, esaias	1
theophilander,	1
tikkanen, j j	1
topelius, z	1
torckell, olga (1859-1941)	1
tunander, nicolaus jonae (1625-1679)	1
tunkelo, e a (1870-1953)	1
virtala, esko (1864-1927)	1
waljakka, yrjö	1
wallin, olai (1832-1896)	1
walta, f	1
weimer, hermann	1
wichert, ernst	1
wide, anders	1
widt, birger	1
wilkuna, kyösti	1
wilskman, ivar	1
