Name	Count
Total count (na.rm TRUE): 	93
björklund, isaacus (1686-1740)	3
sederholm, c r (1818-1903)	3
a,	2
brotherus, v f	2
f,	2
larin-kyösti,	2
laurén, l l (1824-1884)	2
snellman, g r	2
suomalainen, k (1850-1907)	2
aeimelaeus, nicolaus (1753-1817)	1
andersen, h c	1
bergroth, e	1
bonsdorff, e (1842-1936)	1
caine, hall	1
dillner, t s	1
falander, isaacus erici (1693-1693)	1
forstén, t k	1
g,	1
gautier, théophile	1
godenhjelm, b f	1
gripenberg, r	1
gustafsson, f (1853-1924)	1
h n	1
h,	1
hällström, c p	1
hannikainen, k o g	1
harjunen, s d	1
hasselbom, nicolaus (1690-1764)	1
heino, k	1
henning, h	1
henry, rené	1
hevosmies,	1
hintikka, s v	1
honkavaara, o	1
inha, i k (1865-1930)	1
j,	1
jacobs, w w	1
järvinen, k v	1
jókai, mór	1
karttunen, k i	1
kilpi, o k	1
lång, g	1
leadbeater, c w	1
levänen, s	1
lindeqvist, k o	1
ling, e	1
linkola, k (1888-1942)	1
löfman, o w	1
louhivuori, o w	1
mechelin, l	1
merikoski, k	1
meyer, k f	1
mikszáth, kálmán	1
moody, d l	1
neovius, l (1850-1916)	1
ohls, p e	1
p, (1722-1722)	1
paavilainen, h	1
päivänsalo, b h	1
palmén, e g	1
pietiläinen, joh ev	1
pipping, w	1
plüschow, gunther	1
ponkala, e w (1862-1943)	1
rauhala, k w	1
riddell, newton n	1
riverton, stein	1
ronimus, g g	1
rosenqvist, v t	1
såltin, t	1
savela, h	1
setälä, e n (1864-1935)	1
sextius,	1
simola, e f	1
sirelius, u t	1
slotte, k f	1
tunander, nicolaus jonae (1625-1679)	1
uddgren, h e	1
v, (1899-1952)	1
walldén, k w	1
wilén, g w (1835-1919)	1
yrjö-koskinen, e s (1858-1916)	1
