Name	Count
Johannes	151
Johan Ludvig	67
A	54
Zacharias	50
Martti	41
August	40
Johan	39
Aeschillus Olai	36
Henrik	33
Väinö	33
J	31
Michael Olai	31
Enevaldus Svenonis	30
K A	30
Yrjö	30
Arvid	29
Robert	29
Gösta	28
Gustaf	28
Jaakko	28
Otto	28
Pehr	28
Carolus	27
Henrik Gabriel	27
Kaarlo	27
Pietari	27
Karl	26
M	26
Petrus	26
Petrus Olai	25
Adolf	24
Algothus Asmundi	24
John	24
Pehr Adrian	24
Carl	23
Eino	23
Gabriel	22
Georg	22
Juhani	22
Matti	22
Wilhelm	22
Carl Fredrik	21
Emil	21
Axel	20
Leo	20
J E	19
Lauri	19
Edvard	18
Jacobus	18
Juho	18
Max	18
Anders	17
Arthur	17
Daniel Erici	17
Jacob	17
Thomas	17
Edv	16
Heikki	16
Herman	16
Matthias	16
Mikael	16
Werner	16
Abraham	15
Andreas	15
Antti	15
Hjalmar	15
Kaarle	15
Petrus Laurentii	15
Daniel	14
Ernst	14
J R	14
Jalmari	14
Arthur Conan	13
Bernhard	13
Eero	13
Fredrik	13
Jonas	13
Julius	13
K J	13
Martin	13
Paavo	13
Pekka	13
Rafael	13
Theodor	13
Torsten	13
Alexander	12
Andreas Andreae	12
Einar	12
Gustav	12
Hugo	12
Ilmari	12
J W	12
Johannes Magni	12
O M	12
Olaus Georgii	12
Oskar	12
Paul	12
William	12
Andreas Jacobi	11
Gunnar	11
Henricus	11
Isaacus Hermanni	11
Ivar	11
J J	11
Johann	11
Kyösti	11
Ossian	11
Rolf	11
Valfrid	11
Viktor	11
Walter	11
Adolf Erik	10
Charles	10
David Johannis	10
E A	10
Frans Michael	10
Friedrich	10
Henry	10
Isak	10
Kustaa	10
Kustavi	10
Laurentius Olavi	10
Martinus Johannes	10
Nathanael Gerhard Af	10
Petrus Erici	10
Simon Johannis	10
Aleksis	9
Axelius Andreae	9
Carl Gustaf	9
Christiernus Caroli	9
Eliel	9
Erik	9
G A	9
Gustavus Gabriel	9
Hannes	9
J A	9
J H	9
Jakob	9
Johan Gabriel	9
Johannes Johannis	9
Jules	9
Martinus Aeschilli	9
Ragnar	9
Santeri	9
Toivo	9
Vihtori	9
A J	8
A W	8
Anton	8
Arvi	8
Carolus Gustavus	8
Frans	8
Georgius Christophori	8
Henricus Henrici	8
J F	8
J L	8
Johannes Bernhardi	8
Johannes Fredericus	8
Konrad	8
Laurentius	8
R A	8
Samuel	8
V A	8
Victor	8
Vilho	8
Viljo	8
A E	7
A R	7
Aksel	7
Alfred	7
Daniel Georgii	7
David	7
Ericus Michael	7
J C	7
J G	7
Johan Vilhelm	7
Johannes Henricus	7
K M	7
Kalle	7
Lennart	7
Nestor	7
Nils	7
Onni	7
Th	7
Urho Viljo	7
Wilh	7
Yrjö Sakari	7
Agathon	6
Albert	6
Alexander Friedrich Franz	6
Axel O	6
Carolus Abrahamus	6
Edward	6
Elias	6
Erkki	6
Ferdinand Von	6
Gerhard	6
J I	6
Jean	6
Johan Olof	6
Johann Christoph Von	6
Jonatan	6
Josef	6
Knut	6
Lars	6
Lars Levi	6
Laurentius Gabrielis	6
O J	6
Olof	6
Oskari	6
Peter	6
Ralf	6
Rudolf	6
Salomon	6
Sigfridus Aronus	6
Sigurd	6
Uno	6
Walter M	6
A F	5
A K	5
A V	5
Akseli	5
Alex	5
Alexander Gustaf Julius	5
Alexandre	5
Allan	5
Alpo	5
Anders Johan	5
Andreas Thuronis	5
Antero	5
Axel Gabriel	5
C A	5
Carolus Nicolaus Von	5
Carolus Reginaldus	5
Christian	5
E J	5
Edvard August	5
Edvard Wilhelm	5
Fredrik Gabriel	5
Georg Von	5
Gustaf Adolf	5
Gustaf Af	5
Hans	5
Harald	5
Heinrich	5
Henryk	5
I A	5
Jack	5
Johan Henrik	5
Johannes Elai	5
Johannes Jacobi	5
Leonid	5
Ludvig	5
M G	5
Maksim	5
Mikko	5
Olaus	5
östen	5
Petrus Henrici	5
Samuli	5
Teuvo	5
Toimi	5
Volmar	5
W A	5
A H	4
A I	4
Aleksandr	4
Andreas Benedicti	4
Arvid Th	4
Aug	4
Aukusti Herman	4
Benj	4
Carolus Petrus	4
Edouard	4
Edvin Efraim	4
Ernest	4
F A	4
Fabianus	4
Felix	4
Fredrik Wilhelm	4
Friedrich Wilhelm	4
G J	4
Gabriel Gabrielis	4
Gabriel Israel	4
Gustaf F	4
Henricus Matthiae	4
Isaacus Erlandi	4
J M	4
J N	4
J O	4
J S	4
J T	4
Jacobus Johannis	4
Johan Evert	4
Johan Georg	4
Johan Viktor	4
Johan Wilhelm	4
Johannes Erici	4
Johannes Matthias	4
John William	4
Jussi	4
Kasperi	4
L J	4
Ludvig Gabriel	4
M W Af	4
Marcus Tullius	4
Mårten	4
Olaus Laurentii	4
Olli	4
Peder	4
Per	4
Richard	4
S A	4
Sigfrid	4
Sulo	4
Sven	4
Taavi	4
Tyko	4
Uuno	4
Vilh	4
Zachris	4
A A	3
A M	3
Aapo	3
Abrahamus	3
Abrahamus Georgii	3
Adam	3
Adolf Ivar	3
Ahasverus Andreae	3
Alarik	3
Alb	3
Aleksander	3
Antti Daniel	3
Antti J	3
Armas	3
Arne	3
Artturi	3
Augustin	3
Bengt Jacob	3
Bernt	3
Bruno	3
C Georg	3
Carl Axel	3
Carl Henrik	3
Carl Johan	3
Carl Von	3
Charles M	3
David Henrici	3
Efraim Otto	3
Emanuel	3
Enzio	3
Eric	3
Erik Georg Waldemar Napoleon	3
Ernst Von	3
F M	3
Fabian	3
Frans Ferdinand	3
Fredrik Johan	3
Fridericus	3
Friedrich Von	3
Friedrich Wilhelm Von	3
Gabriel Andreae	3
Gabriel Danielis	3
Gabriel Ericus Von	3
Gabriel Petri	3
Gabriel Von	3
Gustaf Edvard	3
Gustaf Henrik	3
Henric Jacob	3
Hijoppi	3
Iivari	3
Iivo	3
Irmari	3
Israel	3
Jacobus Erici	3
Jacobus Henrici	3
Jakob Wilhelm	3
Janne	3
Jarl	3
Johan Philipp	3
Johann Georg	3
Johann Wolfgang Von	3
Johannes Abrahami	3
Johannes Andreae	3
Johannes Fridericus	3
Johannes Jeremiae	3
Johannes Svenonis	3
Jooseppi	3
Joseph	3
Juho Rudolf	3
K H J	3
K J W	3
Kasimir	3
Lars Christersson	3
Lauri Kristian	3
Louis	3
M H	3
M J	3
Magnus	3
Mauritz	3
Nikolai	3
Nuutti	3
O A	3
Osvald	3
P J	3
Pavel Gavrilovitš	3
Petrus Adolphus Von	3
Petrus Johannis	3
Petrus Ulricus Ferdinandus	3
Petter Adolf	3
Pierre	3
Reinhold	3
Sakari	3
Selim	3
Sigfridus Sigfridi	3
Simon Svenonis	3
Sven Gabriel	3
Thorsten	3
Tuomas	3
V J	3
Verner	3
Volter	3
Wäinö	3
Willie	3
Wladimir	3
Yrjö Esaias	3
A G	2
A L	2
Aadolf	2
Aarne	2
Aarni	2
Abraham Niclas	2
Abram A	2
Adolf V	2
Aku	2
Albert G	2
Albrekt Julius	2
Aleks	2
Aleksanteri	2
Alexander Edvard	2
Anatole	2
Anders Jacob	2
Andreas Aeschilli	2
Andreas Johannes	2
Aron	2
Aron Gustaf	2
Arvidus Johannis	2
Atle	2
August Edvard	2
August Mikael	2
August Von	2
Aukusti Valdemar	2
Barthollus Johannis	2
Bengt	2
Benjamin	2
Berndt Leonard	2
Berndt Mikael	2
Bertel	2
Carl Gustav	2
Carolus Alexander	2
Carolus Daniel Von	2
Carolus Josephus	2
Charles Edward	2
Charles G D	2
Christfrid	2
Christian August	2
Christianus Johannis	2
Constantin	2
Daniel Johannis	2
Eduard	2
Edvin	2
Edwin	2
Eetu	2
Einar W	2
Elof	2
Emerik	2
Emil Von	2
Ericus Michaelis	2
Ernestus Thomae	2
Eugen	2
Evald Ferdinand	2
F J	2
Fabian Jacobi	2
Fr M	2
Frans Gideon	2
Fredericus	2
Fredrik Oskar	2
Fritz	2
Gabriel Johannis	2
Gabriel Laurentii	2
Gabriel Nicolai	2
Georg A Von	2
Georg Olof	2
George	2
Guido	2
Gust A	2
Gustaf A	2
Gustaf Von	2
Gustaf Zachris	2
Hans Petter	2
Haraldus	2
Harri	2
Harry	2
Henrik Eliel	2
Huugo	2
Ignati Nikolajevitš	2
Israel Johannes	2
Ivan	2
J K	2
J Oskar I	2
J V	2
James	2
Jan Peter Van	2
Jean Frédéric	2
Jens Andreas	2
Joachim	2
Joel	2
Johan Jakob	2
Johan Samuel	2
Johannes Agapetus	2
Johannes Benedictus	2
Johannes Caroli	2
Johannes Erlandi	2
Johannes Henrici	2
Johannes Laurentii	2
Johannes Petri	2
Jonas Albert	2
Jonas Magni	2
Jonas Svenonis	2
Julian	2
Kaarlo Aukusti	2
Karl August	2
Karl Emil	2
Karl F	2
Karl Gustaf	2
Klas	2
Kurt	2
Kuuno A	2
Lars Henrik	2
Lars Reinhold	2
Lars W	2
Lorentz Wilhelm	2
Ludvig Alexander	2
Ludwig	2
Ludwig Von	2
Magnus Caroli	2
Magnus Friedrich	2
Mattias	2
Mauno	2
Michael	2
Mihail	2
Mildred	2
N J	2
Nicholas	2
Niels	2
Niilo	2
Niilo E	2
Nikolaus Zu	2
Olai	2
Otto Wilhelm	2
P M	2
Paul B	2
Pentti	2
Peter Paul	2
Petter	2
Reinhold Von	2
S J	2
S M	2
Samuel Laurentii	2
Samuel Michaelis	2
Sergei	2
Severi	2
Stefan	2
Teodor	2
Timoteus Von	2
Ulrik	2
V J G	2
Veikko	2
Verneri	2
Vladimir	2
W Van Der	2
Wilho	2
A -m Du	1
A A A	1
A Benjamin	1
A M C	1
A O	1
A P	1
A S	1
A Th	1
A Z	1
Aaku	1
Aapel	1
Aatu	1
Abel	1
Abel Fabian	1
Abraham Abrahamsson	1
Abrahamus Andreae	1
Abrahamus Claudii	1
Abram	1
Adam Gustaf	1
Adam Hjalmar	1
Adam Theodor	1
Adolf Von	1
Aelius	1
Aeschillus Svenonis	1
åke	1
Aksel Leander	1
Akseli Konrad	1
Akseli Kustaa Leonard	1
Albin	1
Alec Mrs	1
Aleko	1
Alexander Lange	1
Alexander Mårtensson	1
Alexander Wilhelm	1
Alfons	1
Alfred Emil	1
Alfred Oswald	1
Alfred Rikhard	1
Algot	1
Ali	1
Allan L	1
Alvilde	1
Ambernus Svenonis	1
Ambrosius	1
Amos	1
Anders Andersson	1
Anders Emil	1
Anders Fredrik	1
Anders Gabrielsson	1
Anders Gottlieb	1
Anders Josef	1
Anders Karl	1
Anders Kreunpoika	1
Anders Ludvig	1
Anders Persson	1
Anders Theodor	1
Anders Wilhelm Theodor	1
Andreas Ericus	1
Andreas Johannis	1
Andreas Lauridz Carl	1
Andreas Simonis	1
Andrew	1
Anton Laurids	1
Anton Wilhelm	1
Antonio	1
Antti Fredrik	1
Anundus Christophori	1
Are	1
Ari	1
Armas E	1
Armas Lauri Kustaa	1
Armgaard Karl	1
Armin	1
Arno	1
Arthur Af	1
Arthur H	1
Arthur Oliver	1
Artur	1
Artur Von	1
Arvidus Christiani	1
Arwid	1
Atle Emanuel	1
Atso	1
Aug Af	1
Aug F	1
