Name	Count
Runeberg, Johan Ludvig (1804-1877)	458
Topelius, Zacharias (1818-1898)	332
Bilmark, Johannes (1728-1801)	240
Porthan, Henrik Gabriel (1739-1804)	225
Gyldenstolpe, Michael Olai (1608-1670)	201
Gezelius, Johannes (1615-1690)	166
Hahn, Petrus Olai (1650-1718)	155
Hassel, Henrik (1700-1776)	134
Achrelius, Daniel Erici (1644-1692)	130
Leino, Eino (1878-1926)	124
Achrenius, Abraham (1706-1769)	116
Mennander, Carl Fredrik (1712-1786)	113
Tolstoi, Leo	108
Franzén, Frans Michael (1772-1847)	101
Mesterton, Carolus (1715-1773)	101
Wanochius, Andreas Jacobi (1651-1700)	96
Doyle, Arthur Conan	95
Krohn, Julius (1835-1888)	94
Flachsenius, Jakob (1633-1694)	86
Gadolin, Johan (1760-1852)	83
Hjelt, August	82
Bäck, Johannes (1850-1901)	80
Oker-blom, Max (1863-1917)	80
Rudeen, Torsten (1661-1729)	80
Gebhard, Hannes	77
Bång, Petrus Erici (1633-1696)	74
Söderhjelm, Werner (1859-1931)	73
Laurbecchius, Petrus Laurentii (1628-1705)	72
Tolpo, Simon Johannis (1652-1711)	72
Ramsay, August	69
Bonsdorff, Jacobus (1763-1831)	68
Lund, David Johannis (1657-1729)	68
Järnefelt, Arvid (1861-1932)	67
Nordmann, Petrus (1858-1923)	67
Browallius, Johannes Magni (1707-1755)	66
Hedberg, Fredrik Gabriel (1811-1893)	66
Rindell, Arthur	63
Hällström, Gustavus Gabriel (1775-1844)	62
Gezelius, Johannes (1647-1718)	58
Munster, Johannes Bernhardi (1714-NA)	58
Wilskman, Ivar	56
Ahrenberg, Jac (1847-1914)	55
Linsén, Johan Gabriel (1785-1848)	55
Sjöström, Axel Gabriel (1794-1846)	55
Sahlberg, Carolus Reginaldus (1779-1860)	53
Wallenius, Johannes Fredericus (1765-1836)	53
Miltopaeus, Martinus Aeschilli (1631-1679)	52
Cygnaeus, Fredrik (1807-1881)	51
Linnankoski, Johannes	51
Paul, Adolf	50
Gadolin, Jacobus (1719-1802)	49
Wegelius, Martin	48
Nervander, Emil	47
Thuronius, Andreas Thuronis (1632-1665)	46
Estlander, Bernhard (1863-1931)	45
Arndt, Johann (1555-1621)	44
Snellman, Johan Vilhelm (1806-1881)	44
Bergroth, Gustaf Elis	43
Clewberg, Carolus Abrahamus (1712-1765)	43
Frese, Jacob (1690-1729)	43
Haartman, Johannes Jacobi (1682-1737)	43
Nycopensis, Nicolaus Laurentii (1664-NA)	43
Ingersoll, Robert	42
Shakespeare, William (1564-1616)	42
Buxhoevden, Friedrich Wilhelm Von	41
Flachsenius, Johan (1636-1708)	41
Rein, Gabriel (1800-1867)	41
Hasselbom, Nicolaus (1690-1764)	40
Lönnrot, Elias (1802-1884)	40
Pipping, Fredrik Wilhelm (1783-1868)	40
Nordenskiöld, Adolf Erik	39
Tengström, Jacob (1755-1832)	39
Uotinen, Mikko	39
Westermarck, Edvard	39
Ahlqvist, August (1826-1889)	38
Hasselqvist, Andreas Benedicti (1646-1700)	38
Lithou, Gustaf (1692-1753)	37
Boldt, Alexander (1873-1956)	36
Dumas, Alexandre	36
Gottlund, Carl Axel (1796-1875)	36
Hallstén, Alexander Gustaf Julius (1819-1879)	35
Ramsay, Wilhelm (1865-1928)	35
Hoffmann, Alexander Friedrich Franz	34
Kexlerus, Simon Svenonis (1602-1669)	34
öhquist, Johannes	34
Hydén, Arvid	33
Lybeck, Mikael (1864-1925)	33
Rosberg, Johan Evert	33
Schmid, Johann Christoph Von	33
Tuhkanen, Johan Henrik (1851-1932)	33
Wendt, Georg Von	33
Heikel, Axel O (1851-1924)	32
Hellens, Carolus Nicolaus Von (1745-1820)	32
Tigerstedt, Robert	32
Soininen, Mikael (1860-1924)	31
Ahlman, Frans Ferdinand (1836-1895)	30
Bunyan, John	30
Gadolin, Gustavus (1769-1843)	30
Heikel, Viktor (1842-1927)	30
Hertzberg, Rafael (1845-1896)	30
Hjelt, Arthur	30
Hult, Ragnar (1857-1899)	30
Johansson, Gustaf (1844-1930)	30
Kiljander, Robert	30
Lie, Jonas	30
Nylander, Hannes	30
Ojala, Nestor	30
Wallenius, Martinus Johannes (1731-1773)	30
Planman, Andreas (1724-1803)	29
Reuter, Jonatan	29
Schultén, Nathanael Gerhard Af (1794-1860)	29
Terserus, Johannes Elai (1605-1678)	29
Bonsdorff, Johannes (1772-1840)	28
Castrén, Matias Aleksanteri (1813-1852)	28
Heikel, Ivar A	28
Neovius, Adolf	28
Pipping, Hugo	28
Bergius, Andreas Andreae (1693-1750)	27
Strindberg, August	27
Tengström, Johan Jakob (1787-1858)	27
åberg, Johan Olof	26
Homén, Theodor	26
Lagus, Anders Johan (1772-1831)	26
Lehtonen, Joel	26
Lindqvist, Johannes Henricus (1743-1798)	26
Niemi, Herman	26
Paulinus, Simon Pauli (1652-1691)	26
Bonsdorff, Carl V	25
Gorki, Maksim (1868-1936)	25
Laestadius, Lars Levi (1800-1861)	25
London, Jack	25
Renvall, Thorsten	25
Boije, Rolf	24
Fattenborg, Johannes (1769-1849)	24
Haartman, Johannes Johannis (1725-1787)	24
Turgenev, Ivan	24
Ailio, Julius	23
Aschan, Ossian	23
Aspelin, Eliel	23
Gossner, Johannes	23
Gripenberg, Bertel	23
Helsingius, Daniel Georgii (1717-1774)	23
Kaslin, Edvin Efraim (1856-1905)	23
Lagerborg, Rolf	23
Leino, Kasimir	23
Mellin, Gustaf Henrik (1806-1875)	23
Saxén, Ralf	23
Wahlberg, Ferdinand Von	23
Arwidsson, Adolf Ivar (1791-1858)	22
Dickens, Charles	22
Hacks, Alexander (1740-NA)	22
Helsingius, Gustaf Adolf	22
Hwasser, Israel (1790-1860)	22
Juslenius, Daniel (1676-1752)	22
Juslenius, Gabriel Danielis (1666-1724)	22
Kautsky, Karl	22
Rosendahl, Axel (1868-1939)	22
Schiller, Friedrich Von	22
