Name	Count
Johannes	736
Aeschillus Olai	228
Johan	225
Henrik Gabriel	221
Enevaldus Svenonis	211
Michael Olai	201
Pehr	175
Pehr Adrian	158
Petrus Olai	156
Jacobus	153
Henrik	148
Algothus Asmundi	139
Carolus	130
Daniel Erici	130
Thomas	119
Carl Fredrik	116
Jacob	110
Andreas	100
Abraham	98
Andreas Jacobi	98
Johannes Johannis	93
Jakob	87
Petrus	80
Torsten	80
Petrus Erici	79
Ericus Michael	78
Petrus Laurentii	78
Johannes Magni	74
Simon Johannis	72
Gabriel	69
David Johannis	68
Andreas Andreae	67
Daniel	62
Gustavus Gabriel	62
Axelius Andreae	60
Matthias	59
Johannes Bernhardi	58
Gustaf	57
Christiernus Caroli	54
Frans Michael	54
Henricus	54
Isaacus Hermanni	54
Johannes Fredericus	53
Johannes Henricus	52
Martinus Aeschilli	52
Georgius Christophori	51
Laurentius Olavi	51
Laurentius Gabrielis	49
Axel Gabriel	48
Johannes Jacobi	48
Andreas Thuronis	46
Laurentius	45
Anders	44
Friedrich Wilhelm Von	44
Carl	43
Carolus Abrahamus	43
Fredrik Wilhelm	41
Abrahamus Georgii	40
Kustaa	40
Olaus Georgii	40
Andreas Benedicti	38
Alexander	35
Jaakko	35
Simon Svenonis	34
Johann	33
Samuel	33
Sigfridus Aronus	33
Anders Johan	32
Carolus Nicolaus Von	32
Carolus Reginaldus	32
Martinus Johannes	31
Michael	31
Isaacus Erlandi	30
Isak	30
Johannes Elai	30
<<<<<<< HEAD
Jonatan	30
P A	30
Samuli	30
Edouard	29
Joel	29
Huugo	28
Josef	28
Magnus	28
Matias Aleksanteri	28
Olof	28
Johan Olof	27
Niilo	27
Osvald	27
Reinhold	27
A H	26
Antti J	26
A O	26
Carl V	26
Christian	26
Eric	26
Johan Fredrik	26
J T	26
K M	26
Maksim	26
=======
Johan Gabriel	26
Nathanael Gerhard Af	26
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Simon Pauli	26
A I	25
Gabriel Danielis	25
Henricus Henrici	25
Jonas	25
Carolus Gustavus	24
Daniel Georgii	23
Israel	23
Abrahamus	22
<<<<<<< HEAD
Adolf Ivar	22
Carl Johan	22
Carl Von	22
F M	22
Friedrich Von	22
Fritz	22
G J	22
J I	22
Karl Emil	22
Lauri Kristian	22
Louis	22
Nikolai	22
Olli	22
Urho Viljo	22
Veikko	22
Aatu	21
Ahasverus Andreae	21
Alpo	21
August Mikael	21
A V	21
J N	21
Johannes Fridericus	21
J P	21
Jussi	21
Olaus	21
östen	21
Alb	20
Albert G	20
Artur	20
Aukusti	20
Aukusti Juhana	20
