Name	Count
Johannes	1057
Johan Ludvig	469
Johan	343
Zacharias	338
August	333
Henrik	243
Henrik Gabriel	225
Karl	212
Gustaf	211
Michael Olai	201
Robert	200
Arvid	198
Emil	194
Otto	194
Carl	166
Eino	164
John	164
Arthur	163
Wilhelm	162
Petrus Olai	156
Axel	155
Jacobus	155
Abraham	153
Gabriel	152
Georg	152
Jacob	149
Julius	149
Petrus	148
Leo	142
Hannes	137
Carolus	136
Adolf	133
Daniel Erici	130
Ernst	130
Max	126
Fredrik	124
Anders	121
Carl Fredrik	118
Herman	116
Torsten	115
Hjalmar	104
Jakob	104
Andreas	103
Alexander	102
Frans Michael	101
Werner	100
William	100
Hugo	99
Andreas Jacobi	98
Arthur Conan	95
Ossian	94
Johannes Johannis	93
Theodor	93
Daniel	92
Paul	92
Eero	89
Edvard	87
Mikael	87
Ivar	85
Rolf	84
Viktor	83
Rafael	81
Erik	79
Petrus Erici	79
Petrus Laurentii	78
Jonas	76
Matthias	76
Mikko	76
Oskar	76
Johan Gabriel	74
Johann	74
Johannes Magni	74
Simon Johannis	72
Elias	71
Nicolaus	70
Alfred	69
Anton	68
David Johannis	68
Andreas Andreae	67
Gunnar	67
Fredrik Gabriel	66
Samuel	65
Bernhard	64
Walter	64
Einar	63
Gustavus Gabriel	62
Martin	62
Nils	62
Axel Gabriel	61
Charles	61
Gustav	58
Johannes Bernhardi	58
Jac	56
Albert	55
Eliel	55
Friedrich	54
Gustaf Adolf	54
Richard	54
Carolus Reginaldus	53
Johannes Fredericus	53
Knut	53
Johannes Henricus	52
Martinus Aeschilli	52
Nicolaus Laurentii	52
Thomas	51
Henry	50
Ragnar	49
Fredrik Wilhelm	48
Johannes Jacobi	48
Victor	48
Anders Johan	47
Heinrich	47
Waldemar	47
Andreas Thuronis	46
Friedrich Wilhelm Von	44
Johan Vilhelm	44
Carolus Abrahamus	43
Gustaf Elis	43
Nestor	43
Peter	43
Carl Gustaf	42
Isak	42
Jules	42
Konrad	41
Harald	40
Joh	40
Adolf Erik	39
Alexandre	39
Andreas Benedicti	39
Lennart	39
Nathanael Gerhard Af	39
Allan	38
Frans	38
Gustavus	38
Israel	38
Johan Henrik	38
Rudolf	38
Aksel	37
Oscar	37
Carl Axel	36
Hermann	36
Sigurd	36
Alexander Gustaf Julius	35
Georg Von	35
Johan Jakob	35
Alexander Friedrich Franz	34
David	34
Edward	34
Salomon	34
Simon Svenonis	34
Alex	33
Hans	33
Johan Evert	33
Johann Christoph Von	33
Michael	33
Axel O	32
Bertel	32
Carolus Gustavus	32
Carolus Nicolaus Von	32
Felix	32
Lars	32
Martinus Johannes	32
Bruno	30
Frans Ferdinand	30
Ivan	30
Jack	30
Johannes Elai	30
Jonatan	30
Edouard	29
Joel	29
Ivar A	28
Josef	28
Magnus	28
Matias Aleksanteri	28
Olof	28
Johan Olof	27
Reinhold	27
Carl V	26
Christian	26
Eric	26
Johan Fredrik	26
Simon Pauli	26
Eduard	25
Gabriel Danielis	25
Johan Wilhelm	25
Lars Levi	25
Maksim	25
Thorsten	25
Alarik	24
Albin	24
Ferdinand Von	24
Sven	24
Adolf Von	23
Alfred Oswald	23
Daniel Georgii	23
Edvin Efraim	23
Gerhard	23
Gustaf Henrik	23
James	23
Kasimir	23
Ralf	23
Adolf Ivar	22
Arne	22
Carl Johan	22
Carl Von	22
Friedrich Von	22
Fritz	22
Karl Emil	22
Louis	22
Nikolai	22
August Mikael	21
Hall	21
Henryk	21
Johannes Fridericus	21
Albert G	20
Artur	20
Edvin	20
Gust	20
Jacobus Johannis	20
Jarl	20
John William	20
Julian	20
Ludwig	20
Magnus Friedrich	20
Peder	20
Petrus Johannis	20
Arvid Th	19
Ernest	19
Friedrich Wilhelm	19
Gabriel Von	19
Gustaf Af	19
Gustaf F	19
Petter	19
Gabriel Gabrielis	18
Johannes Petri	18
Johan Philipp	18
Leonid	18
Mark	18
Petrus Adolphus Von	18
Taavi	18
Alexander Edvard	17
Andreas Johannes	17
Carolus Petrus	17
Edvard Wilhelm	17
Enzio	17
Gabriel Andreae	17
Josef Julius	17
Karl Johan	17
Samuel Michaelis	17
Selim	17
Andreas Henrici	16
Antero	16
Benjamin	16
Edvard August	16
Emanuel	16
Esaias Henrici	16
Gabriel Ericus Von	16
Gabriel Israel	16
Ira D	16
Jacobus Jacobi	16
Jakob Fredrik	16
Jakob Wilhelm	16
Karl Gustaf	16
Otto Edvard August	16
Peter Paul	16
Rudyard	16
Adam	15
Bengt	15
Eirik	15
Gustaf Von	15
Johannes Abrahami	15
Johannes Henrici	15
Johann Wolfgang Von	15
Lars Henrik	15
Marcus Tullius	15
Mattias	15
Nicolaus Jonae	15
Pierre	15
Augustin	14
Carl Oskar	14
Edwin	14
Joseph	14
Julius Roderich	14
Karl F	14
Maurice	14
Petrus Andreae	14
Rob	14
Sven Gabriel	14
Vladimir	14
Aleksander	13
Aleksandr	13
Alphonse	13
Anatole	13
Birger	13
Charles M	13
Erik Georg Waldemar Napoleon	13
Fabian	13
Filip	13
Gabriel Petri	13
Guss	13
Gustaf Oskar	13
Jacobus Benedicti	13
Johannes Erici	13
Johannes Matthias	13
Kristofer	13
Magnus Magni	13
Michael Johannis	13
Per	13
Petrus Henrici	13
Petter Adolf	13
Severin	13
Wladimir	13
Antonio	12
Arno	12
Aron Gustaf	12
Emile	12
Esa	12
Fredrik Joel	12
Georges	12
Israel Johannes	12
Johan Rudolf	12
Johan Viktor	12
Josephus Gustavi	12
Karl August	12
Samuel Laurentii	12
Stefan	12
Verner	12
Walter M	12
Andreas Ericus	11
Andreas Johannis	11
Andrew	11
Anton Wilhelm	11
Asa	11
Bernt	11
Carl Henrik	11
Daniel Caroli	11
Eugen	11
Ferdinand	11
Frank	11
Johannes Agapetus	11
Johannes Jeremiae	11
Konstantin	11
Leonard	11
Nicolaus Abrahamus	11
Nino	11
Paul B	11
Petrus Svenonis	11
Robert Louis	11
Zacharias Michaelis	11
Arvo	10
Axel Fredrik	10
Carl Emil	10
Erik Gabriel	10
Ernst Von	10
Fredrik Oskar	10
Georg August	10
George Fredrik	10
Gustave	10
Johannes Laurentii	10
Johannes Svenonis	10
Johann Jakob	10
Johan Petter	10
Karl Fredrik	10
Magnus Jacob	10
Mihail	10
Niclas	10
Petrus Petri	10
Abraham Niclas	9
Aleks	9
Ali	9
Axel Von	9
Constantin	9
Emil J	9
Emil Teodor	9
Evert	9
Gabriel Nicolai	9
Georg Magnus	9
Holger	9
Isak Johan	9
Jacobus Henrici	9
James Fenimore	9
Johannes Erlandi	9
Johannes Johanneksenpoika	9
Johan Samuel	9
Michael Michaelis	9
Olof Abrahamsson	9
Olof Olofsson	9
Petrus Magni	9
Simon	9
Stein	9
Viktor Magnus Von	9
Walter Von	9
Zacharias Joachim	9
Aaro	8
Alfons	8
Carolus Evert	8
Christian August	8
David Gustavi	8
Edmondo De	8
Eino I	8
Ernst V	8
Gustaf Edvard	8
Gustav Adolf	8
Henri	8
Jakov	8
Jens Andreas	8
Johan Fredric	8
Johannes Petrus	8
Jonas Andreae	8
Kai	8
Karl Robert	8
Konrad Aleksis	8
Lars W	8
Mathias	8
Matthew	8
Nicolaus Petri	8
Nils Gustaf Maximilian	8
Philip	8
Pierre Louis Moreau De	8
Quintus	8
Sergei	8
Sylvanus	8
Upton	8
Wilkie	8
Abel Fabian	7
Adolf V	7
Alexander Lange	7
Andreas Aeschilli	7
Andreas Olavi	7
Andreas Simonis	7
August Hermann	7
Bengt Jacob	7
Carl Adolf	7
Carolus Alexander	7
Charles Victor	7
Dick	7
Ernest Thompson	7
Ferenc	7
Frans Wilhelm	7
Franz	7
Frederick	7
Gabriel Johannis	7
George	7
Giuseppe	7
Gustaf Philip	7
Guy De	7
Harry	7
Henning	7
Hjalmar Otto	7
Immanuel	7
Jacobus Andreae	7
Jacques De	7
Johan Christoffer	7
Johan Hansson	7
Johannes Adamus	7
Johannes Andreae	7
Johann Georg	7
Johann Gottfried Carl Christian	7
Johann Heinrich	7
Johan Svensson	7
John R	7
Karl E	7
Kasimir Agathon	7
Kristian Gottlieb	7
Nathanael	7
Newman	7
Nicholas	7
Nicolas	7
Nicolaus Magnus	7
Orison Swett	7
Otto Wilhelm	7
Peter Christen	7
Romulus Magnus	7
Rope	7
Stanley	7
Teodor	7
Viktor Von	7
Arnold	6
Auguste	6
August Ferdinand	6
Augustin Eugène	6
August Von	6
Bengt Carl	6
Bret	6
Carl Magnus	6
Carolus Fridericus	6
Charles G. D	6
Christian Heinrich	6
Daniel Gabrielis	6
David Henrici	6
Edward Daniel	6
Efraim Otto	6
Erich	6
Esaias	6
Frederik	6
Fredrik Von	6
Gabriel Gregorii	6
Gabriel Josephi	6
Georg Edvard	6
Georg Olof	6
Gottfried	6
Gustaf Zachris	6
Gustav Von	6
Guy	6
Hector	6
Henry M	6
Jacobus Erici	6
Jacobus Johannes	6
Johan August	6
Johan Georg	6
Johan Mattsson	6
Johan Michael	6
Johannes Arvidi	6
Johannes Caroli	6
Johannes Gabriel	6
Johannes Magnus	6
Johannes Matthiae	6
Johannes Nicolai	6
Johann Gerhard	6
Johan Petersson	6
John Stuart	6
Josephus	6
Justus	6
Karl Adolf	6
Karl Ferdinand	6
Karl Josef Alfred	6
Karl T	6
Magnus Von	6
Moritz	6
Nat	6
Octave	6
Olaf	6
Peter Jonsson	6
Samuel Jacobi	6
Seth	6
Theodore L	6
Thomas De Witt	6
Torsten Gustav	6
Torsten T	6
Ville	6
Walter J	6
William Vindician	6
Willie	6
Abel	5
Aleksi	5
Alexander Victor	5
Alexander Wilhelm	5
Alfred Emil	5
Anders Anton Von	5
Anders Gottlieb	5
Archibald Clavering	5
Ari	5
Arthur H	5
Axel R	5
Berthold	5
Carl Ferdinand	5
Carl Gustav	5
Carl Jonas Love	5
Carl Martin	5
Carolus Daniel Von	5
Carolus Josephus	5
Carolus Nicolai	5
Casper Christofer	5
Christoph Christian	5
Cornelius	5
David Konstantin	5
Elias Isaksson	5
Emil Von	5
Evert Johan Valdemar	5
Franciscus	5
Frederick De	5
Frederick William	5
Fredrik Johan	5
Giovanni	5
Gustaf Mauritz	5
Hans Henric	5
Henning Von	5
Isaac	5
Jacob Pettersson	5
Jakob Gabriel	5
Joachim	5
Johan Adrian	5
Johan Eriksson	5
Johan Kristian	5
Johannes Gustavus	5
Johannes Jonae	5
Johannes Martini	5
Johannes Olai	5
Johannes Petrus Johannis	5
Johann Friedrich	5
Johann Peter Ludwig	5
Jon	5
Jonas Albert	5
Jonas Magni	5
Karl H	5
Karl Pontus	5
Lars Johan	5
Lars Reinhold	5
Leander	5
Lorenz Christofer	5
Magnus Caroli	5
Marcus	5
Matthias Martini	5
Nils Johan	5
Olly	5
Otto Engb	5
Per Anton Von	5
Petrus Johannes	5
Petrus Jonae	5
Petrus Martini	5
Reinhold Von	5
Robert A	5
Romain	5
Rudolf Erich	5
Rudolph	5
Rurik	5
Sam	5
Tobias	5
Valdemar	5
Vasili	5
Verner Von	5
Waldemar Hermann	5
Zacharias Gabrielis	5
Achilles	4
Adolf Edvard	4
Adolphus	4
Alfred De	4
Anders Fredrik	4
Anders Johan Von	4
Andreas Nicolai	4
Andreo	4
Aron	4
Arthur Af	4
August Leonard	4
August Wilhelm	4
Benjamin Simonis	4
Bernard	4
Carl Alfred	4
Carl Ephraim	4
Carl Erik	4
Carolus Jacobus Af	4
Carolus Johannes	4
Carolus Magnus	4
Christoph	4
Christopher	4
Daniel Andreae	4
David Ericus	4
Edmond	4
Erik Johan	4
Ernst Aug	4
Ernst August	4
Francesco	4
Frans Albert	4
Frans Gideon	4
Fredrik Ignatius	4
Gabriel Erici	4
Gaius	4
Guillaume	4
Gustaf Alexander	4
Gustaf Alfred	4
Gustaf Fredrik	4
Gustaf Gabrielsson	4
Harold	4
Henrik Emanuel	4
Henrik Henriksson	4
Hugh	4
Jacob Otto	4
Jacobus Petri	4
Jacobus Zachariae	4
Jakob Vilhelm	4
Jeremias	4
Jeremias Jeremiae	4
Jerome K	4
Johan Adolf	4
Johan Albrecht	4
Johan Babtist	4
Johan David	4
Johan Engelbert	4
Johan Gustaf	4
Johan Jacob	4
Johan Johansson	4
Johann August	4
Johannes Christierni	4
Johannes Nestor	4
Johannes Simonis	4
Johann Jacob	4
Jonas Benedicti	4
Jonas Svenonis	4
Josua	4
Julius Efraim	4
Karl Abiel	4
Karl Th	4
Karl Viktor	4
Kurt	4
Lars Peter	4
Lasse	4
Lauritz	4
Leopold	4
Lewis	4
Lorentz	4
Ludwig Von	4
Magnus Johannis	4
Martinus	4
Matthias Sigfridi	4
Max Von	4
Morten	4
Nicolaus Georgius	4
Nils Nilsson	4
Pavel Gavrilovitš	4
Per Adolf	4
Petrus Gabrielis	4
Petrus Ulricus Ferdinandus	4
Prosper	4
Rafael H	4
Ralph Waldo	4
Reinhard	4
Simon Wilhelm	4
Theo Von	4
Timo	4
Victor Edvard Ludvig	4
Walter Gustaf	4
Washington	4
Wilhelm Friedrich	4
Willem Janszoon	4
William H	4
Xavier Aymon De	4
Aaro Iivari	3
Adolf Anders	3
Aksel Gabriel	3
Aksel Leander	3
Albertus Erici	3
Alec Mrs	3
Aleksei Konstantinovitš	3
Alessandro	3
Alfred B	3
Amos R	3
Anders Kreunpoika	3
Anders Persson	3
Anders Victor	3
Anders Wilhelm	3
Andreas Erici	3
Andreas Laurentii	3
Andreas Petri	3
Anthony	3
Archibald	3
Arthur M	3
August Timoleon	3
Carl Adolf Af	3
Carl Evert	3
Carl Gustaf Von	3
Carl Michael	3
Carlo	3
Carl Petter	3
Carolus Birgerus	3
Carolus Henricus	3
Carolus Johannis	3
Caspar	3
Charles De	3
Charles Edward	3
Charles Emile	3
Christopher Johan	3
Clarence S	3
Conrad	3
Conrad Ferdinand	3
Daniel Anton	3
Daniel Johannis	3
Daniel Sigfridi	3
Daniel Tordsson	3
David Fredrik	3
Domenico	3
Edgar	3
Edvard Valpas	3
Edvard Viktor	3
Emmanuel	3
Eric P	3
Erik Viktor	3
Erland	3
Ernst Edv	3
Fabian Casimir	3
Ferd	3
Fergus	3
Frans Leonard	3
Frans Ludvig	3
Frantz	3
Fredrich Larsson	3
Fredrik August	3
Fredrik Theodor	3
Gabriel Laurentii	3
Gaston	3
Geo	3
Georg A. Von	3
Gottfried Gabriel	3
Guido	3
Gustaf Adolph	3
Gustaf Johannes	3
Gustav Adolph	3
Gustavus Christiani	3
Hans Von	3
Heinrich Von	3
Henrik Af	3
Henrik Carl Bering	3
Henrik Eliel	3
Henrik Georg Von	3
Henrik Johan	3
Henrik Konstantin	3
Herman Emanuel	3
Herman Fredrik	3
Herman Hermansson	3
Hjalmar Von	3
Hugo Richard	3
Isak Edvard	3
Isidor	3
Israel Adolf Af	3
Jacob Johan	3
Jacobus Abrahami	3
Jacobus Nicolai	3
Jacques	3
Joachim Heinrich	3
Johan Christian	3
Johan Eberhard Von	3
Johan Erik	3
Johan Fredrik Af	3
Johan Friedrich	3
Johannes Bartholdi	3
Johannes Benedicti	3
Johannes Thuronis	3
Johan Walter	3
John Angell	3
John B	3
John Strange	3
Jonas Jonae	3
Jonathan	3
Julius Ernst Wilhelm	3
Julius Immanuel	3
Karl Heinrich Von	3
Kasper	3
Kristian Mandrup	3
Lars Christersson	3
Leon	3
Leon H	3
Marcel	3
Marcus Aurelius	3
Marcus Porcius	3
Martinus Erici	3
Martinus Henrici	3
Martinus Martini	3
Max Alfrid Wilhelm	3
Michael Jacobi	3
Miguel De	3
Mikko V	3
Naphtali	3
Natanael	3
Nicolaus Nicolai	3
Niels	3
Nikolaus Zu	3
Nils Abraham	3
Nils Arvidsson	3
Oscar Leonard	3
Oskar August	3
Oswald	3
Otto Henrik	3
Otto P	3
Otto Von	3
Otto Wille	3
Paulus	3
Paul Von	3
Pedro Antonio De	3
Per åke	3
Peter Lorentz	3
Peter Von	3
Petrus Nicolaus	3
Philipp	3
Pierre Alexis De	3
Poul	3
Poul La	3
Richard Von Der	3
Robert Valentin	3
Samuel Georgii	3
Sebastian	3
Sidney	3
Simon Caroli	3
Sven Libert	3
Thomas H	3
Thomas P	3
Tor	3
Vsevolod	3
Werner Olympius	3
Wilhelm Erik	3
Wilhelm Fredrik	3
Wolfgang	3
Wolf Von Der	3
Xavier	3
Zakarias	3
Ab	2
Abbot	2
Abram A	2
Achille	2
Ad	2
Adam Hjalmar	2
Adam Kristoffer	2
Adelbert Von	2
Adolf Eberhard	2
Adolf Emil	2
Adolf Fredrik	2
Adolphe	2
Adolphus Henricus	2
Adolphus Robertus	2
Albert Fr	2
Alexander Alexandri	2
Alfred H	2
Alfred William	2
Amos	2
Anders Emil	2
Anders Jacob	2
Anders Theodor	2
Anders Waldemar	2
Andreas Georgii	2
Andreas Matthiae	2
Andrei	2
Angel	2
Antal	2
Antero Vilho	2
Anton Friedrich	2
Anton Laurids	2
Armand	2
Armin	2
Arth	2
Arthur Oliver	2
Arvid Mortimer	2
August Edvard	2
August Gottlieb	2
Austin	2
Axel Daniel	2
Axel Germund	2
Axel Magnus Von	2
Axel Richard Mauritz	2
Axel Sixtus	2
Axel Wilhelm	2
Bayard	2
Bengt Olof	2
Benjamin Ward	2
Bernhard Kristfrid	2
Bertil	2
Birger Johan	2
Boris	2
Brandon	2
Burton E	2
Carl A	2
Carl A. E	2
Carl Agardh	2
Carl Anton	2
Carl August	2
Carl Axel Hugo	2
Carl Christian	2
Carl Christoffer	2
Carl Conradsson	2
Carl David Af	2
Carl Ernst	2
Carl Gustaf Emil	2
Carl Immanuel	2
Carl Jakobsson	2
Carl Larsson	2
Carl Michaelsson	2
Carl Peter	2
Carl Rudolf	2
Carl Schamil	2
Carl Vilhelm	2
Carl Wilhelm	2
Carolus Georgius	2
Carolus Jacobus	2
Charles H	2
Christer	2
Christian Philip Heinrich	2
Clemens	2
Curt	2
Curt Friedrich Von	2
Daniel Benedicti	2
Daniel Laurentii	2
David Christie	2
David Johan	2
Donald Mackenzie	2
Edgar Allan	2
Edmond De	2
Eduard Von	2
Edvard Eliel	2
Edvin L	2
Einar W	2
Elbert	2
Elias Andersson	2
Elias Petri	2
Emil Edv	2
Enrico	2
Ephraim	2
Eric Andersson	2
Erich Johansson	2
Eric Johan	2
Eric O. W	2
Eric V	2
Eric Von	2
Erik Gustaf	2
Erik Julius	2
Erik Oskar	2
Ernst Fr	2
Ernst Fredrik	2
Ernst Gustaf	2
Ernst Hjalmar Theodor	2
Ernst Jaakko Konstantin	2
Evert Frithiof	2
Evert Von	2
Evert Woldemar	2
Fabian Jacobi	2
Fedor	2
Feliks	2
Francis	2
Francis E	2
Frank R	2
Frans Anders	2
Frans Oskar	2
Frans Ossian	2
Frans Peter Von	2
Frederic	2
Fredric	2
Fredric Joachim	2
Fredrik Georg	2
Fredrik Ludvig	2
Friedrich Anton Heller Von	2
Friedrich Christoph	2
Gabriel Jacobi	2
Gabriel Jönsson	2
Georg F	2
Georg Friedrich	2
Georg Von Der	2
Gerard	2
Gerardo	2
Gilbert	2
Gottlieb Friedrich	2
Gottlob	2
Gregor	2
Gunnar H	2
Gunnar Von	2
Gustaf A	2
Gustaf Arthur	2
Gustaf Calixtus	2
Gustaf Jacobsson	2
Gustavus Henricus	2
Gustavus Johannes	2
Gustav Zu	2
Hans Georg Adolph	2
Hans Lassen	2
Hans Petter	2
Harald Ludvig	2
Harry Seton	2
Henri Abraham	2
Henrik Otto	2
Henry William	2
Herbert	2
Irving	2
Isac	2
Israel Nicolai	2
Ivor R	2
Jacob Axelsson	2
Jacob Magnus	2
Jacobus Fredricus	2
Jacobus Gabrielis	2
Jacobus Martini	2
Jacobus Matthiae	2
Jacobus Michaelis	2
Jak	2
James Oliver	2
Jeffery	2
Joakim Jostsson	2
Johan A	2
Johan Adam	2
Johan Alarik	2
Johan Aleksander	2
Johan Conrad August	2
Johan Edvard	2
Johan Eliel	2
Johan Fredrik Mattias Von	2
Johan Fridolf	2
Johan Gustafsson	2
Johan Henriksson	2
Johan Isak	2
Johan Ismael	2
Johan Jespersson	2
Johan Martin	2
Johannes Alexander	2
Johannes Benedictus	2
Johannes Canuti	2
Johannes Casparides	2
Johannes Danielis	2
Johannes Ericus	2
Johannes Fredricus	2
Johannes Friedrich August Von	2
Johannes Gregorii	2
Johannes Jacobus	2
Johannes Sunonis	2
Johannes V	2
Johann Matthias Christoph	2
Johann Peter	2
Johan Philip	2
Johan Theophilus	2
John D	2
John S. C	2
John Vine	2
Jonas Laurentii	2
Jonas Petri	2
Jonas Simonis	2
Joseph R	2
Josephus Joachimus	2
Josephus Josephi	2
Karl Af	2
Karl Aleksander	2
Karl Anders	2
Karl Elis Leonard Von	2
Karl Evert	2
Karl G	2
Karl Gustav	2
Karl Leander	2
Karl Richard	2
Karl Sanfrid	2
Karl Severin	2
Karl Uno Alexander	2
Karl Wilhelm	2
Klaus U	2
Knut Emil	2
Knut Uno	2
Lars Georg	2
Lars L	2
Lars Larsson	2
Lennart Johan	2
Leopold Von	2
Lewi	2
Lorentz Wilhelm	2
Louis De	2
Lucas Lucii	2
Magnus Josephi	2
Magnus Karl	2
Magnus Laurentii	2
Magnus Magni Jacobi	2
Magnus Otto	2
Magnus Wilhelm	2
Manuel Juan	2
Martinus Gabrielis	2
Martinus Matthiae	2
Matthias Michaelis	2
Michael Canuti	2
Michael Erici	2
Michel	2
Mikael Von	2
Moritz Von	2
Morris	2
Nathan	2
Newton N	2
Nicolas De	2
Nicolaus Johannis	2
Nicolaus Magni	2
Niels Lauridsen	2
Niklas	2
Nikolaj	2
Nils Henrik	2
Nils Vibe	2
Norman	2
Olav	2
Oliver	2
Oskar Immanuel	2
Otto Carl Von	2
Otto Ferdinand	2
Otto Jonatan	2
Otto M	2
Otto Th	2
Otto Ulricus	2
Paul Oskar	2
Paul Richard	2
Paulus Petri	2
Peter Gustaf	2
Peter Lorenz	2
Peter Petersson	2
Petr	2
Petrus Christophori	2
Petrus Eliae	2
Petrus Henricus	2
Petrus Jacobi	2
Petrus Nicolai	2
Philipp Jakob	2
Phillips	2
Pierre De	2
Primus	2
Quintus Rufus	2
Rafael Ferdinand	2
Reidar Th	2
Richard Harding	2
Richard Henry	2
Robert Kemp	2
Rodrigues	2
Salamon	2
Salomon Laurentii	2
Salvadore	2
Samuel Eriksson	2
Samuel Friedrich Nathanael	2
Samuel Irenaeus	2
Samuel Magnus	2
Samuel Petri	2
Sanny	2
Selim Gustaf	2
Simon Bartholdsson	2
Steen Steensen	2
Sten	2
Sven Abraham	2
Swen	2
Taavi Aleksanteri	2
Theodore	2
Thomas Babington	2
Thomas Bartholdi	2
Thomas Thomae	2
Thomas W	2
Thorvald	2
Tom	2
Tyr	2
Ulrik	2
Victor Leonhard	2
Walter A	2
Walter Thomas	2
Wilfred	2
Wilhelm Reinhold	2
Wilhelm Von	2
William Alfred	2
William Barnes	2
William Rae	2
William T	2
Aaro A	1
Aaro Arvid	1
Aaron Nicolai	1
Abner E	1
Abraham Abrahamsson	1
Abraham De	1
Abraham Edvard	1
Abraham J	1
Abraham Wilhelm	1
Abram	1
Adam Adamsson	1
Adam Gustaf	1
Adam Johan	1
Adam Ludwig	1
Adam Theodor	1
Adiel	1
Adolf Birger Karl	1
Adolf Eliel	1
Adolf Johannes	1
Adolf Leonhard	1
Adolf Robert	1
Adolph	1
Adolph Johan	1
Adolphus Ericus	1
Adolphus Fridericus	1
Adolphus Magnus	1
Adolphus S	1
Aksel G. S	1
Alain René	1
Albert De	1
Albert De La	1
Albin Fredrik	1
Albion W	1
Aleksei Antipovitsh	1
Aleksi A	1
Alexander Ferdinand	1
Alexander Fridericus	1
Alexander Maccallum	1
Alexander Mårtensson	1
Alexander Von	1
Alex Fr	1
Alfred Elis	1
Alfred Julius	1
Alfred Michael Von	1
Alfred Nicolas	1
Alfred Rikhard	1
Alfred Von	1
Allan E	1
Allan Kustaa	1
Allan L	1
Aloys	1
Ambrose	1
Ananias	1
Anders Adrian	1
Anders Andersson	1
Anders Casper	1
Anders De	1
Anders Erik	1
Anders Filemon	1
Anders Gabrielsson	1
Anders Georg	1
Anders Gustaf	1
Anders Josef	1
Anders Karl	1
Anders Larsson	1
Anders Ludvig	1
Anders Nilsson	1
Anders Olofsson	1
Anders Oskar	1
Anders Wilhelm Theodor	1
Andreas Abrahami	1
