Name	Count
Johannes	1030
Johan Ludvig	434
Zacharias	347
A	338
Johan	332
Martti	321
August	311
Henrik	239
Henrik Gabriel	225
Aeschillus Olai	222
Väinö	216
J	215
Pehr	206
Robert	203
Gustaf	200
Karl	199
K A	198
Juhani	194
Yrjö	191
Arvid	190
Emil	190
Otto	189
Michael Olai	186
Jaakko	181
Kaarlo	171
John	159
Pehr Adrian	159
M	158
Matti	156
Petrus Olai	156
Arthur	154
Carl	154
Wilhelm	154
Eino	153
Abraham	152
Axel	147
Petrus	147
Georg	146
Jacob	145
Thomas	141
Julius	140
Leo	140
Carolus	134
Gösta	133
Gabriel	131
Adolf	130
Hannes	129
Pietari	129
Daniel Erici	128
Jacobus	128
Ernst	127
Anders	121
Max	121
Heikki	120
Carl Fredrik	118
K J	118
Fredrik	117
Herman	114
Torsten	114
Lauri	109
J E	106
Andreas	102
Juho	100
Andreas Jacobi	98
Hjalmar	97
Kaarle	96
William	96
Arthur Conan	95
Ossian	95
Werner	95
Hugo	94
Valfrid	94
Alexander	93
Antti	92
Hj	92
Johannes Johannis	92
Santeri	92
Frans Michael	91
Jakob	91
J H	91
J J	91
Pekka	91
Daniel	90
Paul	89
Theodor	88
Ilmari	84
Edvard	82
Mikael	82
Kyösti	81
O M	81
Paavo	81
Eero	79
Viktor	79
Ericus Michael	78
Ivar	78
J A	78
Rafael	78
Rolf	78
Olaus Georgii	77
Uno	77
Johann	76
J R	75
Matthias	75
Johannes Magni	74
Jonas	74
O A	74
Petrus Laurentii	74
Erik	73
Oskar	73
Simon Johannis	72
Elias	70
Jalmari	70
Onni	70
Mikko	69
David Johannis	68
Andreas Andreae	67
Alfred	65
Fredrik Gabriel	65
Anton	64
J W	63
Gunnar	62
Kustaa	62
Vihtori	62
Bernhard	61
Einar	61
Martin	61
Nils	61
Petrus Erici	61
Toivo	60
Axelius Andreae	59
A W	58
Charles	58
Ericus	58
Gustav	58
Gustavus Gabriel	58
Johannes Bernhardi	58
A F	57
E A	57
Walter	57
G A	56
A J	55
Eliel	55
Isaacus Hermanni	54
Kalle	54
Yrjö Sakari	54
Gustaf Adolf	53
Vilho	53
Albert	52
Knut	52
Friedrich	51
Laurentius Olavi	51
Richard	51
Johannes Henricus	50
R A	50
Laurentius Gabrielis	49
Samuel	49
Aleksis	48
J F	48
Johannes Jacobi	48
Kustavi	48
Ragnar	48
Georgius Christophori	47
Henry	47
Andreas Thuronis	46
Heinrich	46
Johannes Fredericus	46
Laurentius	46
Nestor	46
Fredrik Wilhelm	44
Friedrich Wilhelm Von	44
Johan Gabriel	44
Johan Vilhelm	44
Victor	44
Carolus Abrahamus	43
Isak	43
J C	43
Peter	43
Thiodolf	43
Waldemar	43
Axel Gabriel	42
Jules	42
A R	41
E J	41
A E	40
Carl Gustaf	40
Konrad	40
M G	40
Harald	39
J M	39
Oskari	39
Volmar	39
A A	38
Adolf Erik	38
Anders Johan	38
Andreas Benedicti	38
Armas	38
Erkki	38
Lennart	38
Martinus Aeschilli	38
Viljo	38
Alexandre	37
Johan Henrik	37
Arvi	36
Frans	36
Sigurd	36
Zachris	36
A I	35
Ludvig	35
Oscar	35
Rudolf	35
Alexander Friedrich Franz	34
Carl Axel	34
Hermann	34
Simon Svenonis	34
Agathon	33
David	33
Edward	33
Johann Christoph Von	33
Salomon	33
Teuvo	33
Akseli	32
Allan	32
Carolus Reginaldus	32
F A	32
Michael	32
Aksel	31
Alexander Gustaf Julius	31
Carolus Nicolaus Von	31
Georg Von	31
Hans	31
J V	31
Lars	31
Martinus Johannes	31
Bruno	30
I A	30
Ivar A	30
Jonatan	30
Konr	30
A K	29
Artturi	29
Bertel	29
Felix	29
Frans Ferdinand	29
J G	29
Johan Evert	29
Samuli	29
Alex	28
Axel O	28
Matias Aleksanteri	28
Olof	28
Osc	28
P A	28
A M	27
Israel	27
Jack	27
Jean	27
Joel	27
Johannes Elai	27
Josef	27
Magnus	27
Nathanael Gerhard Af	27
Carl V	26
Edouard	26
Eric	26
Huugo	26
Ivan	26
K M	26
Maksim	26
Simon Pauli	26
A H	25
A O	25
Eduard	25
Johan Olof	25
J T	25
Niilo	25
Thorsten	25
Alfred Oswald	24
Ferdinand Von	24
Johan Fredrik	24
Johan Wilhelm	24
O J	24
Sven	24
Adolf Von	23
Daniel Georgii	23
Edvin Efraim	23
Ericus Erici	23
Gabriel Danielis	23
Georgius	23
Jooseppi	23
Kasimir	23
Lars Levi	23
Osvald	23
Ralf	23
Reinhold	23
Albin	22
Antti J	22
Carl Johan	22
Carl Von	22
Carolus Gustavus	22
Christian	22
Gustaf Henrik	22
Iivo	22
Karl Emil	22
Mauno	22
Olli	22
Urho Viljo	22
Alarik	21
Arne	21
August Mikael	21
A V	21
Ericus Johannis	21
F M	21
Gerhard	21
Henryk	21
James	21
J N	21
Johannes Fridericus	21
Louis	21
Olaus	21
östen	21
Veikko	21
Ahasverus Andreae	20
Artur	20
Aukusti Juhana	20
Friedrich Von	20
Fritz	20
G J	20
Gustaf F	20
Jacobus Johannis	20
Jarl	20
Johan Jakob	20
Jussi	20
Magnus Friedrich	20
Peder	20
S A	20
Wilho	20
Adolf Ivar	19
Alpo	19
Arvid Th	19
Edvin	19
Ernest	19
Gabriel Von	19
H J	19
J K	19
J P	19
Kosti	19
Ludwig	19
Olai	19
Otto Edvard August	19
Petter	19
Aatu	18
Albert G	18
C A	18
Edvard Wilhelm	18
Friedrich Wilhelm	18
Gabriel Gabrielis	18
Gustaf Af	18
J I	18
Johannes Petri	18
Johan Philipp	18
John William	18
Lauri Kristian	18
Leonid	18
Petrus Johannis	18
P J	18
Sakari	18
Selim	18
Solmu	18
Taavi	18
Andreas Johannes	17
Arno	17
Aukusti	17
Aukusti Herman	17
Carolus Petrus	17
J L	17
Josef Julius	17
Karl Johan	17
Mark	17
Nikolai	17
Tyko	17
Vilhelm	17
A G	16
Alexander Edvard	16
Emanuel	16
Esaias Henrici	16
Gabriel Andreae	16
Gabriel Ericus Von	16
Gabriel Israel	16
J O	16
Julian	16
L J	16
Mårten	16
Peter Paul	16
Rudyard	16
V A	16
A Benjamin	15
Adam	15
Andreas Henrici	15
Antero	15
Bengt	15
Eirik	15
Enzio	15
Gustaf Von	15
Jacobus Jacobi	15
Jakob Fredrik	15
Marcus Tullius	15
Severi	15
V J	15
Volter	15
Aapo	14
Augustin	14
Aukusti Robert	14
Carl Oskar	14
Jakob Wilhelm	14
Johannes Henrici	14
Johann Wolfgang Von	14
Joseph	14
J Oskar I	14
Karl F	14
Kössi	14
Kustaa Jonatan	14
Ludvig Gabriel	14
Mattias	14
Nuutti	14
Olavus	14
Petrus Andreae	14
Petter Adolf	14
Pierre	14
Samuel Michaelis	14
Sven Gabriel	14
Aleksander	13
Aleksandr	13
Aukusti Valdemar	13
Benjamin	13
C Georg	13
Charles M	13
Edvard August	13
Edwin	13
Gabriel Petri	13
Gustaf Oskar	13
Jaakko Haniel	13
Jacobus Benedicti	13
Johannes Abrahami	13
Juho Rudolf	13
Kaapro	13
Karl Gustaf	13
Kristofer	13
Magnus Magni	13
Maurice	13
Michael Johannis	13
Per	13
Petrus Henrici	13
Sulo	13
Svante	13
Vladimir	13
Wladimir	13
Antonio	12
Aron Gustaf	12
Atle	12
Birger	12
Cornelius	12
Erik Georg Waldemar Napoleon	12
Fabian	12
Filip	12
F J	12
Fredrik Joel	12
Georges	12
Henric Michelsson	12
H M J	12
Israel Johannes	12
Janne	12
Johannes Erici	12
Johan Rudolf	12
Josephus Gustavi	12
J S	12
