Name	Count
Johannes	139
Johan Ludvig	71
Zacharias	49
J	45
Johan	43
A	41
Väinö	41
Aeschillus Olai	39
Martti	38
Henrik	34
Arvid	32
Juhani	32
Robert	32
Pehr	31
Abraham	30
August	29
Henrik Gabriel	29
Pehr Adrian	28
Andreas	27
Enevaldus Svenonis	27
Gustaf	27
Adolf	26
Hannes	26
Karl	26
M	26
Emil	25
Ernst	25
Jaakko	25
Carl	24
Heikki	24
K A	24
Otto	24
Petrus Olai	24
Wilhelm	24
Matti	23
Michael Olai	23
Petrus	23
Arthur	22
Fredrik	22
Gösta	22
Kaarlo	22
Anders	21
Eino	21
Herman	21
J E	21
Torsten	21
Yrjö	21
Georg	20
John	20
Pietari	20
Carolus	19
J H	19
Leo	19
O M	19
Rafael	19
Thomas	19
Algothus Asmundi	18
Gabriel	18
Jakob	18
Juho	18
Santeri	18
Antti	17
Hjalmar	17
Julius	17
K J	17
Lauri	17
Werner	17
A W	16
Hugo	16
Johannes Johannis	16
Johannes Magni	16
Arthur Conan	15
Daniel	15
Gunnar	15
Jacob	15
Max	15
Uno	15
Andreas Jacobi	14
Jacobus	14
Kustaa	14
Mikael	14
Paavo	14
Alexander	13
Axel	13
Carl Fredrik	13
Edvard	13
Eliel	13
Erik	13
Frans Michael	13
J R	13
Kaarle	13
Martinus Aeschilli	13
Matthias	13
Ossian	13
R A	13
Theodor	13
Toivo	13
William	13
Axelius Andreae	12
Daniel Erici	12
Edv	12
Eero	12
Ericus Michael	12
J F	12
Jalmari	12
Kyösti	12
Olaus Georgii	12
Rolf	12
Rudolf	12
Vilho	12
Anton	11
Einar	11
Ilmari	11
Johan Gabriel	11
Johan Jakob	11
Jules	11
Mikko	11
Oskar	11
Pekka	11
Petrus Erici	11
Walter	11
Axel Gabriel	10
Gustavus Gabriel	10
J J	10
Onni	10
Paul	10
Ragnar	10
Viktor	10
Adolf Erik	9
Andreas Andreae	9
Carl Gustaf	9
Christiernus Caroli	9
Friedrich	9
Henry	9
J A	9
Johann	9
Knut	9
Samuel	9
Yrjö Sakari	9
A A	8
A J	8
Aleksis	8
Andreas Thuronis	8
David Johannis	8
Erkki	8
G A	8
K M	8
Kalle	8
Karl Emil	8
Kustavi	8
Laurentius	8
Michael	8
O A	8
Peter	8
Simon Johannis	8
Valfrid	8
A F	7
Agathon	7
Alexander Gustaf Julius	7
Anders Johan	7
Armas	7
Bertel	7
Charles	7
E J	7
Frans	7
Fredrik Gabriel	7
Georgius Christophori	7
Heinrich	7
Isaacus Erlandi	7
Isaacus Hermanni	7
Johannes Bernhardi	7
Johannes Jacobi	7
Lars	7
M G	7
Oskari	7
Petrus Laurentii	7
A E	6
A O	6
Akseli	6
Allan	6
Andreas Benedicti	6
August Mikael	6
Benj	6
Bernhard	6
Carl Axel	6
Carolus Abrahamus	6
Carolus Reginaldus	6
Gustaf Henrik	6
Henricus	6
Ivar	6
J C	6
J W	6
Johan Wilhelm	6
Johannes Henricus	6
Jonas	6
Laurentius Gabrielis	6
Martin	6
Nathanael Gerhard Af	6
Nestor	6
Nils	6
O J	6
P A	6
Samuli	6
Tuomas	6
Victor	6
Viljo	6
Waldemar	6
A I	5
Abrahamus Georgii	5
Ahasverus Andreae	5
Albert G	5
Alex	5
Artturi	5
Aukusti Robert	5
Carolus Gustavus	5
Christian	5
Elias	5
Friedrich Wilhelm Von	5
G J	5
Gustaf Adolf	5
Hans	5
Henricus Henrici	5
Ivar A	5
Jakob Fredrik	5
Johan Henrik	5
Johan Olof	5
Johan Viktor	5
Johannes Fredericus	5
Johannes Svenonis	5
John William	5
Jooseppi	5
Joseph	5
Jussi	5
Konrad	5
Kusti	5
Laurentius Olavi	5
Leonid	5
Ludvig	5
Magnus	5
Magnus Magni	5
östen	5
Petter	5
Richard	5
Salomon	5
Solmu	5
Thorsten	5
Tyko	5
A M	4
A V	4
Aapo	4
Abrahamus	4
Alarik	4
Albert	4
Alfred	4
Andreas Ericus	4
Arvi	4
Bruno	4
Carl V	4
E A	4
Edouard	4
Edvin	4
Edward	4
Eric	4
Ernest	4
F M	4
Fredrik Wilhelm	4
Friedrich Von	4
Friedrich Wilhelm	4
Fritz	4
Gabriel Danielis	4
Gabriel Johannis	4
Georg Von	4
Gustaf Von	4
Israel	4
Ivan	4
J G	4
J V	4
Jacobus Jacobi	4
Joel	4
Johan Fredrik	4
Johan Samuel	4
Johan Vilhelm	4
Johann Christoph Von	4
Josef Julius	4
Karl August	4
Karl H	4
Kasimir	4
Maksim	4
Matias Aleksanteri	4
Mattias	4
Olaus	4
Peder	4
Ralf	4
Romulus Magnus	4
Samuel Michaelis	4
Severi	4
Sven	4
Sven Gabriel	4
Teuvo	4
Urho Viljo	4
Volmar	4
Wilho	4
A H	3
A K	3
Aadolf	3
Adolf Ivar	3
Aku	3
Aleksander	3
Andreas Henrici	3
Andreas Johannis	3
Andreas Simonis	3
Arno	3
Artur	3
Arvo	3
Aukusti Juhana	3
Axel O	3
Berndt Mikael	3
Björn	3
Carolus Josephus	3
Carolus Nicolaus Von	3
Chr	3
Christfrid	3
Daniel Georgii	3
Edvard Wilhelm	3
Edvin Efraim	3
Eirik	3
Emanuel	3
F A	3
Fabian	3
Felix	3
Ferdinand Von	3
Filip	3
Frans Ferdinand	3
Gabriel Andreae	3
