Name	Count
Johannes	736
Aeschillus Olai	228
Johan	225
Henrik Gabriel	221
Enevaldus Svenonis	211
Michael Olai	201
Pehr	175
Pehr Adrian	158
Petrus Olai	156
Jacobus	153
Henrik	148
Algothus Asmundi	139
Carolus	130
Daniel Erici	130
Thomas	119
Carl Fredrik	116
Jacob	110
Andreas	100
Abraham	98
Andreas Jacobi	98
Johannes Johannis	93
Jakob	87
Petrus	80
Torsten	80
Petrus Erici	79
Ericus Michael	78
Petrus Laurentii	78
Johannes Magni	74
Simon Johannis	72
Gabriel	69
David Johannis	68
Andreas Andreae	67
Daniel	62
Gustavus Gabriel	62
Axelius Andreae	60
Matthias	59
Johannes Bernhardi	58
Gustaf	57
Christiernus Caroli	54
Frans Michael	54
Henricus	54
Isaacus Hermanni	54
Johannes Fredericus	53
Johannes Henricus	52
Martinus Aeschilli	52
Georgius Christophori	51
Laurentius Olavi	51
Laurentius Gabrielis	49
Axel Gabriel	48
Johannes Jacobi	48
Andreas Thuronis	46
Laurentius	45
Anders	44
Friedrich Wilhelm Von	44
Carl	43
Carolus Abrahamus	43
Fredrik Wilhelm	41
Abrahamus Georgii	40
Kustaa	40
Olaus Georgii	40
Andreas Benedicti	38
Alexander	35
Jaakko	35
Simon Svenonis	34
Johann	33
Samuel	33
Sigfridus Aronus	33
Anders Johan	32
Carolus Nicolaus Von	32
Carolus Reginaldus	32
Martinus Johannes	31
Michael	31
Isaacus Erlandi	30
Isak	30
Johannes Elai	30
Johan Gabriel	26
Nathanael Gerhard Af	26
Simon Pauli	26
A I	25
Gabriel Danielis	25
Henricus Henrici	25
Jonas	25
Carolus Gustavus	24
Daniel Georgii	23
Israel	23
Abrahamus	22
Johannes Fridericus	21
Nils	21
Elias	20
Jacobus Johannis	20
Carl Von	19
Eric	19
Gabriel Von	19
J	19
Petrus Johannis	19
Gabriel Gabrielis	18
Johannes Petri	18
Olaus	18
Salomon	18
Andreas Johannes	17
Carolus Petrus	17
Gabriel Andreae	17
Olof	17
Samuel Michaelis	17
Andreas Henrici	16
Esaias Henrici	16
Gabriel Ericus Von	16
Jacobus Jacobi	16
David	15
Johan Jakob	15
Johannes Henrici	15
Laurentius Johannes	15
Peter	15
Christfrid	14
Friedrich	14
Henricus Matthiae	14
Petrus Andreae	14
Ahasverus Andreae	13
Gabriel Petri	13
Henric Michelsson	13
Jacobus Benedicti	13
Johannes Erici	13
Lars	13
Lars Henrik	13
Magnus	13
Magnus Magni	13
Martti	13
Mattias	13
Michael Johannis	13
Petrus Adolphus Von	13
Petrus Henrici	13
Abrahamus Claudii	12
Augustin	12
Gabriel Israel	12
Georg	12
