Name	Count
Johannes	1061
Johan Ludvig	469
A	345
Johan	343
Martti	340
Zacharias	338
August	334
Henrik	243
J	239
Aeschillus Olai	228
Väinö	227
Henrik Gabriel	225
Karl	213
Enevaldus Svenonis	211
Gustaf	211
K A	209
Pehr	206
Michael Olai	201
Robert	200
Yrjö	200
Arvid	198
Otto	197
Juhani	196
Emil	194
Jaakko	183
Kaarlo	181
Carl	166
John	165
Eino	164
M	164
Arthur	163
Wilhelm	162
Pehr Adrian	159
Jacobus	158
Matti	157
Petrus Olai	156
Axel	155
Abraham	153
Gabriel	152
Georg	152
Gösta	149
Jacob	149
Julius	149
Petrus	149
Thomas	145
Leo	142
Algothus Asmundi	139
Hannes	137
Carolus	136
Pietari	135
Adolf	133
Daniel Erici	130
Ernst	130
Heikki	127
Max	126
Fredrik	124
Anders	122
K J	121
Edv	119
Lauri	119
Carl Fredrik	118
Herman	118
Torsten	115
J E	110
Juho	108
Andreas	105
Hjalmar	104
Jakob	104
Kaarle	104
Alexander	102
Frans Michael	101
Werner	100
William	100
Hugo	99
Andreas Jacobi	98
Antti	96
Pekka	96
Valfrid	96
Arthur Conan	95
Santeri	95
J J	94
Ossian	94
J H	93
Johannes Johannis	93
Theodor	93
Daniel	92
Paul	92
Eero	89
Ilmari	88
Paavo	88
Edvard	87
Mikael	87
Ivar	85
J A	84
Kyösti	84
Rolf	84
O M	83
Viktor	83
Rafael	81
J R	80
Olaus Georgii	80
Erik	79
Petrus Erici	79
Ericus Michael	78
Mikko	78
Petrus Laurentii	78
Uno	78
Jalmari	77
Jonas	76
Matthias	76
O A	76
Oskar	76
Johan Gabriel	74
Johann	74
Johannes Magni	74
Onni	73
Elias	72
Simon Johannis	72
Alfred	69
Anton	68
David Johannis	68
Andreas Andreae	67
Gunnar	67
J W	67
Fredrik Gabriel	66
Samuel	65
Bernhard	64
Vihtori	64
Walter	64
Einar	63
Gustavus Gabriel	62
Kustaa	62
Martin	62
Nils	62
Toivo	62
Axel Gabriel	61
Charles	61
Kalle	61
A J	60
A W	60
Axelius Andreae	60
G A	60
Gustav	58
Johannes Bernhardi	58
Vilho	58
A F	57
E A	56
Albert	55
Eliel	55
Christiernus Caroli	54
Friedrich	54
Gustaf Adolf	54
Henricus	54
Isaacus Hermanni	54
Richard	54
Carolus Reginaldus	53
Johannes Fredericus	53
Knut	53
Yrjö Sakari	53
Johannes Henricus	52
Martinus Aeschilli	52
R A	52
Georgius Christophori	51
Laurentius Olavi	51
Henry	50
J F	50
Kustavi	50
Laurentius Gabrielis	49
Ragnar	49
Aleksis	48
Fredrik Wilhelm	48
Johannes Jacobi	48
Victor	48
Anders Johan	47
Heinrich	47
Waldemar	47
Andreas Thuronis	46
Laurentius	46
Nestor	46
Friedrich Wilhelm Von	44
J C	44
Johan Vilhelm	44
A E	43
Armas	43
Carolus Abrahamus	43
E J	43
Ludvig	43
Peter	43
Viljo	43
A R	42
Carl Gustaf	42
Isak	42
Jules	42
M G	42
Volmar	42
Erkki	41
J M	41
Konrad	41
Oskari	41
Abrahamus Georgii	40
Harald	40
Adolf Erik	39
Alexandre	39
Andreas Benedicti	39
Lennart	39
Nathanael Gerhard Af	39
Allan	38
Arvi	38
Frans	38
Israel	38
Johan Henrik	38
Rudolf	38
Aksel	37
Oscar	37
A A	36
Carl Axel	36
Hermann	36
Salomon	36
Sigurd	36
Zachris	36
A I	35
Alexander Gustaf Julius	35
Georg Von	35
Johan Jakob	35
Teuvo	35
Agathon	34
Alexander Friedrich Franz	34
Benj	34
David	34
Edward	34
Simon Svenonis	34
Akseli	33
Alex	33
F A	33
Hans	33
I A	33
Johan Evert	33
Johann Christoph Von	33
Michael	33
Sigfridus Aronus	33
Axel O	32
Bertel	32
Carolus Gustavus	32
Carolus Nicolaus Von	32
Felix	32
Lars	32
Martinus Johannes	32
A K	31
A M	31
J G	31
J V	31
Th	31
Artturi	30
Bruno	30
Frans Ferdinand	30
Isaacus Erlandi	30
Ivan	30
Jack	30
Johannes Elai	30
Jonatan	30
P A	30
Samuli	30
Wilh	30
Edouard	29
Jean	29
Joel	29
Huugo	28
Ivar A	28
Josef	28
Magnus	28
Matias Aleksanteri	28
Olof	28
Johan Olof	27
Niilo	27
Osvald	27
Reinhold	27
A H	26
Antti J	26
Carl V	26
Christian	26
Eric	26
Johan Fredrik	26
J T	26
K M	26
Simon Pauli	26
Sven	26
Toimi	26
A O	25
Eduard	25
Gabriel Danielis	25
Henricus Henrici	25
Johan Wilhelm	25
Lars Levi	25
Maksim	25
Thorsten	25
Alarik	24
Albin	24
Ferdinand Von	24
O J	24
Adolf Von	23
Alfred Oswald	23
Arne	23
Daniel Georgii	23
Edvin Efraim	23
Gerhard	23
Gustaf Henrik	23
Iivo	23
James	23
Jooseppi	23
Kasimir	23
Mauno	23
Ralf	23
S A	23
Abrahamus	22
Adolf Ivar	22
Carl Johan	22
Carl Von	22
F M	22
Friedrich Von	22
Fritz	22
G J	22
J I	22
Karl Emil	22
Lauri Kristian	22
Louis	22
Nikolai	22
Olli	22
Urho Viljo	22
Veikko	22
Ahasverus Andreae	21
Alpo	21
August Mikael	21
A V	21
Henryk	21
J N	21
Johannes Fridericus	21
J P	21
Jussi	21
Olaus	21
östen	21
Aatu	20
Alb	20
Albert G	20
Artur	20
Aukusti	20
Aukusti Juhana	20
Edvin	20
H J	20
Jacobus Johannis	20
Jarl	20
J K	20
John William	20
Julian	20
Ludwig	20
Magnus Friedrich	20
Olai	20
Peder	20
Petrus Johannis	20
V A	20
Wilho	20
Arvid Th	19
C A	19
Ernest	19
Friedrich Wilhelm	19
Gabriel Von	19
Gustaf Af	19
Gustaf F	19
Petter	19
Gabriel Gabrielis	18
Irmari	18
J L	18
Johannes Petri	18
Johan Philipp	18
Leonid	18
Mark	18
Mårten	18
Petrus Adolphus Von	18
P J	18
Sakari	18
Solmu	18
Taavi	18
Tyko	18
A Benjamin	17
A G	17
Alexander Edvard	17
Andreas Johannes	17
Aukusti Herman	17
Carolus Petrus	17
Christfrid	17
Edvard Wilhelm	17
Enzio	17
Gabriel Andreae	17
Josef Julius	17
Karl Johan	17
Kosti	17
Samuel Michaelis	17
Selim	17
Vilhelm	17
Andreas Henrici	16
Antero	16
Aukusti Robert	16
Benjamin	16
Edvard August	16
Emanuel	16
Esaias Henrici	16
Gabriel Ericus Von	16
Gabriel Israel	16
Henricus Matthiae	16
Jacobus Jacobi	16
Jakob Fredrik	16
Jakob Wilhelm	16
J O	16
Karl Gustaf	16
L J	16
Otto Edvard August	16
Peter Paul	16
Adam	15
Bengt	15
Eirik	15
Gustaf Von	15
Johannes Abrahami	15
Johannes Henrici	15
Johann Wolfgang Von	15
Joseph	15
J Oskar I	15
Lars Henrik	15
Laurentius Johannes	15
Marcus Tullius	15
Mattias	15
Pierre	15
Severi	15
Vilh	15
V J	15
Volter	15
Aapo	14
Augustin	14
Carl Oskar	14
Edwin	14
Henric Michelsson	14
